dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_5736,cell,area,Rhodotorula mucilaginosa,206,3,200,14.562763437234821,0.004975124378109453,0.03467522064713361
asid_5737,cell,area,Rhodotorula mucilaginosa,206,3,200,2.0413396077015022,0.39303482587064675,0.6892900300578505
asid_5739,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7199822818279245,0.14925373134328357,0.40393101883755866
asid_5745,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6972579336802482,0.3582089552238806,0.663087075411487
asid_5,cell,area,Rhodotorula mucilaginosa,206,3,200,2.9289601613641025,0.26865671641791045,0.5687109539784255
asid_5749,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4889909907856236,0.208955223880597,0.49732924281492913
asid_5750,cell,area,Rhodotorula mucilaginosa,206,3,200,18.690243959192344,0.004975124378109453,0.03467522064713361
asid_18662,cell,area,Rhodotorula mucilaginosa,206,3,200,19.027995604527405,0.004975124378109453,0.03467522064713361
asid_28191,cell,area,Rhodotorula mucilaginosa,206,3,200,0.043025220792628716,0.6368159203980099,0.8497782580311114
asid_3517,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_5761,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5602402361743088,0.4527363184079602,0.7456322228300035
asid_5762,cell,area,Rhodotorula mucilaginosa,206,3,200,4.819502128580325,0.08955223880597014,0.29323541901871625
asid_5764,cell,area,Rhodotorula mucilaginosa,206,3,200,1.750829831681699,0.18407960199004975,0.4592014813587363
asid_5765,cell,area,Rhodotorula mucilaginosa,206,3,200,6.606412492599588,0.004975124378109453,0.03467522064713361
asid_5766,cell,area,Rhodotorula mucilaginosa,206,3,200,0.194099797186027,0.6616915422885572,0.868240139679799
asid_5768,cell,area,Rhodotorula mucilaginosa,206,3,200,13.88859153416297,0.004975124378109453,0.03467522064713361
asid_5770,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7402684227317877,0.42786069651741293,0.7215370609426065
asid_5776,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5124378109452736,0.7796845320631685
asid_5778,cell,area,Rhodotorula mucilaginosa,206,3,200,6.339973548456328,0.06965174129353234,0.2470137101041205
asid_953,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04876867371797289,0.9601990049751243,1.0
asid_5782,cell,area,Rhodotorula mucilaginosa,206,3,200,14.652442832385873,0.004975124378109453,0.03467522064713361
asid_2426,cell,area,Rhodotorula mucilaginosa,206,3,200,5.473243228175306,0.024875621890547265,0.1155840688237787
asid_5789,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1595788512792069,0.6915422885572139,0.8883861390027807
asid_3614,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3524458542148068,0.5522388059701493,0.794674841710933
asid_5792,cell,area,Rhodotorula mucilaginosa,206,3,200,15.81824663807879,0.004975124378109453,0.03467522064713361
asid_5793,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9648786445507085,0.6517412935323383,0.8603276803839246
asid_5795,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11265003145979335,0.2885572139303483,0.5931418923678277
asid_5797,cell,area,Rhodotorula mucilaginosa,206,3,200,17.16258443877348,0.004975124378109453,0.03467522064713361
asid_5801,cell,area,Rhodotorula mucilaginosa,206,3,200,15.205713926976728,0.004975124378109453,0.03467522064713361
asid_5804,cell,area,Rhodotorula mucilaginosa,206,3,200,17.22384290893899,0.004975124378109453,0.03467522064713361
asid_5806,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2681510014904234,0.1791044776119403,0.45096290160722535
asid_5809,cell,area,Rhodotorula mucilaginosa,206,3,200,0.07255927716812494,0.8955223880597015,1.0
asid_5810,cell,area,Rhodotorula mucilaginosa,206,3,200,14.803350986956275,0.004975124378109453,0.03467522064713361
asid_5812,cell,area,Rhodotorula mucilaginosa,206,3,200,7.021868670849699,0.03482587064676617,0.14871119515544448
asid_5813,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5057182840321275,0.16417910447761194,0.4268204432383537
asid_5818,cell,area,Rhodotorula mucilaginosa,206,3,200,6.832381366148752,0.004975124378109453,0.03467522064713361
asid_5819,cell,area,Rhodotorula mucilaginosa,206,3,200,0.12415619789078391,0.527363184079602,0.7796845320631685
asid_5821,cell,area,Rhodotorula mucilaginosa,206,3,200,11.650400690340803,0.004975124378109453,0.03467522064713361
asid_5822,cell,area,Rhodotorula mucilaginosa,206,3,200,0.03719374181071089,0.9303482587064676,1.0
asid_5825,cell,area,Rhodotorula mucilaginosa,206,3,200,4.3428060900497485,0.014925373134328358,0.07930785262874815
asid_5826,cell,area,Rhodotorula mucilaginosa,206,3,200,0.49477832660022614,0.0945273631840796,0.3045594832257286
asid_3129,cell,area,Rhodotorula mucilaginosa,206,3,200,3.732524303078094,0.12437810945273632,0.3612669187151347
asid_5831,cell,area,Rhodotorula mucilaginosa,206,3,200,0.785963524313388,0.15920398009950248,0.419784286169043
asid_5832,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6787041648296963,0.2736318407960199,0.5754989261404144
asid_5834,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2587733764228233,0.7313432835820896,0.9151003138642507
asid_5839,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1822448580888931,0.48756218905472637,0.7705785258933935
asid_5843,cell,area,Rhodotorula mucilaginosa,206,3,200,9.848126669131034,0.004975124378109453,0.03467522064713361
asid_5844,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7947872515364907,0.16417910447761194,0.4268204432383537
asid_16703,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09458859166682032,0.9601990049751243,1.0
asid_8140,cell,area,Rhodotorula mucilaginosa,206,3,200,29.16185632377676,0.004975124378109453,0.03467522064713361
asid_5851,cell,area,Rhodotorula mucilaginosa,206,3,200,1.506769599370955,0.05472636815920398,0.20942933346245252
asid_3843,cell,area,Rhodotorula mucilaginosa,206,3,200,0.34908083566551795,0.25870646766169153,0.5565108127019337
asid_5909,cell,area,Rhodotorula mucilaginosa,206,3,200,6.6107856333354675,0.07462686567164178,0.25996815479633945
asid_2398,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_5856,cell,area,Rhodotorula mucilaginosa,206,3,200,2.0936765381304667,0.1791044776119403,0.45096290160722535
asid_5857,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_5860,cell,area,Rhodotorula mucilaginosa,206,3,200,5.633554137664532,0.0845771144278607,0.2829330836071327
asid_5861,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04643803941655733,0.6965174129353234,0.891379824501037
asid_5863,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.27860696517412936,0.5814272291791814
asid_5864,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.5223880597014925,0.7796845320631685
asid_1036,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3125085859240926,0.3482587064676617,0.6533831834861479
asid_5868,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014238097521115378,0.8159203980099502,0.9695090400427978
asid_5870,cell,area,Rhodotorula mucilaginosa,206,3,200,13.501416147164605,0.004975124378109453,0.03467522064713361
asid_5872,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5239215493668326,0.3681592039800995,0.6717552992962488
asid_5875,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,1.0,1.0
asid_5878,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5444147154787515,0.4129353233830846,0.7073644303441948
asid_5879,cell,area,Rhodotorula mucilaginosa,206,3,200,8.652814353359076,0.009950248756218905,0.05850498287379303
asid_5882,cell,area,Rhodotorula mucilaginosa,206,3,200,0.12254502433893322,0.40298507462686567,0.6976646760692958
asid_5883,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6447259898778839,0.4626865671641791,0.7534724994526933
asid_5887,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7838672964771831,0.40298507462686567,0.6976646760692958
asid_34018,cell,area,Rhodotorula mucilaginosa,206,3,200,3.86549665409882,0.004975124378109453,0.03467522064713361
asid_5891,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1250545217568515,0.6019900497512438,0.8262042029526597
asid_5893,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_5895,cell,area,Rhodotorula mucilaginosa,206,3,200,5.117596512814771,0.03482587064676617,0.14871119515544448
asid_5897,cell,area,Rhodotorula mucilaginosa,206,3,200,8.48852936153105,0.009950248756218905,0.05850498287379303
asid_5899,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_5901,cell,area,Rhodotorula mucilaginosa,206,3,200,6.711760161426582,0.014925373134328358,0.07930785262874815
asid_5910,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16351399601285266,0.3283582089552239,0.6326493299123005
asid_5911,cell,area,Rhodotorula mucilaginosa,206,3,200,18.400308669015317,0.004975124378109453,0.03467522064713361
asid_5915,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04873218272712165,0.5771144278606966,0.8139633620865929
asid_5916,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0534303067100836,0.5870646766169154,0.8177312698500119
asid_5917,cell,area,Rhodotorula mucilaginosa,206,3,200,15.86745743320705,0.004975124378109453,0.03467522064713361
asid_5921,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6834074943750466,0.3383084577114428,0.6441922751055056
asid_5923,cell,area,Rhodotorula mucilaginosa,206,3,200,1.4653329990321708,0.04477611940298507,0.17996262300083907
asid_26296,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7464360118500508,0.01990049751243781,0.09786398906976322
asid_48204,cell,area,Rhodotorula mucilaginosa,206,3,200,9.68828696713058,0.009950248756218905,0.05850498287379303
asid_5931,cell,area,Rhodotorula mucilaginosa,206,3,200,5.393550652020053,0.11442786069651742,0.342593820238907
asid_5933,cell,area,Rhodotorula mucilaginosa,206,3,200,0.09076090275061688,0.9402985074626866,1.0
asid_5937,cell,area,Rhodotorula mucilaginosa,206,3,200,10.739867854721751,0.004975124378109453,0.03467522064713361
asid_4282,cell,area,Rhodotorula mucilaginosa,206,3,200,13.487951687281452,0.004975124378109453,0.03467522064713361
asid_5945,cell,area,Rhodotorula mucilaginosa,206,3,200,8.93505898500598,0.004975124378109453,0.03467522064713361
asid_11816,cell,area,Rhodotorula mucilaginosa,206,3,200,0.47970051984304973,0.7064676616915423,0.8994785919297199
asid_5950,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.25870646766169153,0.5565108127019337
asid_3138,cell,area,Rhodotorula mucilaginosa,206,3,200,6.617539537936636,0.004975124378109453,0.03467522064713361
asid_5953,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8186764743621779,0.5870646766169154,0.8177312698500119
asid_5954,cell,area,Rhodotorula mucilaginosa,206,3,200,14.30082272348659,0.009950248756218905,0.05850498287379303
asid_5955,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9551563722250194,0.13432835820895522,0.37976534344455076
asid_5956,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08697467613728804,0.6865671641791045,0.8863384854115197
asid_5957,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6420739771810986,0.07960199004975124,0.27148680162613026
asid_5962,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02418279050516503,0.9502487562189055,1.0
asid_5963,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4365158006251022,0.4129353233830846,0.7073644303441948
asid_5970,cell,area,Rhodotorula mucilaginosa,206,3,200,0.010511904053601029,1.0,1.0
asid_5974,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3056659655295562,0.4577114427860697,0.7496395150246684
asid_5979,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17168298063825205,0.47761194029850745,0.7630309599791797
asid_5982,cell,area,Rhodotorula mucilaginosa,206,3,200,2.0539044683555403,0.09950248756218906,0.3158442566849573
asid_5985,cell,area,Rhodotorula mucilaginosa,206,3,200,14.720110130435273,0.004975124378109453,0.03467522064713361
asid_5986,cell,area,Rhodotorula mucilaginosa,206,3,200,3.3450947154642563,0.009950248756218905,0.05850498287379303
asid_5987,cell,area,Rhodotorula mucilaginosa,206,3,200,2.5180792428154746,0.04477611940298507,0.17996262300083907
asid_6860,cell,area,Rhodotorula mucilaginosa,206,3,200,3.4220226826124645,0.24875621890547264,0.5432798976651112
asid_5991,cell,area,Rhodotorula mucilaginosa,206,3,200,14.436932141488569,0.004975124378109453,0.03467522064713361
asid_5996,cell,area,Rhodotorula mucilaginosa,206,3,200,15.012676064476295,0.009950248756218905,0.05850498287379303
asid_5999,cell,area,Rhodotorula mucilaginosa,206,3,200,0.03855994160608134,0.900497512437811,1.0
asid_6003,cell,area,Rhodotorula mucilaginosa,206,3,200,0.43883701285892585,0.05970149253731343,0.22172490557836552
asid_6004,cell,area,Rhodotorula mucilaginosa,206,3,200,0.23396137660267868,0.5373134328358209,0.7850482838940458
asid_12916,cell,area,Rhodotorula mucilaginosa,206,3,200,11.965800224266104,0.004975124378109453,0.03467522064713361
asid_6010,cell,area,Rhodotorula mucilaginosa,206,3,200,12.282418406326428,0.004975124378109453,0.03467522064713361
asid_6011,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_6013,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16351399601285266,0.2935323383084577,0.5976407069292158
asid_6015,cell,area,Rhodotorula mucilaginosa,206,3,200,3.542304901125135,0.25870646766169153,0.5565108127019337
asid_7850,cell,area,Rhodotorula mucilaginosa,206,3,200,19.431195299627234,0.004975124378109453,0.03467522064713361
asid_6021,cell,area,Rhodotorula mucilaginosa,206,3,200,12.328044742431643,0.004975124378109453,0.03467522064713361
asid_6022,cell,area,Rhodotorula mucilaginosa,206,3,200,8.712984353485695,0.004975124378109453,0.03467522064713361
asid_6023,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_6024,cell,area,Rhodotorula mucilaginosa,206,3,200,11.732164299411124,0.004975124378109453,0.03467522064713361
asid_2779,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1250545217568515,0.5920398009950248,0.8211463259832523
asid_2331,cell,area,Rhodotorula mucilaginosa,206,3,200,1.5301551580275827,0.01990049751243781,0.09786398906976322
asid_21790,cell,area,Rhodotorula mucilaginosa,206,3,200,9.295896595879867,0.024875621890547265,0.1155840688237787
asid_6031,cell,area,Rhodotorula mucilaginosa,206,3,200,5.470509683360774,0.004975124378109453,0.03467522064713361
asid_6033,cell,area,Rhodotorula mucilaginosa,206,3,200,3.8025676019030925,0.0945273631840796,0.3045594832257286
asid_6036,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05692490471619749,0.6616915422885572,0.868240139679799
asid_6037,cell,area,Rhodotorula mucilaginosa,206,3,200,3.389248046651801,0.18407960199004975,0.4592014813587363
asid_6038,cell,area,Rhodotorula mucilaginosa,206,3,200,3.117687388916579,0.009950248756218905,0.05850498287379303
asid_6040,cell,area,Rhodotorula mucilaginosa,206,3,200,0.030124263015977704,0.6666666666666666,0.8710138908117587
asid_6041,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_5458,cell,area,Rhodotorula mucilaginosa,206,3,200,0.18074143967419332,0.4925373134328358,0.7723620184223449
asid_6044,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0214472805909054,0.6417910447761194,0.8530397309228505
asid_6047,cell,area,Rhodotorula mucilaginosa,206,3,200,2.7064377864263633,0.208955223880597,0.49732924281492913
asid_6048,cell,area,Rhodotorula mucilaginosa,206,3,200,0.43883701285892585,0.04477611940298507,0.17996262300083907
asid_6049,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_6050,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3781094527363184,0.6784976051478678
asid_6051,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1356780330637548,0.7064676616915423,0.8994785919297199
asid_6052,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.24875621890547264,0.5432798976651112
asid_6053,cell,area,Rhodotorula mucilaginosa,206,3,200,0.15810104423053417,0.9154228855721394,1.0
asid_6054,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8219218300507691,0.6616915422885572,0.868240139679799
asid_6055,cell,area,Rhodotorula mucilaginosa,206,3,200,8.149885053378512,0.024875621890547265,0.1155840688237787
asid_32250,cell,area,Rhodotorula mucilaginosa,206,3,200,7.607924383066688,0.004975124378109453,0.03467522064713361
asid_6058,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6539927364708547,0.25870646766169153,0.5565108127019337
asid_6065,cell,area,Rhodotorula mucilaginosa,206,3,200,5.7821562802427025,0.06965174129353234,0.2470137101041205
asid_6067,cell,area,Rhodotorula mucilaginosa,206,3,200,2.3725565156173616,0.32338308457711445,0.6283232796282127
asid_6070,cell,area,Rhodotorula mucilaginosa,206,3,200,0.20295985923314674,0.6218905472636815,0.8379184886532499
asid_6795,cell,area,Rhodotorula mucilaginosa,206,3,200,16.894427398831112,0.004975124378109453,0.03467522064713361
asid_6079,cell,area,Rhodotorula mucilaginosa,206,3,200,16.400714234365182,0.004975124378109453,0.03467522064713361
asid_6082,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7104103591519788,0.18407960199004975,0.4592014813587363
asid_6083,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_5666,cell,area,Rhodotorula mucilaginosa,206,3,200,17.17023224251284,0.004975124378109453,0.03467522064713361
asid_6089,cell,area,Rhodotorula mucilaginosa,206,3,200,2.9557719820089687,0.029850746268656716,0.13287806251760068
asid_6090,cell,area,Rhodotorula mucilaginosa,206,3,200,16.368700859818432,0.004975124378109453,0.03467522064713361
asid_6091,cell,area,Rhodotorula mucilaginosa,206,3,200,19.645269762903695,0.004975124378109453,0.03467522064713361
asid_6093,cell,area,Rhodotorula mucilaginosa,206,3,200,15.07114242725254,0.004975124378109453,0.03467522064713361
asid_6094,cell,area,Rhodotorula mucilaginosa,206,3,200,0.10642147219436993,0.7412935323383084,0.9230224389334498
asid_6095,cell,area,Rhodotorula mucilaginosa,206,3,200,5.132373438077593,0.13930348258706468,0.3872185464430425
asid_6098,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2746724126703839,0.8805970149253731,1.0
asid_6099,cell,area,Rhodotorula mucilaginosa,206,3,200,8.223591180965627,0.014925373134328358,0.07930785262874815
asid_6102,cell,area,Rhodotorula mucilaginosa,206,3,200,9.100031956946282,0.029850746268656716,0.13287806251760068
asid_6103,cell,area,Rhodotorula mucilaginosa,206,3,200,4.7748400187587094,0.04975124378109453,0.19505711988458208
asid_6108,cell,area,Rhodotorula mucilaginosa,206,3,200,17.493850422126798,0.004975124378109453,0.03467522064713361
asid_6111,cell,area,Rhodotorula mucilaginosa,206,3,200,0.14660919309562814,0.8258706467661692,0.9775167808268328
asid_6114,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.47761194029850745,0.7630309599791797
asid_6116,cell,area,Rhodotorula mucilaginosa,206,3,200,6.971785488568798,0.004975124378109453,0.03467522064713361
asid_6117,cell,area,Rhodotorula mucilaginosa,206,3,200,0.004837268660253358,0.9950248756218906,1.0
asid_6122,cell,area,Rhodotorula mucilaginosa,206,3,200,0.02736828222850818,1.0,1.0
asid_6124,cell,area,Rhodotorula mucilaginosa,206,3,200,0.10617264632196566,0.945273631840796,1.0
asid_6125,cell,area,Rhodotorula mucilaginosa,206,3,200,12.829950264497143,0.004975124378109453,0.03467522064713361
asid_6128,cell,area,Rhodotorula mucilaginosa,206,3,200,6.767230843252037e-05,0.8606965174129353,0.9958794795029267
asid_6131,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04297425833885882,0.9800995024875622,1.0
asid_5035,cell,area,Rhodotorula mucilaginosa,206,3,200,4.466996176150246,0.009950248756218905,0.05850498287379303
asid_6135,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1673502871204846,0.11442786069651742,0.342593820238907
asid_6139,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1485215604755012,0.6268656716417911,0.8419771339714749
asid_6140,cell,area,Rhodotorula mucilaginosa,206,3,200,11.777916558065613,0.024875621890547265,0.1155840688237787
asid_2060,cell,area,Rhodotorula mucilaginosa,206,3,200,9.507079590599119,0.03980099502487562,0.16488234857320072
asid_6146,cell,area,Rhodotorula mucilaginosa,206,3,200,0.07810909619422546,0.9552238805970149,1.0
asid_6147,cell,area,Rhodotorula mucilaginosa,206,3,200,0.42444826636824473,0.22885572139303484,0.5171722803606489
asid_6148,cell,area,Rhodotorula mucilaginosa,206,3,200,13.884047455778841,0.004975124378109453,0.03467522064713361
asid_6149,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9550720421176493,0.1044776119402985,0.3242207247223272
asid_6150,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11051595918650037,0.3582089552238806,0.663087075411487
asid_10537,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7332130640246532,0.7014925373134329,0.8950764027348386
asid_6152,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3869050751679879,0.3333333333333333,0.6381957124501251
asid_6155,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3867683250493883,0.23880597014925373,0.53176308171272
asid_6157,cell,area,Rhodotorula mucilaginosa,206,3,200,10.366162614683049,0.009950248756218905,0.05850498287379303
asid_6158,cell,area,Rhodotorula mucilaginosa,206,3,200,3.3522273767698607,0.05970149253731343,0.22172490557836552
asid_6159,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.5124378109452736,0.7796845320631685
asid_6162,cell,area,Rhodotorula mucilaginosa,206,3,200,8.257258674952254,0.01990049751243781,0.09786398906976322
asid_6164,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2982361837482586,0.5124378109452736,0.7796845320631685
asid_6165,cell,area,Rhodotorula mucilaginosa,206,3,200,0.00015304352825751266,0.8905472636815921,1.0
asid_6166,cell,area,Rhodotorula mucilaginosa,206,3,200,4.948305214708284,0.009950248756218905,0.05850498287379303
asid_1887,cell,area,Rhodotorula mucilaginosa,206,3,200,13.48676878834442,0.004975124378109453,0.03467522064713361
asid_3054,cell,area,Rhodotorula mucilaginosa,206,3,200,2.5121874443818797,0.3034825870646766,0.6066437564349403
asid_7972,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11157492670179181,0.3681592039800995,0.6717552992962488
asid_6174,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_6176,cell,area,Rhodotorula mucilaginosa,206,3,200,2.5081390266150265,0.014925373134328358,0.07930785262874815
asid_6177,cell,area,Rhodotorula mucilaginosa,206,3,200,16.828873129569956,0.004975124378109453,0.03467522064713361
asid_6178,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014281199575862047,0.900497512437811,1.0
asid_18203,cell,area,Rhodotorula mucilaginosa,206,3,200,6.449037090723664,0.05970149253731343,0.22172490557836552
asid_6182,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9692292452023139,0.35323383084577115,0.6577481573976998
asid_6185,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_6186,cell,area,Rhodotorula mucilaginosa,206,3,200,4.049234610575354,0.03482587064676617,0.14871119515544448
asid_6188,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0859254560371028,0.06965174129353234,0.2470137101041205
asid_6189,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4423093310587092,0.6865671641791045,0.8863384854115197
asid_6191,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17618641659555578,0.04477611940298507,0.17996262300083907
asid_6193,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.4527363184079602,0.7456322228300035
asid_6194,cell,area,Rhodotorula mucilaginosa,206,3,200,0.0712644456302769,0.9154228855721394,1.0
asid_6198,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1650176226498843,0.6517412935323383,0.8603276803839246
asid_6200,cell,area,Rhodotorula mucilaginosa,206,3,200,5.913975104711199,0.004975124378109453,0.03467522064713361
asid_6201,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.36318407960199006,0.666803143814004
asid_6202,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1458236737619245,0.7960199004975125,0.9562168789453952
asid_6203,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0259541001636308,0.12935323383084577,0.37137403944681824
asid_6204,cell,area,Rhodotorula mucilaginosa,206,3,200,4.311239769183203,0.27860696517412936,0.5814272291791814
asid_6208,cell,area,Rhodotorula mucilaginosa,206,3,200,13.97843830115221,0.004975124378109453,0.03467522064713361
asid_45737,cell,area,Rhodotorula mucilaginosa,206,3,200,4.910907584040842,0.1044776119402985,0.3242207247223272
asid_4630,cell,area,Rhodotorula mucilaginosa,206,3,200,19.86759720255168,0.004975124378109453,0.03467522064713361
asid_6214,cell,area,Rhodotorula mucilaginosa,206,3,200,11.71595870760666,0.004975124378109453,0.03467522064713361
asid_6220,cell,area,Rhodotorula mucilaginosa,206,3,200,1.255694390501617,0.19402985074626866,0.4743677983141289
asid_6222,cell,area,Rhodotorula mucilaginosa,206,3,200,14.255415645660719,0.004975124378109453,0.03467522064713361
asid_240,cell,area,Rhodotorula mucilaginosa,206,3,200,2.032629400775818,0.34328358208955223,0.6489517556448526
asid_6224,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3964194373400005,0.03482587064676617,0.14871119515544448
asid_6226,cell,area,Rhodotorula mucilaginosa,206,3,200,1.232613669566831,0.572139303482587,0.8113115863208376
asid_6233,cell,area,Rhodotorula mucilaginosa,206,3,200,10.936712128402974,0.004975124378109453,0.03467522064713361
asid_6236,cell,area,Rhodotorula mucilaginosa,206,3,200,4.548777705368366,0.004975124378109453,0.03467522064713361
asid_6237,cell,area,Rhodotorula mucilaginosa,206,3,200,0.3782221974437334,0.8955223880597015,1.0
asid_6238,cell,area,Rhodotorula mucilaginosa,206,3,200,15.567002222410679,0.004975124378109453,0.03467522064713361
asid_43770,cell,area,Rhodotorula mucilaginosa,206,3,200,3.760647261684312,0.03482587064676617,0.14871119515544448
asid_6243,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08096417787180599,0.7263681592039801,0.9127478453272917
asid_6245,cell,area,Rhodotorula mucilaginosa,206,3,200,9.930780286182085,0.004975124378109453,0.03467522064713361
asid_6246,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3781094527363184,0.6784976051478678
asid_8058,cell,area,Rhodotorula mucilaginosa,206,3,200,7.77893621057251,0.004975124378109453,0.03467522064713361
asid_6250,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24258648560055462,0.6915422885572139,0.8883861390027807
asid_6254,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.4975124378109453,0.7752683083919899
asid_6256,cell,area,Rhodotorula mucilaginosa,206,3,200,22.0273903147704,0.004975124378109453,0.03467522064713361
asid_6258,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4487753160152579,0.1890547263681592,0.46777909091146264
asid_6259,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_6260,cell,area,Rhodotorula mucilaginosa,206,3,200,8.992427989245925,0.024875621890547265,0.1155840688237787
