dedup_group_id,fraction,predictor,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr,rho_drop_Rhodotorula_taiwanensis,rho_drop_Rhodotorula_sphaerocarpa,rho_drop_Rhodotorula_glutinis,rho_drop_ALL_TOP3
asid_5409,supernatant,a*,275,-0.06559822278641701,0.27860696517412936,0.8427285062291847,0.27834864215215654,0.6922981306060927,,,,
asid_5412,supernatant,a*,275,-0.026866337273083234,0.7064676616915423,0.9429224966913254,0.6573473459753087,0.8855938084223431,,,,
asid_21540,supernatant,a*,275,0.02091278632150471,0.7661691542288557,0.9559912884991847,0.729900851476709,0.912792324286397,,,,
asid_6376,supernatant,a*,275,-0.1153164163275437,0.09950248756218906,0.8324641850986033,0.056136782953526865,0.4922217545413645,,,,
asid_5418,supernatant,a*,275,-0.049941754724055265,0.4427860696517413,0.8706927886525462,0.4094097313533638,0.7626388264203224,,,,
asid_5421,supernatant,a*,275,-0.025324022887699665,0.7512437810945274,0.9555446603835142,0.6758699103398769,0.8924490707302186,,,,
asid_1489,supernatant,a*,275,0.10157187214577679,0.08955223880597014,0.8266977455292805,0.09275187101280223,0.540496148783215,,,,
asid_5424,supernatant,a*,275,-0.01723032643624328,0.7860696517412935,0.9570662177133037,0.7760638229143886,0.9266943426594988,,,,
asid_2692,supernatant,a*,275,0.049067079752617114,0.38308457711442784,0.862188624724261,0.41767157066702354,0.767684326816255,,,,
asid_5427,supernatant,a*,275,0.06030812021555397,0.36318407960199006,0.8596158414384032,0.3190320957567995,0.7192347967047441,,,,
asid_5428,supernatant,a*,275,-0.030739511639984705,0.582089552238806,0.9095476711850289,0.6117653435586801,0.865006254097317,,,,
asid_5429,supernatant,a*,275,-0.0631631254260482,0.417910447761194,0.866229325349653,0.29661802076502825,0.7060268062816577,,,,
asid_5430,supernatant,a*,275,0.026500142322850088,0.681592039800995,0.9379657400670055,0.6617268190394758,0.8877608986042669,,,,
asid_4835,supernatant,a*,275,0.04663839707973715,0.4527363184079602,0.8710985543686646,0.4411179738133655,0.7817792428222791,,,,
asid_5436,supernatant,a*,275,,,,,,,,,
asid_5437,supernatant,a*,275,0.07012207662312875,0.3034825870646766,0.8427285062291847,0.24646697552213956,0.6694457056136394,,,,
asid_5439,supernatant,a*,275,-0.11682523819174813,0.5621890547263682,0.9049236893880159,0.05297383739770544,0.485076962361055,,,,
asid_5440,supernatant,a*,275,0.014730719629384263,0.8159203980099502,0.9626899485355281,0.8078645292651594,0.9386665605075476,,,,
asid_5442,supernatant,a*,275,0.13894823097010534,0.05970149253731343,0.8048645660585959,0.021172635621968434,0.3690108742679256,,,,
asid_5444,supernatant,a*,275,0.06611873063024709,0.3034825870646766,0.8427285062291847,0.2745444968943171,0.6889076077213219,,,,
asid_5446,supernatant,a*,275,0.2169016358918346,0.0845771144278607,0.8266977455292805,0.0002903542183427309,0.08245680659923185,,,,
asid_5447,supernatant,a*,275,-0.010115693447346323,0.8706467661691543,0.9752292414687505,0.8673779391422226,0.9590586892098213,,,,
asid_5448,supernatant,a*,275,0.08586702326614185,0.18407960199004975,0.8409752600192805,0.15558395376545733,0.5945583885885544,,,,
asid_5282,supernatant,a*,275,-0.029716943334977815,0.6368159203980099,0.9251150107204562,0.6236645075629685,0.8718980854818849,,,,
asid_5451,supernatant,a*,275,0.10315514600778303,0.10945273631840796,0.8388960275883276,0.08774767150059683,0.5345708855767658,,,,
asid_5455,supernatant,a*,275,0.05837399865786649,0.36318407960199006,0.8596158414384032,0.33482709539766464,0.7270291902568428,,,,
asid_5457,supernatant,a*,275,0.08142716169382117,0.19900497512437812,0.8409752600192805,0.17817263660354613,0.608873419574323,,,,
asid_5459,supernatant,a*,275,-0.09556221434017595,0.13432835820895522,0.8392047857876609,0.1138501044835751,0.5645231979484416,,,,
asid_5462,supernatant,a*,275,-0.10183985448547375,0.7313432835820896,0.9500712948105569,0.09188920420544189,0.540496148783215,,,,
asid_5463,supernatant,a*,275,-0.02519894128787315,0.6666666666666666,0.935092916778885,0.6773808681886535,0.8926441798904423,,,,
asid_5465,supernatant,a*,275,0.06395491414265751,0.2537313432835821,0.8427285062291847,0.2905920769184152,0.7011300367111418,,,,
asid_9479,supernatant,a*,275,0.00659846632528917,0.9104477611940298,0.9840431545706146,0.913261224783788,0.9722535688213344,,,,
asid_5470,supernatant,a*,275,-0.09316714767000468,0.6616915422885572,0.935092916778885,0.1232391374608101,0.5721522768457175,,,,
asid_5471,supernatant,a*,275,0.0033132358057971567,0.9701492537313433,0.993713701137346,0.9563825032716674,0.9844104211148859,,,,
asid_5472,supernatant,a*,275,-0.0763654752360876,0.22388059701492538,0.8409752600192805,0.20678544747627248,0.6361293796259749,,,,
asid_5473,supernatant,a*,275,-0.08579330934222679,0.34328358208955223,0.8521548596388885,0.15594044934902007,0.5945583885885544,,,,
asid_5475,supernatant,a*,275,0.09479704780546648,0.14427860696517414,0.8409752600192805,0.11678674525984407,0.5672183091584461,,,,
asid_5476,supernatant,a*,275,-0.1108240313011232,0.12935323383084577,0.8392047857876609,0.06649174392200971,0.5047047728096836,,,,
asid_5477,supernatant,a*,275,0.03449418951192429,0.527363184079602,0.8956489361443234,0.5689589286494399,0.8431179685321618,,,,
asid_5478,supernatant,a*,275,0.15854842890223436,0.16417910447761194,0.8409752600192805,0.008440215682009426,0.2668728728070925,,,,
asid_5480,supernatant,a*,275,0.13613565373178926,0.05970149253731343,0.8048645660585959,0.0239586009300102,0.38511232606016393,,,,
asid_5484,supernatant,a*,275,-0.05789699077056861,0.3034825870646766,0.8427285062291847,0.3387983278704705,0.7291000888634992,,,,
asid_18186,supernatant,a*,275,0.016502697556331325,0.8308457711442786,0.9659660176625522,0.7852850370467791,0.9298089059769525,,,,
asid_50759,supernatant,a*,275,-0.08349149047786289,0.263681592039801,0.8427285062291847,0.1673851118066963,0.6010526847751518,,,,
asid_1672,supernatant,a*,275,0.05684894079741335,0.5422885572139303,0.8977237145486806,0.34762875546387295,0.7326204418517231,,,,
asid_5489,supernatant,a*,275,0.010009823735366775,0.8656716417910447,0.9739507259554463,0.8687533621084657,0.9590586892098213,,,,
asid_5490,supernatant,a*,275,-0.1350098316136244,0.029850746268656716,0.7546732357629329,0.025159347559801613,0.3893904371216844,,,,
asid_5492,supernatant,a*,275,0.10626416217892898,0.11940298507462686,0.8392047857876609,0.0785521891837797,0.5230165336803702,,,,
asid_5493,supernatant,a*,275,-0.0463239553894872,0.6119402985074627,0.9184395027743129,0.4442074677161555,0.7833075131378889,,,,
asid_31667,supernatant,a*,275,0.022325392992354195,0.7064676616915423,0.9429224966913254,0.7124375728439375,0.9062009341599233,,,,
asid_5501,supernatant,a*,275,-0.12370971622847116,0.05472636815920398,0.8048645660585959,0.040361484978392335,0.4530749388037593,,,,
asid_5502,supernatant,a*,275,-0.036487139140330443,0.5422885572139303,0.8977237145486806,0.5468311617810343,0.8353457442199954,,,,
asid_1532,supernatant,a*,275,-0.05624573518520111,0.3880597014925373,0.8629440330372051,0.3527765165411062,0.7363767928441207,,,,
asid_5504,supernatant,a*,275,-0.06680506713818302,0.6318407960199005,0.9240738179364342,0.26958259878225643,0.6870479674621078,,,,
asid_5505,supernatant,a*,275,0.08101966343641626,0.1791044776119403,0.8409752600192805,0.1803615899535712,0.6108230784695339,,,,
asid_5508,supernatant,a*,275,0.04900089437696547,0.582089552238806,0.9095476711850289,0.41830068251267283,0.7678676718262211,,,,
asid_5509,supernatant,a*,275,0.09674613374754844,0.13930348258706468,0.8392047857876609,0.10942066144233513,0.5562350461607432,,,,
asid_5510,supernatant,a*,275,0.11141289138393211,0.07462686567164178,0.8266543652624216,0.06505123577363006,0.5036903262974608,,,,
asid_5511,supernatant,a*,275,,,,,,,,,
asid_5512,supernatant,a*,275,0.028204973189684526,0.582089552238806,0.9095476711850289,0.6414383128873569,0.8777595827931891,,,,
asid_5515,supernatant,a*,275,-0.01971035371475323,0.7611940298507462,0.9559436960363362,0.7448768310537957,0.9152276107073709,,,,
asid_5516,supernatant,a*,275,6.415526287015205e-05,1.0,1.0,0.9991550015965562,0.9996092811890224,,,,
asid_15391,supernatant,a*,275,-0.06620713147067703,0.2885572139303483,0.8427285062291847,0.2739019418878935,0.6887343923177351,,,,
asid_1830,supernatant,a*,275,0.17874797538906956,0.03980099502487562,0.7760200660590558,0.00293283318524333,0.17403541443562634,,,,
asid_5521,supernatant,a*,275,-0.041547689210542194,0.4925373134328358,0.8831586601336576,0.49261948145947543,0.8072823433280841,,,,
asid_5522,supernatant,a*,275,-0.07898073986570815,0.4527363184079602,0.8710985543686646,0.1916130069753323,0.6193353520918576,,,,
asid_5523,supernatant,a*,275,-0.060403521102321805,0.3681592039800995,0.8596158414384032,0.3182657659570986,0.7192347967047441,,,,
asid_5525,supernatant,a*,275,-0.0915894472689615,0.20398009950248755,0.8409752600192805,0.1297452959347449,0.5777798214862347,,,,
asid_5526,supernatant,a*,275,-0.10744981535893805,0.06467661691542288,0.8048645660585959,0.0752576707732415,0.5194724312618181,,,,
asid_5527,supernatant,a*,275,0.030183155643859524,0.6666666666666666,0.935092916778885,0.6182270369236502,0.868991022091629,,,,
asid_5528,supernatant,a*,275,0.05213771136951208,0.3880597014925373,0.8629440330372051,0.38909827858131285,0.7513350022036404,,,,
asid_5530,supernatant,a*,275,-0.03831372927929714,0.5223880597014925,0.8956489361443234,0.5269298203905448,0.8257109988247201,,,,
asid_2656,supernatant,a*,275,-0.09893776806081568,0.23880597014925373,0.8409752600192805,0.10157965439164242,0.550137897867773,,,,
asid_16477,supernatant,a*,275,0.09317278392014704,0.11940298507462686,0.8392047857876609,0.12321635739677696,0.5721522768457175,,,,
asid_5537,supernatant,a*,275,0.04372633674583338,0.5323383084577115,0.8963523797115296,0.4701949826857851,0.793254152209314,,,,
asid_2808,supernatant,a*,275,0.024620393169432812,0.681592039800995,0.9379657400670055,0.6843863250124408,0.896164731636204,,,,
asid_5539,supernatant,a*,275,-0.07135805161886398,0.3333333333333333,0.850563449289564,0.2382176654867097,0.663087975336603,,,,
asid_5540,supernatant,a*,275,0.13423350910830933,0.04975124378109453,0.7887503123651151,0.02601720166231699,0.3950366946278335,,,,
asid_5542,supernatant,a*,275,0.007823286849260714,0.8805970149253731,0.977023701263601,0.8972424625749345,0.9704164653428548,,,,
asid_5544,supernatant,a*,275,0.011136558476740886,0.845771144278607,0.9690410558580982,0.8541362921934554,0.9545677681488883,,,,
asid_2269,supernatant,a*,275,-0.045757820669379994,0.38308457711442784,0.862188624724261,0.44980077770538995,0.7867431279301637,,,,
asid_5548,supernatant,a*,275,-0.04019332402027387,0.48756218905472637,0.8818280536888401,0.5068419359429567,0.8150020910296413,,,,
asid_5550,supernatant,a*,275,-0.10272185033431233,0.08955223880597014,0.8266977455292805,0.08909514759612763,0.5345708855767658,,,,
asid_5554,supernatant,a*,275,-0.06552382535059247,0.27860696517412936,0.8427285062291847,0.27889527776255296,0.6922981306060927,,,,
asid_5562,supernatant,a*,275,0.04870409671406126,0.4427860696517413,0.8706927886525462,0.4211286480549349,0.7691703091897532,,,,
asid_5563,supernatant,a*,275,0.06031848090576393,0.2537313432835821,0.8427285062291847,0.3189488130120216,0.7192347967047441,,,,
asid_14347,supernatant,a*,275,0.029083424646393956,0.7860696517412935,0.9570662177133037,0.631086048010221,0.8748193074360476,,,,
asid_5565,supernatant,a*,275,-0.13606368068394198,0.15422885572139303,0.8409752600192805,0.024033857374714033,0.38572674640219007,,,,
asid_5567,supernatant,a*,275,0.013053872106330387,0.9054726368159204,0.9827449187323775,0.829379753301061,0.9450669676014071,,,,
asid_5568,supernatant,a*,275,0.11367267574001734,0.0845771144278607,0.8266977455292805,0.05975893328615755,0.49692790269468345,,,,
asid_5575,supernatant,a*,275,0.1513967579682073,0.07960199004975124,0.8266543652624216,0.011947156019459353,0.2957179728426958,,,,
asid_5576,supernatant,a*,275,0.013880768273170677,0.8009950248756219,0.9600852098155153,0.8187530754746957,0.9427426352216133,,,,
asid_3098,supernatant,a*,275,0.00526009362689775,0.9353233830845771,0.9858660552731183,0.9308050046208497,0.9758696455088849,,,,
asid_5578,supernatant,a*,275,0.08181763339360137,0.15920398009950248,0.8409752600192805,0.17609365189720871,0.608873419574323,,,,
asid_5579,supernatant,a*,275,-0.1186209968673905,0.35323383084577115,0.8562447247124859,0.04940383255720447,0.48087241094000016,,,,
asid_5580,supernatant,a*,275,0.13718134917133884,0.024875621890547265,0.7546732357629329,0.022887916240779765,0.3765525723378222,,,,
asid_5583,supernatant,a*,275,-0.07455357580773626,0.25870646766169153,0.8427285062291847,0.2177939026644294,0.6434542951394817,,,,
asid_5584,supernatant,a*,275,-0.06485332178122051,0.5870646766169154,0.9121219677269975,0.2838545663648962,0.6965664888773605,,,,
asid_5585,supernatant,a*,275,0.049933597120126155,0.582089552238806,0.9095476711850289,0.40948633550073366,0.7626388264203224,,,,
asid_2809,supernatant,a*,275,-0.040754556917568505,0.7661691542288557,0.9559912884991847,0.5009224030866182,0.8105016013548052,,,,
asid_5589,supernatant,a*,275,-0.041805511557960605,0.5422885572139303,0.8977237145486806,0.48993635147963477,0.8051715110463673,,,,
asid_5599,supernatant,a*,275,-0.1002445532729725,0.11940298507462686,0.8392047857876609,0.09712040924888075,0.5438742917937323,,,,
asid_4838,supernatant,a*,275,-0.06470980775707005,0.3333333333333333,0.850563449289564,0.2849237159215557,0.6967816296321151,,,,
asid_42464,supernatant,a*,275,-0.0816604456478456,0.2736318407960199,0.8427285062291847,0.1769283915864511,0.608873419574323,,,,
asid_5605,supernatant,a*,275,-0.029435405461708527,0.6666666666666666,0.935092916778885,0.6269580354703304,0.8723387029570778,,,,
asid_5611,supernatant,a*,275,0.1550117827954905,0.08955223880597014,0.8266977455292805,0.010039949920045763,0.28332982974062837,,,,
asid_5613,supernatant,a*,275,-0.0744638972058298,0.34328358208955223,0.8521548596388885,0.21834943674753876,0.6442854768165336,,,,
asid_5614,supernatant,a*,275,0.05840309143317904,0.43781094527363185,0.8706927886525462,0.3345858584051319,0.726897394047142,,,,
asid_5616,supernatant,a*,275,0.09948882257452064,0.0945273631840796,0.8266977455292805,0.09967986850666948,0.5466300254030513,,,,
asid_8704,supernatant,a*,275,-0.09357124871105447,0.6865671641791045,0.9387350462181088,0.1216141517851751,0.5707888083119196,,,,
asid_5619,supernatant,a*,275,-0.06603899983802385,0.5621890547263682,0.9049236893880159,0.2751249098131044,0.6892017942792918,,,,
asid_5620,supernatant,a*,275,-0.053817175328048895,0.39800995024875624,0.8633218745920543,0.3739836138154131,0.7440127838100717,,,,
asid_5622,supernatant,a*,275,-0.13652470299457165,0.11442786069651742,0.8392047857876609,0.023555312231217453,0.38039090263621855,,,,
asid_5625,supernatant,a*,275,0.042677543699717345,0.4527363184079602,0.8710985543686646,0.480919453260807,0.7999452291862928,,,,
asid_5626,supernatant,a*,275,0.09713920379633123,0.17412935323383086,0.8409752600192805,0.10798039264460653,0.555480197756833,,,,
asid_5627,supernatant,a*,275,-0.06323121244472413,0.3383084577114428,0.8521548596388885,0.2960965982053415,0.7059653217531348,,,,
asid_2042,supernatant,a*,275,-0.026298139991115223,0.746268656716418,0.954461484326892,0.6641475935308032,0.8884988959763658,,,,
asid_5636,supernatant,a*,275,0.022929343975375233,0.6965174129353234,0.940976053584219,0.7050161593553894,0.9040315543328494,,,,
asid_5637,supernatant,a*,275,-0.06432420651554951,0.6616915422885572,0.935092916778885,0.2878097671726043,0.6988100661446336,,,,
asid_5638,supernatant,a*,275,0.053762519492453004,0.32338308457711445,0.8497339390006489,0.3744697398422402,0.744081802784581,,,,
asid_5640,supernatant,a*,275,-0.026617827886001887,0.6666666666666666,0.935092916778885,0.6603181052732949,0.8873530363213314,,,,
asid_3158,supernatant,a*,275,0.08066616018266397,0.1890547263681592,0.8409752600192805,0.18227653738467295,0.6118929464825071,,,,
asid_5642,supernatant,a*,275,0.03061021356003716,0.6965174129353234,0.940976053584219,0.6132643993610681,0.8658039335612341,,,,
asid_5646,supernatant,a*,275,-0.023151105364018376,0.7512437810945274,0.9555446603835142,0.7022980800851827,0.90343468267684,,,,
asid_18074,supernatant,a*,275,-0.10401651817346969,0.12437810945273632,0.8392047857876609,0.08511751975854988,0.5321633168097573,,,,
asid_5697,supernatant,a*,275,-0.02824606366116526,0.7512437810945274,0.9555446603835142,0.6409525056620728,0.8775185724206297,,,,
asid_5650,supernatant,a*,275,-0.0038837335332013775,0.9552238805970149,0.988732181287738,0.9488815926660976,0.9831853084756571,,,,
asid_5651,supernatant,a*,275,0.030915882700820255,0.6069651741293532,0.9170509506427826,0.6097231385783335,0.8644478617677224,,,,
asid_5655,supernatant,a*,275,0.053654570644001115,0.38308457711442784,0.862188624724261,0.37543101151396285,0.7446360870771842,,,,
asid_5657,supernatant,a*,275,-0.012375876273552319,0.8756218905472637,0.9767056770122401,0.8381161856187457,0.9494396396985798,,,,
asid_5658,supernatant,a*,275,-0.08008326512268774,0.7263681592039801,0.9477453020504393,0.18546679333619018,0.6137066443225278,,,,
asid_26715,supernatant,a*,275,-0.08738755373474512,0.14925373134328357,0.8409752600192805,0.14836687792688835,0.5896914476912146,,,,
asid_7356,supernatant,a*,275,0.07940629491723715,0.22885572139303484,0.8409752600192805,0.1892232547935799,0.6174653577474712,,,,
asid_8381,supernatant,a*,275,-0.10196474423703876,0.11940298507462686,0.8392047857876609,0.09148936541681284,0.5394785767105592,,,,
asid_5665,supernatant,a*,275,0.013529923444120486,0.7860696517412935,0.9570662177133037,0.8232579588517768,0.9437965910406065,,,,
asid_23799,supernatant,a*,275,0.10406687866299802,0.16417910447761194,0.8409752600192805,0.08496573005242727,0.5315333598955451,,,,
asid_5669,supernatant,a*,275,0.06081307349472764,0.31840796019900497,0.848653355535526,0.3149895769821138,0.7174571252669357,,,,
asid_5671,supernatant,a*,275,-0.049385143034287204,0.417910447761194,0.866229325349653,0.41465602724588435,0.765226995108199,,,,
asid_5672,supernatant,a*,275,0.012330882969789734,0.7960199004975125,0.9600852098155153,0.8386966699205505,0.9494396396985798,,,,
asid_5673,supernatant,a*,275,-0.042703351145877776,0.5621890547263682,0.9049236893880159,0.4806539780983822,0.7999180912398743,,,,
asid_5674,supernatant,a*,275,0.06225559692773717,0.4626865671641791,0.8721214773040336,0.3036263528301279,0.7097748830963425,,,,
asid_5676,supernatant,a*,275,-0.019475150176970834,0.7711442786069652,0.9559912884991847,0.7478176821843818,0.9173559036194231,,,,
asid_5680,supernatant,a*,275,-0.0398898126942813,0.6169154228855721,0.9196781229105652,0.5100583486405633,0.8174543352735298,,,,
asid_5683,supernatant,a*,275,-0.05628778582793212,0.36318407960199006,0.8596158414384032,0.3524161084578117,0.735919443804444,,,,
asid_5684,supernatant,a*,275,0.013649354403715036,0.8905472636815921,0.9788877478374275,0.821723794854169,0.9434606533510829,,,,
asid_5685,supernatant,a*,275,-0.08142716169382117,0.44776119402985076,0.8710985543686646,0.17817263660354613,0.608873419574323,,,,
asid_9202,supernatant,a*,275,-0.04569116858562836,0.5671641791044776,0.90620986187333,0.4504618906474216,0.7867431279301637,,,,
asid_12594,supernatant,a*,275,0.0074121221469175816,0.945273631840796,0.988732181287738,0.9026155479050745,0.9714723913360511,,,,
asid_5695,supernatant,a*,275,-0.03957187592503814,0.5323383084577115,0.8963523797115296,0.5134389858631571,0.8179841659147513,,,,
asid_5696,supernatant,a*,275,-0.13805841612097514,0.03980099502487562,0.7760200660590558,0.022022015326220654,0.37058205241704806,,,,
asid_5699,supernatant,a*,275,0.03834398219554731,0.4975124378109453,0.8838631335901086,0.5266033263163494,0.8256335605471837,,,,
asid_5700,supernatant,a*,275,-0.02014772807924405,0.7711442786069652,0.9559912884991847,0.7394180019817636,0.9150984674191577,,,,
asid_5703,supernatant,a*,275,0.05461011200492067,0.3383084577114428,0.8521548596388885,0.3669747307060519,0.7404420737383766,,,,
asid_5704,supernatant,a*,275,-0.08238602079490863,0.13432835820895522,0.8392047857876609,0.17309961891826633,0.604832482607401,,,,
asid_5709,supernatant,a*,275,0.052125473659437815,0.34328358208955223,0.8521548596388885,0.38920975364455535,0.7513350022036404,,,,
asid_1410,supernatant,a*,275,0.10648496362632416,0.08955223880597014,0.8266977455292805,0.07792996758426939,0.5230165336803702,,,,
asid_5712,supernatant,a*,275,-0.005114108141201707,0.9253731343283582,0.9850078738246154,0.9327208034288167,0.9768587525627932,,,,
asid_5717,supernatant,a*,275,-0.0115565110969184,0.9054726368159204,0.9827449187323775,0.848700704884357,0.9533211731628816,,,,
asid_5718,supernatant,a*,275,-0.007943496984172741,0.9552238805970149,0.988732181287738,0.8956724346677964,0.9700257006048105,,,,
asid_786,supernatant,a*,275,-0.08169301618132181,0.13432835820895522,0.8392047857876609,0.1767551866068528,0.608873419574323,,,,
asid_5728,supernatant,a*,275,-0.027661652959615098,0.6467661691542289,0.9297152108626068,0.6478762097911799,0.8803639791618642,,,,
asid_5729,supernatant,a*,275,0.011077197229697834,0.8507462686567164,0.9700463201235203,0.8549051866270512,0.9548244074530736,,,,
asid_11263,supernatant,a*,275,0.09735500842736017,0.15920398009950248,0.8409752600192805,0.10719602173773567,0.555480197756833,,,,
asid_10534,supernatant,a*,275,-0.07510174265125896,0.18407960199004975,0.8409752600192805,0.21442012091619173,0.6415080571979782,,,,
asid_5735,supernatant,a*,275,-0.025801924815748112,0.7114427860696517,0.9432775025078274,0.6701089545641384,0.8897782748179259,,,,
asid_5736,supernatant,a*,275,-0.07353687056743417,0.2935323383084577,0.8427285062291847,0.22415151245726392,0.6507564191773739,,,,
asid_5737,supernatant,a*,275,0.09404022988774896,0.10945273631840796,0.8388960275883276,0.11974921315154542,0.5702941397586687,,,,
asid_5739,supernatant,a*,275,0.07309195826605747,0.21393034825870647,0.8409752600192805,0.22697472202930855,0.6528405944424354,,,,
asid_5745,supernatant,a*,275,-0.017483213903382117,0.8109452736318408,0.962269989764098,0.772866253663921,0.9260834171838874,,,,
asid_5,supernatant,a*,275,0.013696141373424888,0.7562189054726368,0.9556874689884719,0.8211229719472962,0.9431866867890425,,,,
asid_5749,supernatant,a*,275,0.064570592060593,0.2885572139303483,0.8427285062291847,0.28596342896701377,0.6973999241677394,,,,
asid_5750,supernatant,a*,275,-0.02863828025489875,0.6766169154228856,0.9360661164888798,0.6363231007740288,0.8761323751040692,,,,
asid_18662,supernatant,a*,275,0.10853357291111292,0.1044776119402985,0.8388960275883276,0.07234527356907078,0.5129605223806423,,,,
asid_5754,supernatant,a*,275,-0.09467525862791412,0.2736318407960199,0.8427285062291847,0.11725957068224958,0.5672183091584461,,,,
asid_28191,supernatant,a*,275,-0.05457420025004331,0.40298507462686567,0.863506082673404,0.3672903887143657,0.7404420737383766,,,,
asid_3517,supernatant,a*,275,0.04745970829446467,0.472636815920398,0.8761318872800972,0.4331063339831085,0.7771292979789935,,,,
asid_5761,supernatant,a*,275,0.07061474652425254,0.2885572139303483,0.8427285062291847,0.24315518173832737,0.6670277516424593,,,,
asid_5762,supernatant,a*,275,-0.03520272814222546,0.5771144278606966,0.9095476711850289,0.5610434431000962,0.8402298503230969,,,,
asid_5764,supernatant,a*,275,-0.04837782532107081,0.6467661691542289,0.9297152108626068,0.42425028462833936,0.770799051925481,,,,
asid_5765,supernatant,a*,275,0.021019390924779228,0.7263681592039801,0.9477453020504393,0.7285779540699804,0.9121093698014521,,,,
asid_5766,supernatant,a*,275,0.10204327748380425,0.1044776119402985,0.8388960275883276,0.09123865157748713,0.5393540265783803,,,,
asid_5768,supernatant,a*,275,0.011598633391210145,0.8606965174129353,0.9731887674091548,0.8481558920724415,0.9533211731628816,,,,
asid_5770,supernatant,a*,275,,,,,,,,,
asid_5776,supernatant,a*,275,0.0302294493128255,0.6368159203980099,0.9251150107204562,0.617688236868421,0.8687913159420902,,,,
asid_5778,supernatant,a*,275,0.031358587461411964,0.6865671641791045,0.9387350462181088,0.6046103739324238,0.8611657570828031,,,,
asid_953,supernatant,a*,275,0.023828833312441216,0.8557213930348259,0.9717830385794535,0.6940148880402761,0.8990178721041808,,,,
asid_5780,supernatant,a*,275,-0.21008057885049197,0.0845771144278607,0.8266977455292805,0.00045294780515366714,0.08453870287797915,,,,
asid_5782,supernatant,a*,275,0.07313930535144772,0.5522388059701493,0.9011623692597642,0.2266730856993336,0.6528405944424354,,,,
asid_2426,supernatant,a*,275,-0.0286512549902548,0.6368159203980099,0.9251150107204562,0.636170197372211,0.8761323751040692,,,,
asid_5789,supernatant,a*,275,0.17536334116653826,0.01990049751243781,0.7537584803256444,0.003528870398232924,0.1854277547644702,,,,
asid_3614,supernatant,a*,275,-0.06343758693133636,0.23880597014925373,0.8409752600192805,0.2945198745060098,0.7050346756127177,,,,
asid_5792,supernatant,a*,275,0.09175216626882823,0.3034825870646766,0.8427285062291847,0.12906224919599313,0.5772557963146069,,,,
asid_5793,supernatant,a*,275,0.021018361577938755,0.7014925373134329,0.9419551719294466,0.7285907237940391,0.9121093698014521,,,,
asid_5795,supernatant,a*,275,0.10298843252558337,0.0945273631840796,0.8266977455292805,0.0882641743527795,0.5345708855767658,,,,
asid_16806,supernatant,a*,275,-0.10119219996209193,0.13432835820895522,0.8392047857876609,0.09398513696316581,0.540496148783215,,,,
asid_5797,supernatant,a*,275,-0.08900671590937458,0.1791044776119403,0.8409752600192805,0.14096427762120978,0.5853665843310499,,,,
asid_5801,supernatant,a*,275,0.06427862108920092,0.5223880597014925,0.8956489361443234,0.28815224516918225,0.6991366842958775,,,,
asid_5804,supernatant,a*,275,0.015312319501643877,0.8407960199004975,0.9678120613640824,0.8004349134852928,0.9364315298094664,,,,
asid_5806,supernatant,a*,275,-0.23564192356942476,0.014925373134328358,0.7537584803256444,7.960608129785904e-05,0.04682848744485854,,,,
asid_5809,supernatant,a*,275,0.06784273462296823,0.23880597014925373,0.8409752600192805,0.26219756051079723,0.6813095529926296,,,,
asid_5810,supernatant,a*,275,0.07309141287985574,0.22885572139303484,0.8409752600192805,0.22697819820466378,0.6528405944424354,,,,
asid_5812,supernatant,a*,275,0.05272153297455249,0.6467661691542289,0.9297152108626068,0.38380263846530804,0.7493520129994555,,,,
asid_5813,supernatant,a*,275,0.18902639221398504,0.05970149253731343,0.8048645660585959,0.0016393965380777228,0.14329459746248843,,,,
asid_5818,supernatant,a*,275,0.06679384137437504,0.27860696517412936,0.8427285062291847,0.26966326046409456,0.6870479674621078,,,,
asid_5819,supernatant,a*,275,-0.08849086205873322,0.2885572139303483,0.8427285062291847,0.14329139460772075,0.5861879653410859,,,,
asid_5821,supernatant,a*,275,0.048416980708574295,0.47761194029850745,0.8772361082964651,0.4238749523493388,0.7703858844304158,,,,
asid_5822,supernatant,a*,275,-0.0692304308285803,0.8606965174129353,0.9731887674091548,0.2525403876820907,0.6736134899095151,,,,
asid_5825,supernatant,a*,275,-0.03599321196343,0.5621890547263682,0.9049236893880159,0.5522755418306748,0.837534642617333,,,,
asid_5826,supernatant,a*,275,-0.07520538242612254,0.22885572139303484,0.8409752600192805,0.21378648865623,0.6408057743433933,,,,
asid_3129,supernatant,a*,275,0.07930260471350123,0.32338308457711445,0.8497339390006489,0.1898035156222929,0.6180010514560648,,,,
asid_5831,supernatant,a*,275,-0.0969476339099633,0.23880597014925373,0.8409752600192805,0.1086804585124159,0.555480197756833,,,,
asid_5832,supernatant,a*,275,-0.12793752513635617,0.03482587064676617,0.7685302302049077,0.033950243215243175,0.43283443492040746,,,,
asid_5834,supernatant,a*,275,0.10409891013452674,0.1890547263681592,0.8409752600192805,0.08486929849466493,0.5315333598955451,,,,
asid_5839,supernatant,a*,275,-0.02237154150197629,0.7810945273631841,0.9567122056696761,0.7118695279126923,0.906015762797972,,,,
