dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_24730,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18653,cell,area,Rhodotorula mucilaginosa,206,-0.07848111216389739,0.28542914171656686,0.5392582202961445,0.2621635671118521,0.4847305074205852
asid_11518,cell,area,Rhodotorula mucilaginosa,206,-0.0024757505578941207,0.9740518962075848,1.0,0.9718265392426044,0.9931911469387543
asid_18661,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18663,cell,area,Rhodotorula mucilaginosa,206,0.07101951181160028,0.2754491017964072,0.527478322575628,0.31039158566972214,0.5378562970923921
asid_18664,cell,area,Rhodotorula mucilaginosa,206,0.02598187709252832,0.6626746506986028,0.8455463329695395,0.7108583552518668,0.8480872690912601
asid_18669,cell,area,Rhodotorula mucilaginosa,206,-0.12141124471251105,0.25149700598802394,0.49860866502289536,0.08213817985101218,0.23152270109139844
asid_18674,cell,area,Rhodotorula mucilaginosa,206,-0.21765390763848716,0.003992015968063872,0.023269088752698428,0.0016741156001436022,0.010476544375699717
asid_18677,cell,area,Rhodotorula mucilaginosa,206,-0.114513372447439,1.0,1.0,0.10121931075775095,0.2637235327501093
asid_18679,cell,area,Rhodotorula mucilaginosa,206,-0.032684971449934805,0.6506986027944112,0.838084170133869,0.6409380348044104,0.8079965203135943
asid_18690,cell,area,Rhodotorula mucilaginosa,206,0.019833356381304693,0.7524950099800399,0.9026687948622901,0.7772091158309548,0.8919521374311954
asid_18691,cell,area,Rhodotorula mucilaginosa,206,-0.10629189955377671,0.08782435129740519,0.24622650124587428,0.1283593457530285,0.3075995799571686
asid_18695,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18697,cell,area,Rhodotorula mucilaginosa,206,-0.01792980749883334,0.812375249500998,0.9353813115594093,0.7981085159393492,0.8984552147106809
asid_18700,cell,area,Rhodotorula mucilaginosa,206,-0.18000696882814102,0.003992015968063872,0.023269088752698428,0.009624160607165,0.04408893381059034
asid_18701,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18707,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_18711,cell,area,Rhodotorula mucilaginosa,206,0.005235482402160129,0.9500998003992016,1.0,0.9404640894682685,0.9838332349309445
asid_18715,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20178,cell,area,Rhodotorula mucilaginosa,206,-0.03229864351081613,1.0,1.0,0.6448903031685909,0.8079965203135943
asid_18718,cell,area,Rhodotorula mucilaginosa,206,0.021063496153288307,0.7784431137724551,0.9149542489314558,0.7637868024701222,0.8828881070735721
asid_18724,cell,area,Rhodotorula mucilaginosa,206,0.013329519146568141,0.8223552894211577,0.9417020830320914,0.8491846203149875,0.9338497497366312
asid_18727,cell,area,Rhodotorula mucilaginosa,206,-0.3681173147738232,0.001996007984031936,0.014194670192395915,5.218643046569002e-08,1.0022946983052167e-05
asid_18728,cell,area,Rhodotorula mucilaginosa,206,0.213217289257909,0.007984031936127744,0.03957211627165836,0.0020903608546168754,0.012496217667988627
asid_18734,cell,area,Rhodotorula mucilaginosa,206,0.009716902651290582,0.9021956087824351,0.9798618897548441,0.8897516803392288,0.955677965782074
asid_18736,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20729,cell,area,Rhodotorula mucilaginosa,206,-0.029251409642567904,0.6147704590818364,0.8117516191906101,0.6764068076183831,0.8292798235954759
asid_18744,cell,area,Rhodotorula mucilaginosa,206,-0.020934173076368655,0.8283433133732535,0.9456902792527696,0.7651946410675794,0.8828881070735721
asid_18756,cell,area,Rhodotorula mucilaginosa,206,0.1004194189154465,1.0,1.0,0.1509589994322396,0.34146694094967517
asid_3287,cell,area,Rhodotorula mucilaginosa,206,-0.01263247550423271,0.8682634730538922,0.9643170995892175,0.8569845239692464,0.9397354116544014
asid_18761,cell,area,Rhodotorula mucilaginosa,206,-0.06678148311851224,0.4251497005988024,0.6811778819271475,0.3402216733595762,0.5676011656062845
asid_18767,cell,area,Rhodotorula mucilaginosa,206,-0.034501882376358595,0.5948103792415169,0.7956379233029335,0.6224871065751816,0.7962179836032192
asid_18769,cell,area,Rhodotorula mucilaginosa,206,-0.1657084747986171,0.013972055888223553,0.06161415486783442,0.017295161718755406,0.07083960118919044
asid_18770,cell,area,Rhodotorula mucilaginosa,206,-0.05919993906871153,0.36127744510978044,0.6189860656319894,0.3979710906779844,0.6236554604331017
asid_18780,cell,area,Rhodotorula mucilaginosa,206,-0.0381382834512178,0.562874251497006,0.7686071930801975,0.5862663011494166,0.775260597376334
asid_18786,cell,area,Rhodotorula mucilaginosa,206,-0.28491113193107453,0.001996007984031936,0.014194670192395915,3.314381339217097e-05,0.0004626895961270968
asid_18799,cell,area,Rhodotorula mucilaginosa,206,0.05348968897033842,0.3652694610778443,0.6228854181770179,0.4451075793655602,0.6678028976904279
asid_18812,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18815,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18828,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18835,cell,area,Rhodotorula mucilaginosa,206,0.23780091154461863,0.003992015968063872,0.023269088752698428,0.0005778087144612215,0.00427333921502394
asid_18840,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18845,cell,area,Rhodotorula mucilaginosa,206,-0.12148819384675069,0.1996007984031936,0.42926908261871877,0.08194291864152475,0.23117946882513277
asid_18848,cell,area,Rhodotorula mucilaginosa,206,-0.06873736542523824,0.27345309381237526,0.5256827961514332,0.32623522447705455,0.5530764238914551
asid_9943,cell,area,Rhodotorula mucilaginosa,206,0.1229917600991122,0.09580838323353294,0.2610868358575947,0.07820200788476475,0.22336330157643008
asid_18852,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18856,cell,area,Rhodotorula mucilaginosa,206,-0.14029030371214374,0.10379241516966067,0.27622363845349346,0.04429907876955701,0.14647876886766276
asid_18866,cell,area,Rhodotorula mucilaginosa,206,-0.33177900711464137,0.001996007984031936,0.014194670192395915,1.1067159740681316e-06,6.0023440501614695e-05
asid_18868,cell,area,Rhodotorula mucilaginosa,206,-0.14383205659806295,0.16766467065868262,0.3846952338939917,0.03915507005483067,0.13363703295024848
asid_18885,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18889,cell,area,Rhodotorula mucilaginosa,206,-0.04917231072120976,0.4231536926147705,0.6797108761201003,0.48275046813631317,0.6996953106746103
asid_18890,cell,area,Rhodotorula mucilaginosa,206,0.035239087306668755,0.5249500998003992,0.7597521296509357,0.6150664719663184,0.7905723639261981
asid_18897,cell,area,Rhodotorula mucilaginosa,206,-0.05884901065614143,0.4810379241516966,0.7236656926860451,0.4007788385557757,0.6259764812066957
asid_18901,cell,area,Rhodotorula mucilaginosa,206,0.041354040334551145,0.5808383233532934,0.7842854854034956,0.5550679680949895,0.760809936806451
asid_18910,cell,area,Rhodotorula mucilaginosa,206,-0.0822886158801489,0.249500998003992,0.4964243976731335,0.2396458641309757,0.45882169340700596
asid_18923,cell,area,Rhodotorula mucilaginosa,206,0.2706031127446386,0.003992015968063872,0.023269088752698428,8.357875712088403e-05,0.0008892139018599578
asid_26000,cell,area,Rhodotorula mucilaginosa,206,0.2481244501615028,0.001996007984031936,0.014194670192395915,0.00032316761906265126,0.0026627428458439045
asid_18935,cell,area,Rhodotorula mucilaginosa,206,-0.035811498168300676,0.6666666666666666,0.8490328385065227,0.6093314266704294,0.7859053725011177
asid_18936,cell,area,Rhodotorula mucilaginosa,206,-0.3037494142251154,0.001996007984031936,0.014194670192395915,9.062373073490651e-06,0.00021012681743128077
asid_18937,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_18942,cell,area,Rhodotorula mucilaginosa,206,0.037094971569519984,0.5668662674650699,0.7724934247029407,0.5965588420965993,0.7752909102618836
asid_18945,cell,area,Rhodotorula mucilaginosa,206,0.13526739861761994,0.043912175648702596,0.1494946614707094,0.05255521632959395,0.1668225955272042
asid_8904,cell,area,Rhodotorula mucilaginosa,206,0.17230487290098737,0.02594810379241517,0.10007039456028685,0.013266179554553241,0.05750192379532272
asid_18957,cell,area,Rhodotorula mucilaginosa,206,0.004999145192175295,0.9321357285429142,0.9956496740531388,0.9431469997780628,0.9847612049097759
asid_18962,cell,area,Rhodotorula mucilaginosa,206,-0.23040071305801038,0.001996007984031936,0.014194670192395915,0.0008632084150712229,0.005956966127449722
asid_18970,cell,area,Rhodotorula mucilaginosa,206,0.128714733327156,0.2155688622754491,0.4503704567840189,0.06520648136709993,0.19564275775515125
asid_18978,cell,area,Rhodotorula mucilaginosa,206,-0.12018041312775997,0.06786427145708583,0.20467725463103834,0.0853126657809609,0.2377016908694798
asid_18987,cell,area,Rhodotorula mucilaginosa,206,0.29494864218376254,0.001996007984031936,0.014194670192395915,1.6798371318702823e-05,0.0002908738167607313
asid_18988,cell,area,Rhodotorula mucilaginosa,206,0.10570682551937724,0.12974051896207583,0.3225398518032428,0.13048649800678766,0.3104111625132481
asid_18998,cell,area,Rhodotorula mucilaginosa,206,0.19596001194288012,0.007984031936127744,0.03957211627165836,0.004759708953323177,0.024816228393652384
asid_19002,cell,area,Rhodotorula mucilaginosa,206,0.06560059567458922,0.5069860279441117,0.7455862779661185,0.34884808951660484,0.5772539752355251
asid_19003,cell,area,Rhodotorula mucilaginosa,206,-0.006296130485118478,0.9181636726546906,0.9890093115902653,0.9284322536617444,0.9766464574176092
asid_19006,cell,area,Rhodotorula mucilaginosa,206,0.10599168803000822,0.16966067864271456,0.38757875196109837,0.12944745744886013,0.30901128666437017
asid_19008,cell,area,Rhodotorula mucilaginosa,206,-0.1171769417398147,0.07584830339321358,0.2221540779397134,0.09347307513284803,0.2533329724378767
asid_19014,cell,area,Rhodotorula mucilaginosa,206,0.19115475012480368,0.003992015968063872,0.023269088752698428,0.005917496223872813,0.029578078318160877
asid_19015,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19020,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_19026,cell,area,Rhodotorula mucilaginosa,206,0.2746520569689219,0.003992015968063872,0.023269088752698428,6.466346602912833e-05,0.0007290670596378544
asid_19029,cell,area,Rhodotorula mucilaginosa,206,0.000558722359436988,0.9960079840319361,1.0,0.9936406253538599,0.99904905080366
asid_19031,cell,area,Rhodotorula mucilaginosa,206,-0.13324132942301717,0.10379241516966067,0.27622363845349346,0.05622884935958222,0.17501043911819836
asid_19038,cell,area,Rhodotorula mucilaginosa,206,-0.07322041161861494,0.24550898203592814,0.490757946086222,0.29559775597816235,0.5220954563290132
asid_19046,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19051,cell,area,Rhodotorula mucilaginosa,206,-0.043125465446296515,0.5289421157684631,0.7597521296509357,0.5382332095625337,0.7461887466786589
asid_2117,cell,area,Rhodotorula mucilaginosa,206,-0.26157765936241084,0.001996007984031936,0.014194670192395915,0.00014596328774483389,0.001391369238836361
asid_28740,cell,area,Rhodotorula mucilaginosa,206,0.012047895067384615,0.8602794411177644,0.9601959888620157,0.8635367052242928,0.9418857937126273
asid_19083,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19089,cell,area,Rhodotorula mucilaginosa,206,0.28838829460476967,0.003992015968063872,0.023269088752698428,2.6267725296616208e-05,0.00039037562775459396
asid_19093,cell,area,Rhodotorula mucilaginosa,206,-0.08698179514555142,0.2435129740518962,0.48780130251066534,0.2137998205633054,0.4258397861240847
asid_19094,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19096,cell,area,Rhodotorula mucilaginosa,206,-0.30832247619714664,0.001996007984031936,0.014194670192395915,6.523799505706547e-06,0.0001774158363201175
asid_19098,cell,area,Rhodotorula mucilaginosa,206,0.04169461253214446,1.0,1.0,0.5518115989218082,0.7577511587994281
asid_19112,cell,area,Rhodotorula mucilaginosa,206,-0.07806093398809297,0.22355289421157684,0.4620386909055301,0.26473458597730254,0.48842625373759607
asid_19115,cell,area,Rhodotorula mucilaginosa,206,-0.308440056502647,0.001996007984031936,0.014194670192395915,6.468430561092551e-06,0.0001774158363201175
asid_19116,cell,area,Rhodotorula mucilaginosa,206,-0.20103258008451724,0.005988023952095809,0.031604576082733864,0.0037621906192659245,0.020392758686968715
asid_19117,cell,area,Rhodotorula mucilaginosa,206,-0.13482524030283877,0.04590818363273453,0.15483757288853314,0.053339463049638165,0.16846201900918184
asid_19118,cell,area,Rhodotorula mucilaginosa,206,-0.030875025672056064,0.6367265469061876,0.8272010494429641,0.6595398595766041,0.818311550726323
asid_19121,cell,area,Rhodotorula mucilaginosa,206,-0.10133600866129033,0.17365269461077845,0.392799731313978,0.14724584270472774,0.33475283488424856
asid_19123,cell,area,Rhodotorula mucilaginosa,206,-0.03738805244877651,0.562874251497006,0.7686071930801975,0.5936592827264455,0.775260597376334
asid_19124,cell,area,Rhodotorula mucilaginosa,206,-0.08446112592729207,0.17564870259481039,0.3951363066477296,0.22742184891384254,0.4426952845893964
asid_19127,cell,area,Rhodotorula mucilaginosa,206,-0.3210869027522434,0.001996007984031936,0.014194670192395915,2.5309642401418868e-06,0.00010225789151660726
asid_19128,cell,area,Rhodotorula mucilaginosa,206,0.07458050410679361,0.3473053892215569,0.6029288002361722,0.2866937911959976,0.5109592648756618
asid_19130,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19157,cell,area,Rhodotorula mucilaginosa,206,0.024795203629537355,0.6926147704590818,0.8645774588389359,0.7235134951090977,0.8564722595765873
asid_19161,cell,area,Rhodotorula mucilaginosa,206,0.1424088085754095,0.05588822355289421,0.17878547988768223,0.041158235431408216,0.13859656122264477
asid_19162,cell,area,Rhodotorula mucilaginosa,206,0.0970128152699837,0.29740518962075846,0.549131828301917,0.165381584573058,0.36312378166960174
asid_19164,cell,area,Rhodotorula mucilaginosa,206,-0.0005258319646585103,0.9940119760479041,1.0,0.9940149764483898,0.99904905080366
asid_7742,cell,area,Rhodotorula mucilaginosa,206,-0.09148093722719398,0.2994011976047904,0.5511995906742893,0.19095717458332792,0.3971050807718963
asid_19167,cell,area,Rhodotorula mucilaginosa,206,-0.026225603750338902,0.6966067864271457,0.8666945607795615,0.7082687915665464,0.8461745266506518
asid_19193,cell,area,Rhodotorula mucilaginosa,206,0.14767645776922103,0.043912175648702596,0.1494946614707094,0.03415080197586537,0.120699687446391
asid_20176,cell,area,Rhodotorula mucilaginosa,206,0.3203043412092069,0.001996007984031936,0.014194670192395915,2.685624402439247e-06,0.00010555403166764881
asid_20597,cell,area,Rhodotorula mucilaginosa,206,0.05648898743455152,0.3872255489021956,0.6452847439502066,0.4199660142428363,0.6417492617881683
asid_19206,cell,area,Rhodotorula mucilaginosa,206,0.08838247077908751,0.25149700598802394,0.49860866502289536,0.20648792252832812,0.4163449834941158
asid_29917,cell,area,Rhodotorula mucilaginosa,206,0.24634523846293765,0.003992015968063872,0.023269088752698428,0.0003578397689588622,0.00288626829031178
asid_19216,cell,area,Rhodotorula mucilaginosa,206,0.051090581553472784,0.5389221556886228,0.7597521296509357,0.4658168127644221,0.6853622173460947
asid_19220,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19244,cell,area,Rhodotorula mucilaginosa,206,-0.03246114641775712,0.6027944111776448,0.8023372155547862,0.6432266201582211,0.8079965203135943
asid_19490,cell,area,Rhodotorula mucilaginosa,206,-0.013949302713633645,0.8483033932135728,0.9558866615831652,0.8422615181159914,0.929639993738083
asid_19254,cell,area,Rhodotorula mucilaginosa,206,-0.04404360478747654,0.6467065868263473,0.8353367177498274,0.5296088612618752,0.7383777502923481
asid_19256,cell,area,Rhodotorula mucilaginosa,206,-0.10394290729844463,0.4471057884231537,0.6947698543305287,0.13706401359721884,0.3191396734066011
asid_19257,cell,area,Rhodotorula mucilaginosa,206,0.0015989243558081545,0.9780439121756487,1.0,0.9818024273081387,0.9964798350728012
asid_19260,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19262,cell,area,Rhodotorula mucilaginosa,206,-0.18266975045487716,0.013972055888223553,0.06161415486783442,0.008588857763902436,0.04004597367487514
asid_19264,cell,area,Rhodotorula mucilaginosa,206,-0.022709923673740428,0.7744510978043913,0.9136323363248565,0.7459326360230125,0.8706840910851024
asid_19267,cell,area,Rhodotorula mucilaginosa,206,-0.11333887631977296,0.03792415169660679,0.13279785512463016,0.10479237915040776,0.26971295620468855
asid_19271,cell,area,Rhodotorula mucilaginosa,206,-0.3078140068019507,0.001996007984031936,0.014194670192395915,6.768462824892217e-06,0.00017992671458734607
asid_19272,cell,area,Rhodotorula mucilaginosa,206,0.048936843162747316,0.48303393213572854,0.7249349900707491,0.48485170549754675,0.7017707890767406
asid_19285,cell,area,Rhodotorula mucilaginosa,206,-0.27233796812164873,0.001996007984031936,0.014194670192395915,7.491395349923986e-05,0.000820142667253279
asid_10883,cell,area,Rhodotorula mucilaginosa,206,-0.25412959136798924,0.001996007984031936,0.014194670192395915,0.00022785218770419842,0.0019872838219635127
asid_19296,cell,area,Rhodotorula mucilaginosa,206,0.22573697761589173,0.005988023952095809,0.031604576082733864,0.0011046001308094328,0.007330598758402684
asid_19300,cell,area,Rhodotorula mucilaginosa,206,-0.07543850617906771,0.2375249500998004,0.4807040433394416,0.2811702370542684,0.5066195162233066
asid_19310,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19311,cell,area,Rhodotorula mucilaginosa,206,-0.060029465978055405,0.34530938123752497,0.6029018743272013,0.39138106510137294,0.6173089347703707
asid_19312,cell,area,Rhodotorula mucilaginosa,206,-0.04052011640447842,0.6327345309381237,0.8242843413118545,0.5630806370152552,0.7673345807238937
asid_29374,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_22270,cell,area,Rhodotorula mucilaginosa,206,-0.2077148173391001,0.001996007984031936,0.014194670192395915,0.0027366149098812325,0.01564229854909097
asid_19349,cell,area,Rhodotorula mucilaginosa,206,-0.3848112950851968,0.001996007984031936,0.014194670192395915,1.1237011443420023e-08,3.8097803839056112e-06
asid_19351,cell,area,Rhodotorula mucilaginosa,206,-0.02055368223415572,0.7864271457085829,0.9198702248453019,0.7693411972640133,0.8853991315342065
asid_19352,cell,area,Rhodotorula mucilaginosa,206,-0.10552988821177223,0.10978043912175649,0.2874578257469523,0.13113510610968648,0.31140462917894096
asid_19360,cell,area,Rhodotorula mucilaginosa,206,0.010683386698788898,0.8622754491017964,0.9612868769254168,0.8788661317811648,0.9510216357778755
asid_19367,cell,area,Rhodotorula mucilaginosa,206,0.08349540504878054,0.27944111776447106,0.5318849996658559,0.23280005713135016,0.44962101517363895
asid_3361,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19376,cell,area,Rhodotorula mucilaginosa,206,-0.10394290729844463,0.4471057884231537,0.6947698543305287,0.13706401359721884,0.3191396734066011
asid_19379,cell,area,Rhodotorula mucilaginosa,206,-0.045723673447239786,0.44510978043912175,0.6947698543305287,0.5140101272902992,0.7251903610777232
asid_18924,cell,area,Rhodotorula mucilaginosa,206,0.07181825003719727,0.2994011976047904,0.5511995906742893,0.30496756890432236,0.5327918320861267
asid_6463,cell,area,Rhodotorula mucilaginosa,206,-0.16172951603355137,0.05389221556886228,0.1742908973006694,0.02020920698264096,0.0805721530609137
asid_19386,cell,area,Rhodotorula mucilaginosa,206,-0.08978570816960708,0.36327345309381237,0.6209403327017401,0.1993451265597628,0.4075433187488045
asid_19394,cell,area,Rhodotorula mucilaginosa,206,0.10159391504311255,0.11377245508982035,0.2950455231334528,0.14621364868699854,0.3335311101424233
asid_23593,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19398,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19402,cell,area,Rhodotorula mucilaginosa,206,-0.04162368259393865,0.5249500998003992,0.7597521296509357,0.5524890243758003,0.7584868959898788
asid_19407,cell,area,Rhodotorula mucilaginosa,206,-0.31642660791318766,0.001996007984031936,0.014194670192395915,3.594377334240236e-06,0.0001260971706439595
asid_19438,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19439,cell,area,Rhodotorula mucilaginosa,206,0.1447458747289131,0.013972055888223553,0.06161415486783442,0.03791273166717008,0.1303871897751764
asid_19442,cell,area,Rhodotorula mucilaginosa,206,0.231625895348234,0.001996007984031936,0.014194670192395915,0.000808403180943639,0.005651037643381572
asid_19444,cell,area,Rhodotorula mucilaginosa,206,-0.07692949636212569,0.3473053892215569,0.6029288002361722,0.27174326657651554,0.4956399703677188
asid_19445,cell,area,Rhodotorula mucilaginosa,206,0.01389290878570607,0.8822355289421158,0.9711485695353722,0.8428909572834301,0.9300084138762691
asid_24083,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19447,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19454,cell,area,Rhodotorula mucilaginosa,206,-0.07542645864629115,0.25948103792415167,0.5087726064596342,0.28124729562515505,0.5066195162233066
asid_19455,cell,area,Rhodotorula mucilaginosa,206,-0.15773196228076075,0.021956087824351298,0.08798284534964042,0.023555864079876837,0.0910544653365992
asid_19459,cell,area,Rhodotorula mucilaginosa,206,0.04602310246270157,0.4870259481037924,0.7276858569118886,0.5112551760729482,0.7226954908029378
asid_19463,cell,area,Rhodotorula mucilaginosa,206,-0.10394290729844463,0.4471057884231537,0.6947698543305287,0.13706401359721884,0.3191396734066011
asid_19466,cell,area,Rhodotorula mucilaginosa,206,-0.00048624611131767694,0.9880239520958084,1.0,0.9944655354770775,0.99904905080366
asid_19469,cell,area,Rhodotorula mucilaginosa,206,-0.18099914531794467,0.021956087824351298,0.08798284534964042,0.009226151479523903,0.042679995839346604
asid_19474,cell,area,Rhodotorula mucilaginosa,206,0.1673429909644785,0.01996007984031936,0.08182592243835526,0.016208491286243274,0.06708751415275341
asid_19476,cell,area,Rhodotorula mucilaginosa,206,-0.00019516000386219688,0.9940119760479041,1.0,0.997778669473826,0.99904905080366
asid_38545,cell,area,Rhodotorula mucilaginosa,206,-0.17059961354564074,0.023952095808383235,0.09406405665572726,0.014219687455756098,0.0607199957103938
asid_19496,cell,area,Rhodotorula mucilaginosa,206,-0.06872309134433378,0.6187624750499002,0.8128147935754327,0.32633593495039215,0.5530764238914551
asid_19508,cell,area,Rhodotorula mucilaginosa,206,0.0723800358405595,0.25349301397205587,0.5016174403133343,0.3011902580231539,0.5283533323840326
asid_19518,cell,area,Rhodotorula mucilaginosa,206,-0.011576630878036117,0.8622754491017964,0.9612868769254168,0.8688256113477876,0.9454732158890458
asid_19526,cell,area,Rhodotorula mucilaginosa,206,-0.03462791249800945,0.5788423153692615,0.7824860235123506,0.6212157701744319,0.7956586893507211
asid_19527,cell,area,Rhodotorula mucilaginosa,206,-0.15857795070805278,0.08383233532934131,0.23814742579861348,0.022810308200023076,0.0889507762328999
asid_19530,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_19534,cell,area,Rhodotorula mucilaginosa,206,-0.17820630295792197,0.007984031936127744,0.03957211627165836,0.010385446266964967,0.04702852995266238
asid_19537,cell,area,Rhodotorula mucilaginosa,206,-0.028882713426065628,0.6686626746506986,0.8501980141038322,0.6802599522479018,0.8292798235954759
asid_19538,cell,area,Rhodotorula mucilaginosa,206,-0.04698965757327196,0.5109780439121756,0.749588030529955,0.502414724330495,0.7149106986590594
asid_7523,cell,area,Rhodotorula mucilaginosa,206,0.16844357290296208,0.03792415169660679,0.13279785512463016,0.015510792085142172,0.06488268834551714
asid_19567,cell,area,Rhodotorula mucilaginosa,206,-0.28426123480501314,0.001996007984031936,0.014194670192395915,3.460421743948606e-05,0.000472131497677788
asid_19572,cell,area,Rhodotorula mucilaginosa,206,0.10204536069846148,0.08582834331337326,0.24243103138231173,0.1444201143815368,0.3309322532372366
asid_19573,cell,area,Rhodotorula mucilaginosa,206,-0.10334526171062651,0.11776447105788423,0.3022418584099139,0.13934924716320968,0.3226297461921515
asid_19574,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19579,cell,area,Rhodotorula mucilaginosa,206,0.048749556788719964,0.37924151696606784,0.6377231282267966,0.4865264945768206,0.7029348152672762
asid_19580,cell,area,Rhodotorula mucilaginosa,206,0.09962435693275362,0.1317365269461078,0.32595637251977433,0.1542368335409436,0.34641284295049907
asid_19604,cell,area,Rhodotorula mucilaginosa,206,-0.048378467230456135,0.46706586826347307,0.7124132210768378,0.48985407209542686,0.7052254581791828
asid_19605,cell,area,Rhodotorula mucilaginosa,206,-0.049812192702139,0.5548902195608783,0.7628932112465047,0.47706525509081676,0.6944686844489759
asid_19606,cell,area,Rhodotorula mucilaginosa,206,0.03316967323942248,0.624750499001996,0.8178347148122952,0.635993634450325,0.8056775505278917
asid_19612,cell,area,Rhodotorula mucilaginosa,206,-0.3114439304794878,0.001996007984031936,0.014194670192395915,5.196253961430176e-06,0.00015567317026671926
asid_19621,cell,area,Rhodotorula mucilaginosa,206,-0.1373249423040554,0.021956087824351298,0.08798284534964042,0.049030605920657,0.15786483387009215
asid_19623,cell,area,Rhodotorula mucilaginosa,206,-0.005445011084984672,0.9281437125748503,0.9936349648972049,0.9380860705099754,0.9822166035063394
asid_19631,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19632,cell,area,Rhodotorula mucilaginosa,206,0.09572143440478234,0.17165668662674652,0.38921772025387,0.17110998535794483,0.3707841404874685
asid_49736,cell,area,Rhodotorula mucilaginosa,206,-0.07569109122919006,0.27345309381237526,0.5256827961514332,0.2795579249457303,0.5050130432069021
asid_19641,cell,area,Rhodotorula mucilaginosa,206,-0.19359574773962201,0.00998003992015968,0.04709081836327346,0.00530115485982933,0.026930290249393248
asid_19647,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19659,cell,area,Rhodotorula mucilaginosa,206,-0.114513372447439,1.0,1.0,0.10121931075775095,0.2637235327501093
asid_19678,cell,area,Rhodotorula mucilaginosa,206,0.11305184389928825,0.1157684630738523,0.29890752011708455,0.10568053285401924,0.2710810515203532
asid_19686,cell,area,Rhodotorula mucilaginosa,206,-0.011854117215369081,0.8782435129740519,0.9690148523250471,0.8657107154049263,0.9432758366558468
asid_41224,cell,area,Rhodotorula mucilaginosa,206,-0.037945810291639306,0.5449101796407185,0.7597521296509357,0.5881589390542564,0.775260597376334
asid_19703,cell,area,Rhodotorula mucilaginosa,206,-0.044944352356144926,0.5169660678642715,0.7534530938123752,0.521216184673169,0.7315322032506294
asid_19704,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_713,cell,area,Rhodotorula mucilaginosa,206,-0.04592015841002105,0.48502994011976047,0.726198246059048,0.5122014673508521,0.7234511793688698
asid_19720,cell,area,Rhodotorula mucilaginosa,206,-0.114513372447439,1.0,1.0,0.10121931075775095,0.2637235327501093
asid_19723,cell,area,Rhodotorula mucilaginosa,206,-0.012673661538125889,0.8782435129740519,0.9690148523250471,0.8565232597825813,0.9394479314932844
asid_19732,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19737,cell,area,Rhodotorula mucilaginosa,206,0.03721249476661149,0.5489021956087824,0.7597521296509357,0.5953953722042596,0.775260597376334
asid_19747,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_19750,cell,area,Rhodotorula mucilaginosa,206,-0.06822254701623098,0.3992015968063872,0.6558609799898809,0.3298801939412279,0.55650328749077
asid_19751,cell,area,Rhodotorula mucilaginosa,206,-0.025745143057171394,0.7105788423153693,0.8762227276793597,0.713376798936828,0.8501246182051833
