dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_13386,cell,color,Rhodotorula mucilaginosa,209,3,200,0.41989415414673203,0.3781094527363184,0.7058242503126055
asid_13395,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_231,cell,color,Rhodotorula mucilaginosa,209,3,200,8.32183586738256,0.03980099502487562,0.3837807896167782
asid_13397,cell,color,Rhodotorula mucilaginosa,209,3,200,11.519347867613533,0.03980099502487562,0.3837807896167782
asid_13419,cell,color,Rhodotorula mucilaginosa,209,3,200,0.15111508588165634,0.23383084577114427,0.5948162716463492
asid_13422,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_13425,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8444113180720478,0.03980099502487562,0.3837807896167782
asid_13429,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2029833475797886,0.373134328358209,0.7006938650689264
asid_13431,cell,color,Rhodotorula mucilaginosa,209,3,200,5.818746325345614,0.014925373134328358,0.2790010344318014
asid_13442,cell,color,Rhodotorula mucilaginosa,209,3,200,1.021606168869198,0.12935323383084577,0.48621921069499124
asid_13444,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.6567164179104478,0.8666857241821092
asid_13446,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0028172180906267386,0.9950248756218906,1.0
asid_13450,cell,color,Rhodotorula mucilaginosa,209,3,200,0.911877561009419,0.6915422885572139,0.8914596755400928
asid_13453,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06228571428562191,0.5024875621890548,0.7554519170353046
asid_13455,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3987956831899737,0.9253731343283582,1.0
asid_13458,cell,color,Rhodotorula mucilaginosa,209,3,200,5.672082176260801,0.03980099502487562,0.3837807896167782
asid_13459,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9647276182910218,0.26865671641791045,0.6241987208922162
asid_13463,cell,color,Rhodotorula mucilaginosa,209,3,200,16.79824864878003,0.01990049751243781,0.3059620464452979
asid_13467,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7914289899557616,0.2885572139303483,0.6421452379779555
asid_13472,cell,color,Rhodotorula mucilaginosa,209,3,200,3.3379308335534006,0.11442786069651742,0.47418744731129253
asid_19283,cell,color,Rhodotorula mucilaginosa,209,3,200,8.48328704840469,0.004975124378109453,0.20243609538514323
asid_13485,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5089062706634877,0.01990049751243781,0.3059620464452979
asid_13489,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.48258706467661694,0.7528709123363517
asid_13497,cell,color,Rhodotorula mucilaginosa,209,3,200,7.275253629052031,0.024875621890547265,0.3230066996516729
asid_13498,cell,color,Rhodotorula mucilaginosa,209,3,200,0.19697035093963677,0.3681592039800995,0.6971761054307201
asid_13527,cell,color,Rhodotorula mucilaginosa,209,3,200,0.13792657937040076,0.6169154228855721,0.8375782528462247
asid_13535,cell,color,Rhodotorula mucilaginosa,209,3,200,6.35653923541247,0.04975124378109453,0.4023943927851562
asid_5904,cell,color,Rhodotorula mucilaginosa,209,3,200,0.14149648584009356,0.8507462686567164,0.9779645367899906
asid_13550,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3287730431949285,0.263681592039801,0.6218221905710022
asid_13553,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2667177905002518,0.24378109452736318,0.6027484369665554
asid_13559,cell,color,Rhodotorula mucilaginosa,209,3,200,6.539609011915786,0.26865671641791045,0.6241987208922162
asid_13562,cell,color,Rhodotorula mucilaginosa,209,3,200,0.23371817102565728,0.44776119402985076,0.7353628517122114
asid_13568,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.13432835820895522,0.48621921069499124
asid_13574,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5301478445084058,0.48756218905472637,0.7554519170353046
asid_13576,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3559306481041631,0.8557213930348259,0.9789154084159909
asid_13577,cell,color,Rhodotorula mucilaginosa,209,3,200,0.02168264130227726,1.0,1.0
asid_13578,cell,color,Rhodotorula mucilaginosa,209,3,200,3.737186065777564,0.417910447761194,0.7159325324596529
asid_13579,cell,color,Rhodotorula mucilaginosa,209,3,200,4.679048647969353,0.04975124378109453,0.4023943927851562
asid_13580,cell,color,Rhodotorula mucilaginosa,209,3,200,4.901989534284439,0.03980099502487562,0.3837807896167782
asid_13597,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.472636815920398,0.7494862325362939
asid_13603,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20863800987729064,0.8606965174129353,0.9810402226971878
asid_13604,cell,color,Rhodotorula mucilaginosa,209,3,200,2.853152824780409,0.16417910447761194,0.5239522468791943
asid_13614,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.746268656716418,0.9231786291970889
asid_13620,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.5024875621890548,0.7554519170353046
asid_13621,cell,color,Rhodotorula mucilaginosa,209,3,200,2.5115872490039237,0.4228855721393035,0.7159325324596529
asid_8449,cell,color,Rhodotorula mucilaginosa,209,3,200,2.5074591168263396,0.1691542288557214,0.5292727611528042
asid_13631,cell,color,Rhodotorula mucilaginosa,209,3,200,1.180675877982594,0.4626865671641791,0.7476482701180848
asid_13634,cell,color,Rhodotorula mucilaginosa,209,3,200,0.572376895470029,0.10945273631840796,0.4687993787866475
asid_13643,cell,color,Rhodotorula mucilaginosa,209,3,200,1.30051416532433,0.4925373134328358,0.7554519170353046
asid_3365,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,1.0,1.0
asid_13649,cell,color,Rhodotorula mucilaginosa,209,3,200,7.567404796950882,0.009950248756218905,0.2518239899697224
asid_13651,cell,color,Rhodotorula mucilaginosa,209,3,200,3.585307444769228,0.06965174129353234,0.4023943927851562
asid_10635,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2273933705480431,0.34328358208955223,0.6846813891665694
asid_13653,cell,color,Rhodotorula mucilaginosa,209,3,200,0.19486351501097943,0.900497512437811,1.0
asid_29695,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4731013246437215,0.43283582089552236,0.7248483500538817
asid_13657,cell,color,Rhodotorula mucilaginosa,209,3,200,5.674455954563996,0.18407960199004975,0.5492134774924367
asid_13662,cell,color,Rhodotorula mucilaginosa,209,3,200,0.315082859787708,0.8109452736318408,0.9581130642158419
asid_13665,cell,color,Rhodotorula mucilaginosa,209,3,200,5.646503886577989,0.5124378109452736,0.7636010947629649
asid_13673,cell,color,Rhodotorula mucilaginosa,209,3,200,6.105586566996976,0.004975124378109453,0.20243609538514323
asid_13675,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.3383084577114428,0.6819628103344053
asid_13678,cell,color,Rhodotorula mucilaginosa,209,3,200,4.504069657937407,0.024875621890547265,0.3230066996516729
asid_13679,cell,color,Rhodotorula mucilaginosa,209,3,200,3.982555709983899,0.43781094527363185,0.7276294583420924
asid_13687,cell,color,Rhodotorula mucilaginosa,209,3,200,4.425367414763059,0.04477611940298507,0.39392969912784626
asid_13688,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7928326321565464,0.11442786069651742,0.47418744731129253
asid_13695,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4028417779403526,0.9701492537313433,1.0
asid_13697,cell,color,Rhodotorula mucilaginosa,209,3,200,0.005039552854782414,1.0,1.0
asid_13705,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7232104285242258,0.38308457711442784,0.7078329238520648
asid_34523,cell,color,Rhodotorula mucilaginosa,209,3,200,4.792288976366308,0.21393034825870647,0.5771656151935379
asid_13709,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1934561846018141,0.5323383084577115,0.7774247574011133
asid_13712,cell,color,Rhodotorula mucilaginosa,209,3,200,5.403266426055552,0.09950248756218906,0.45420864728581467
asid_13713,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015707237633705518,0.9800995024875622,1.0
asid_13715,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0684633254070377,0.5920398009950248,0.8191199943416436
asid_13722,cell,color,Rhodotorula mucilaginosa,209,3,200,8.356668809634357,0.06965174129353234,0.4023943927851562
asid_13727,cell,color,Rhodotorula mucilaginosa,209,3,200,3.5367742714154247,0.0945273631840796,0.4459461811382866
asid_13729,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4711986013282967,0.3482587064676617,0.6864819772509348
asid_20137,cell,color,Rhodotorula mucilaginosa,209,3,200,2.1870778151658214,0.5024875621890548,0.7554519170353046
asid_13734,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4561879633376975,0.6567164179104478,0.8666857241821092
asid_13738,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0474067745682305,0.1044776119402985,0.46108866606658155
asid_13740,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5785714285714221,0.03482587064676617,0.36732538425192474
asid_13742,cell,color,Rhodotorula mucilaginosa,209,3,200,0.29185861884980113,0.6716417910447762,0.8763370431876554
asid_13746,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3210305393174622,0.18407960199004975,0.5492134774924367
asid_13756,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9200889593414558,0.5174129353233831,0.7671396433882104
asid_13759,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4027462503553352,0.19402985074626866,0.5601351042950387
asid_13760,cell,color,Rhodotorula mucilaginosa,209,3,200,13.39628620374981,0.11940298507462686,0.47923647070768605
asid_13764,cell,color,Rhodotorula mucilaginosa,209,3,200,1.830326535389645,0.5621890547263682,0.7969762241503102
asid_13768,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_2126,cell,color,Rhodotorula mucilaginosa,209,3,200,10.564061662343647,0.03980099502487562,0.3837807896167782
asid_13786,cell,color,Rhodotorula mucilaginosa,209,3,200,1.6743796934210877,0.5422885572139303,0.7839516049156972
asid_13800,cell,color,Rhodotorula mucilaginosa,209,3,200,6.003518383532082,0.05472636815920398,0.4023943927851562
asid_27233,cell,color,Rhodotorula mucilaginosa,209,3,200,3.4053131156618974,0.0845771144278607,0.43321104731362187
asid_13808,cell,color,Rhodotorula mucilaginosa,209,3,200,0.10767856496806871,0.5572139303482587,0.7949372075695272
asid_13810,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24490768129294338,0.43283582089552236,0.7248483500538817
asid_13813,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.24875621890547264,0.6069420280350638
asid_4632,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_13828,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3706869213265236,0.3681592039800995,0.6971761054307201
asid_13832,cell,color,Rhodotorula mucilaginosa,209,3,200,3.9745067858674474,0.10945273631840796,0.4687993787866475
asid_13841,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_13847,cell,color,Rhodotorula mucilaginosa,209,3,200,0.09840021189847903,0.845771144278607,0.9750952127491512
asid_13854,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3276391104114964,0.44776119402985076,0.7353628517122114
asid_13864,cell,color,Rhodotorula mucilaginosa,209,3,200,0.617378243776443,0.2537313432835821,0.6118068660528774
asid_13866,cell,color,Rhodotorula mucilaginosa,209,3,200,0.20181459646823896,0.5771144278606966,0.8065078014811214
asid_13867,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9638819793603943,0.30845771144278605,0.6607308364011573
asid_13869,cell,color,Rhodotorula mucilaginosa,209,3,200,6.100606082224999,0.04477611940298507,0.39392969912784626
asid_13870,cell,color,Rhodotorula mucilaginosa,209,3,200,4.774947111021561,0.06467661691542288,0.4023943927851562
asid_13877,cell,color,Rhodotorula mucilaginosa,209,3,200,0.019899885842391996,0.900497512437811,1.0
asid_13880,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9600771468396943,0.11940298507462686,0.47923647070768605
asid_13884,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06971716980285692,0.6467661691542289,0.8607743742867504
asid_13888,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03257801353572631,0.9353233830845771,1.0
asid_13893,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,1.0,1.0
asid_13901,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.48258706467661694,0.7528709123363517
asid_13903,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_13916,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4273797359830951,0.1691542288557214,0.5292727611528042
asid_13917,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5839540359760349,0.5522388059701493,0.7917883244772492
asid_13920,cell,color,Rhodotorula mucilaginosa,209,3,200,2.4121515879461413,0.23880597014925373,0.6000341650809037
asid_18376,cell,color,Rhodotorula mucilaginosa,209,3,200,4.0803330362431325,0.06965174129353234,0.4023943927851562
asid_13932,cell,color,Rhodotorula mucilaginosa,209,3,200,0.09332117408541762,0.5771144278606966,0.8065078014811214
asid_13945,cell,color,Rhodotorula mucilaginosa,209,3,200,0.026053279637494597,0.9850746268656716,1.0
asid_13949,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9176486792829337,0.4129353233830846,0.7159325324596529
asid_13960,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0085789701695376,0.7164179104477612,0.9054739690222071
asid_13968,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06979940281314612,0.34328358208955223,0.6846813891665694
asid_13971,cell,color,Rhodotorula mucilaginosa,209,3,200,0.048447388435192806,0.5970149253731343,0.8239504233219864
asid_13972,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.3681592039800995,0.6971761054307201
asid_13984,cell,color,Rhodotorula mucilaginosa,209,3,200,0.017185218589247597,0.8905472636815921,0.9967709472556591
asid_13994,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11811440286135166,0.24378109452736318,0.6027484369665554
asid_13996,cell,color,Rhodotorula mucilaginosa,209,3,200,8.352184296917244,0.024875621890547265,0.3230066996516729
asid_13999,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5024883453326083,0.27860696517412936,0.6322234978951397
asid_35860,cell,color,Rhodotorula mucilaginosa,209,3,200,0.07665869353627386,0.6318407960199005,0.8503816815551555
asid_14009,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3175425841373,0.5074626865671642,0.7597855291346598
asid_16404,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7650148263035135,0.6766169154228856,0.8801520851029406
asid_14021,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.3283582089552239,0.6764953060971877
asid_14022,cell,color,Rhodotorula mucilaginosa,209,3,200,0.39518397922154236,0.6169154228855721,0.8375782528462247
asid_14025,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7617130762412216,0.09950248756218906,0.45420864728581467
asid_14026,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4311616483083753,0.15422885572139303,0.5137333796788814
asid_14029,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2180174479259449,0.3333333333333333,0.6783071064166127
asid_14034,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2385138714431605,0.39303482587064675,0.7122765897905367
asid_14040,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11205981798616449,0.527363184079602,0.7738704271275366
asid_14043,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7125187762180758,0.6567164179104478,0.8666857241821092
asid_14050,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3459554101237927,0.029850746268656716,0.34364761558063345
asid_14053,cell,color,Rhodotorula mucilaginosa,209,3,200,6.6029190884414675,0.024875621890547265,0.3230066996516729
asid_14060,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7120133903393935,0.06965174129353234,0.4023943927851562
asid_14061,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4291471822624544,0.7164179104477612,0.9054739690222071
asid_14064,cell,color,Rhodotorula mucilaginosa,209,3,200,1.543087528444289,0.35323383084577115,0.687531415089501
asid_8117,cell,color,Rhodotorula mucilaginosa,209,3,200,6.843591862937728,0.05472636815920398,0.4023943927851562
asid_14069,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027824684698430246,0.9900497512437811,1.0
asid_14070,cell,color,Rhodotorula mucilaginosa,209,3,200,4.789749507368924,0.1044776119402985,0.46108866606658155
asid_14073,cell,color,Rhodotorula mucilaginosa,209,3,200,0.27934055301329863,0.5422885572139303,0.7839516049156972
asid_14076,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7909947299003761,0.3482587064676617,0.6864819772509348
asid_14077,cell,color,Rhodotorula mucilaginosa,209,3,200,0.15175691824072146,0.4577114427860697,0.7445797035844386
asid_14078,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5184252409444525,0.6119402985074627,0.8343033532510756
asid_14082,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7266157792890908,0.29850746268656714,0.6518414174788789
asid_14089,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1223278953499403,0.08955223880597014,0.4386990837199575
asid_14095,cell,color,Rhodotorula mucilaginosa,209,3,200,14.251275653923472,0.03482587064676617,0.36732538425192474
asid_14100,cell,color,Rhodotorula mucilaginosa,209,3,200,0.022149442107206596,0.9701492537313433,1.0
asid_14106,cell,color,Rhodotorula mucilaginosa,209,3,200,8.39124281625277,0.07960199004975124,0.4250242002656401
asid_15070,cell,color,Rhodotorula mucilaginosa,209,3,200,0.33292547224925784,0.527363184079602,0.7738704271275366
asid_22109,cell,color,Rhodotorula mucilaginosa,209,3,200,2.106113252671321,0.27860696517412936,0.6322234978951397
asid_14121,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8425953352954139,0.01990049751243781,0.3059620464452979
asid_14122,cell,color,Rhodotorula mucilaginosa,209,3,200,0.24638366385659083,0.8059701492537313,0.9558238955973899
asid_14125,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5925462196498756,0.6915422885572139,0.8914596755400928
asid_14132,cell,color,Rhodotorula mucilaginosa,209,3,200,8.054391721266938,0.03980099502487562,0.3837807896167782
asid_14135,cell,color,Rhodotorula mucilaginosa,209,3,200,2.3933016887524445,0.6069651741293532,0.8299176193193938
asid_15608,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0777105463299677,0.5074626865671642,0.7597855291346598
asid_14169,cell,color,Rhodotorula mucilaginosa,209,3,200,0.025793973105692203,0.900497512437811,1.0
asid_14175,cell,color,Rhodotorula mucilaginosa,209,3,200,4.0590861532832605,0.004975124378109453,0.20243609538514323
asid_14177,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7869260569714243,0.27860696517412936,0.6322234978951397
asid_14178,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4414604975609109,0.4975124378109453,0.7554519170353046
asid_14187,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7584374015433468,0.8905472636815921,0.9967709472556591
asid_14188,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_26283,cell,color,Rhodotorula mucilaginosa,209,3,200,2.8663550905026796,0.014925373134328358,0.2790010344318014
asid_14193,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2909929706670482,0.3582089552238806,0.6906643254316651
asid_14202,cell,color,Rhodotorula mucilaginosa,209,3,200,0.13401511765118812,0.5323383084577115,0.7774247574011133
asid_14209,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3775551318487942,0.12935323383084577,0.48621921069499124
asid_14211,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9611337630415164,0.4427860696517413,0.7316472076864061
asid_14213,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11392748330831637,0.7064676616915423,0.900250368030259
asid_14223,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2187787191543293,0.3781094527363184,0.7058242503126055
asid_14227,cell,color,Rhodotorula mucilaginosa,209,3,200,0.15968431895828417,0.7164179104477612,0.9054739690222071
asid_14240,cell,color,Rhodotorula mucilaginosa,209,3,200,6.423490284948002,0.01990049751243781,0.3059620464452979
asid_14241,cell,color,Rhodotorula mucilaginosa,209,3,200,3.7024914351380858,0.04477611940298507,0.39392969912784626
asid_14257,cell,color,Rhodotorula mucilaginosa,209,3,200,11.375264130235905,0.13432835820895522,0.48621921069499124
asid_14260,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_29657,cell,color,Rhodotorula mucilaginosa,209,3,200,0.15001239063678895,0.8159203980099502,0.9601456690618213
asid_4219,cell,color,Rhodotorula mucilaginosa,209,3,200,2.36132015259534,0.7562189054726368,0.9274660864832651
asid_4166,cell,color,Rhodotorula mucilaginosa,209,3,200,0.25751967660914943,0.9651741293532339,1.0
asid_14290,cell,color,Rhodotorula mucilaginosa,209,3,200,0.017283810645267295,0.8855721393034826,0.9940310338911862
asid_14291,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5915075261439142,0.13432835820895522,0.48621921069499124
asid_14294,cell,color,Rhodotorula mucilaginosa,209,3,200,7.28700584266096,0.04975124378109453,0.4023943927851562
asid_2579,cell,color,Rhodotorula mucilaginosa,209,3,200,2.6363380301957022,0.1691542288557214,0.5292727611528042
asid_14299,cell,color,Rhodotorula mucilaginosa,209,3,200,3.10130478159806,0.40298507462686567,0.7150712602401527
asid_14310,cell,color,Rhodotorula mucilaginosa,209,3,200,0.309616024527827,0.7711442786069652,0.935200666758704
asid_21492,cell,color,Rhodotorula mucilaginosa,209,3,200,11.24102709381441,0.01990049751243781,0.3059620464452979
asid_14326,cell,color,Rhodotorula mucilaginosa,209,3,200,2.629222710222507,0.17412935323383086,0.5350849917081261
asid_14334,cell,color,Rhodotorula mucilaginosa,209,3,200,3.274944605938231,0.04975124378109453,0.4023943927851562
asid_14343,cell,color,Rhodotorula mucilaginosa,209,3,200,0.18616095515415054,0.8756218905472637,0.9886222517361761
asid_14346,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4312061256989637,0.373134328358209,0.7006938650689264
asid_37848,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2550598458542481,0.5870646766169154,0.8154635884731727
asid_14358,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22982620426660105,0.14925373134328357,0.5066361826251696
asid_14362,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4140005766150807,0.6368159203980099,0.8543977101417302
asid_14365,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6413335545885275,0.4427860696517413,0.7316472076864061
asid_14370,cell,color,Rhodotorula mucilaginosa,209,3,200,3.0215071562590765,0.5124378109452736,0.7636010947629649
asid_14374,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5234485918280143,0.13432835820895522,0.48621921069499124
asid_14375,cell,color,Rhodotorula mucilaginosa,209,3,200,6.741234019072863,0.07462686567164178,0.4134258286034615
asid_14379,cell,color,Rhodotorula mucilaginosa,209,3,200,11.37025365489319,0.004975124378109453,0.20243609538514323
asid_14380,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2200567119665493,0.373134328358209,0.7006938650689264
asid_46001,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8831299780550808,0.6965174129353234,0.893723580006722
asid_14391,cell,color,Rhodotorula mucilaginosa,209,3,200,15.313298099349026,0.004975124378109453,0.20243609538514323
asid_15863,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6407819285392407,0.4079601990049751,0.7159325324596529
asid_14400,cell,color,Rhodotorula mucilaginosa,209,3,200,12.982030761248325,0.04477611940298507,0.39392969912784626
asid_14414,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3903759479564997,0.7213930348258707,0.9081144484272863
asid_14418,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_14423,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5077085307108291,0.5223880597014925,0.7708837398127387
asid_14426,cell,color,Rhodotorula mucilaginosa,209,3,200,3.4189878125463338,0.3781094527363184,0.7058242503126055
asid_32870,cell,color,Rhodotorula mucilaginosa,209,3,200,12.46023953137103,0.13432835820895522,0.48621921069499124
asid_19404,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7901860095348638,0.13432835820895522,0.48621921069499124
asid_14439,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_14440,cell,color,Rhodotorula mucilaginosa,209,3,200,4.836899510383773,0.014925373134328358,0.2790010344318014
asid_14442,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2729912610896008,0.7512437810945274,0.9248488906536696
asid_14453,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027392800519919547,0.8009950248756219,0.9530366819795653
asid_14458,cell,color,Rhodotorula mucilaginosa,209,3,200,2.534443033927573,0.2835820895522388,0.6366266172112091
asid_14465,cell,color,Rhodotorula mucilaginosa,209,3,200,1.119231738453891,0.2736318407960199,0.6277240770630444
asid_14468,cell,color,Rhodotorula mucilaginosa,209,3,200,0.161558839311283,0.208955223880597,0.5729123768320755
asid_14470,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.472636815920398,0.7494862325362939
asid_14471,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_14485,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05860618254973815,0.7711442786069652,0.935200666758704
asid_14486,cell,color,Rhodotorula mucilaginosa,209,3,200,0.13119004938721446,0.6666666666666666,0.8721359940872135
asid_14505,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4012649809710638,0.3681592039800995,0.6971761054307201
asid_14506,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9190096413282163,0.009950248756218905,0.2518239899697224
asid_23938,cell,color,Rhodotorula mucilaginosa,209,3,200,3.142215304417846,0.24378109452736318,0.6027484369665554
asid_14533,cell,color,Rhodotorula mucilaginosa,209,3,200,2.321104535042082,0.25870646766169153,0.6171819698575608
asid_14537,cell,color,Rhodotorula mucilaginosa,209,3,200,7.610473952250345,0.004975124378109453,0.20243609538514323
asid_14543,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06350299277414706,0.9601990049751243,1.0
asid_14550,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_14551,cell,color,Rhodotorula mucilaginosa,209,3,200,2.308640675075253,0.3034825870646766,0.6555779455127111
asid_14554,cell,color,Rhodotorula mucilaginosa,209,3,200,0.18629566368235828,0.9701492537313433,1.0
asid_14555,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_14557,cell,color,Rhodotorula mucilaginosa,209,3,200,11.152932987499298,0.22388059701492538,0.5843054564061088
asid_14571,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,0.7860696517412935,0.9445643473062386
asid_14572,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8050824939563199,0.18407960199004975,0.5492134774924367
asid_14577,cell,color,Rhodotorula mucilaginosa,209,3,200,2.1171993816335544,0.4975124378109453,0.7554519170353046
asid_14581,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1769998707935656,0.5074626865671642,0.7597855291346598
asid_14582,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0066750865302083184,0.9651741293532339,1.0
