dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_9117,cell,C*,Rhodotorula mucilaginosa,206,-0.03879658774926535,0.5329341317365269,1.0,0.5798143163558618,0.996442369051427
asid_9123,cell,C*,Rhodotorula mucilaginosa,206,0.02696279218337965,0.6626746506986028,1.0,0.7004567227208036,0.996442369051427
asid_9124,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9129,cell,C*,Rhodotorula mucilaginosa,206,0.0067780472044089105,0.8982035928143712,1.0,0.9229706575200939,0.996442369051427
asid_9131,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9133,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9141,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_1058,cell,C*,Rhodotorula mucilaginosa,206,-0.13920936761077196,0.11776447105788423,1.0,0.0459774981920962,0.996442369051427
asid_9143,cell,C*,Rhodotorula mucilaginosa,206,-0.13829082403479903,0.4870259481037924,1.0,0.04744524388241768,0.996442369051427
asid_9144,cell,C*,Rhodotorula mucilaginosa,206,0.12473348808048025,0.027944111776447105,1.0,0.07404236435531455,0.996442369051427
asid_9145,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10440,cell,C*,Rhodotorula mucilaginosa,206,0.00578906048099082,0.9101796407185628,1.0,0.934182524319399,0.9972840680271797
asid_23581,cell,C*,Rhodotorula mucilaginosa,206,-0.012659827028835407,0.9341317365269461,1.0,0.8566781943548932,0.996442369051427
asid_9149,cell,C*,Rhodotorula mucilaginosa,206,-0.09920333159085463,0.4870259481037924,1.0,0.15599421110255213,0.996442369051427
asid_9150,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9152,cell,C*,Rhodotorula mucilaginosa,206,-0.06810422575455545,0.654690618762475,1.0,0.3307216065007855,0.996442369051427
asid_9153,cell,C*,Rhodotorula mucilaginosa,206,-0.20552667071626396,0.001996007984031936,0.8561966975140627,0.0030404644434613025,0.7978617648368598
asid_9154,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9158,cell,C*,Rhodotorula mucilaginosa,206,-0.09303709499737464,0.3592814371257485,1.0,0.18348703423433801,0.996442369051427
asid_1786,cell,C*,Rhodotorula mucilaginosa,206,-0.009871302937066622,0.8962075848303394,1.0,0.8880112240090781,0.996442369051427
asid_9161,cell,C*,Rhodotorula mucilaginosa,206,-0.02951906533588719,0.8283433133732535,1.0,0.6736148627927729,0.996442369051427
asid_3539,cell,C*,Rhodotorula mucilaginosa,206,-0.05461406993647091,0.49101796407185627,1.0,0.43558412818698633,0.996442369051427
asid_9165,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9166,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9169,cell,C*,Rhodotorula mucilaginosa,206,-0.06601134807517484,0.313373253493014,1.0,0.34583201689780607,0.996442369051427
asid_9170,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9172,cell,C*,Rhodotorula mucilaginosa,206,-0.0687080234684634,0.49500998003992014,1.0,0.3264422677837665,0.996442369051427
asid_9178,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9179,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9188,cell,C*,Rhodotorula mucilaginosa,206,-0.04894020249310976,0.47904191616766467,1.0,0.48482169336230363,0.996442369051427
asid_23667,cell,C*,Rhodotorula mucilaginosa,206,-0.04053066057584966,0.6986027944111777,1.0,0.5629789797496628,0.996442369051427
asid_9192,cell,C*,Rhodotorula mucilaginosa,206,-0.0339028528837175,0.7524950099800399,1.0,0.6285450916010376,0.996442369051427
asid_591,cell,C*,Rhodotorula mucilaginosa,206,-0.016546371946452677,0.8423153692614771,1.0,0.8133890716911426,0.996442369051427
asid_9196,cell,C*,Rhodotorula mucilaginosa,206,0.018204689978823636,0.8263473053892215,1.0,0.7950812599627595,0.996442369051427
asid_6438,cell,C*,Rhodotorula mucilaginosa,206,-0.030683498951840797,0.6926147704590818,1.0,0.6615208282331525,0.996442369051427
asid_9212,cell,C*,Rhodotorula mucilaginosa,206,-0.0012973089090716789,0.9900199600798403,1.0,0.9852347189800296,0.9993130113329354
asid_9214,cell,C*,Rhodotorula mucilaginosa,206,-0.03599707551148985,0.5868263473053892,1.0,0.607477187408128,0.996442369051427
asid_8132,cell,C*,Rhodotorula mucilaginosa,206,0.06905025560378576,0.3073852295409182,1.0,0.32403267231495914,0.996442369051427
asid_9221,cell,C*,Rhodotorula mucilaginosa,206,0.009407837336229066,0.8682634730538922,1.0,0.8932371540646471,0.996442369051427
asid_9223,cell,C*,Rhodotorula mucilaginosa,206,-0.016803741351851243,0.8043912175648703,1.0,0.8105408009085335,0.996442369051427
asid_9226,cell,C*,Rhodotorula mucilaginosa,206,-0.08078176707068321,0.26147704590818366,1.0,0.24838998611701804,0.996442369051427
asid_30216,cell,C*,Rhodotorula mucilaginosa,206,0.10595425703978163,0.08383233532934131,1.0,0.1295836224905272,0.996442369051427
asid_21106,cell,C*,Rhodotorula mucilaginosa,206,-0.051084640014825655,0.5548902195608783,1.0,0.46586875136966566,0.996442369051427
asid_9231,cell,C*,Rhodotorula mucilaginosa,206,-0.07023714874610672,0.42714570858283435,1.0,0.31576531163418353,0.996442369051427
asid_9235,cell,C*,Rhodotorula mucilaginosa,206,0.0008959716619354207,0.9880239520958084,1.0,0.9898022241862767,0.9993130113329354
asid_9239,cell,C*,Rhodotorula mucilaginosa,206,-0.09346127315219967,0.11177644710578842,1.0,0.1814885969057975,0.996442369051427
asid_9241,cell,C*,Rhodotorula mucilaginosa,206,-0.03839501656567206,0.5688622754491018,1.0,0.5837461517412705,0.996442369051427
asid_1347,cell,C*,Rhodotorula mucilaginosa,206,0.02141136788135594,0.8642714570858283,1.0,0.7600036539272994,0.996442369051427
asid_9245,cell,C*,Rhodotorula mucilaginosa,206,-0.0229026744894878,0.7524950099800399,1.0,0.7438510308318449,0.996442369051427
asid_9247,cell,C*,Rhodotorula mucilaginosa,206,-0.05408589891028675,0.688622754491018,1.0,0.4400431059941584,0.996442369051427
asid_35,cell,C*,Rhodotorula mucilaginosa,206,0.0041107364468311435,0.9560878243512974,1.0,0.9532377348426768,0.9985018794205275
asid_9251,cell,C*,Rhodotorula mucilaginosa,206,-0.049450603434498634,0.48902195608782434,1.0,0.48027341810015955,0.996442369051427
asid_9252,cell,C*,Rhodotorula mucilaginosa,206,0.04079438581063189,0.6866267465069861,1.0,0.560439245272466,0.996442369051427
asid_9254,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9255,cell,C*,Rhodotorula mucilaginosa,206,-0.0818269968297259,0.5588822355289421,1.0,0.24230140054880922,0.996442369051427
asid_9256,cell,C*,Rhodotorula mucilaginosa,206,-0.11386607138976272,0.3033932135728543,1.0,0.1031764330005171,0.996442369051427
asid_9257,cell,C*,Rhodotorula mucilaginosa,206,0.04508420486122304,0.5029940119760479,1.0,0.5199192368496295,0.996442369051427
asid_9259,cell,C*,Rhodotorula mucilaginosa,206,-0.0892387100316761,0.3093812375249501,1.0,0.2021078566913183,0.996442369051427
asid_9260,cell,C*,Rhodotorula mucilaginosa,206,-0.031053042561843953,0.6107784431137725,1.0,0.6577007459465174,0.996442369051427
asid_9263,cell,C*,Rhodotorula mucilaginosa,206,0.06340038702290907,0.36726546906187624,1.0,0.365284852622477,0.996442369051427
asid_9266,cell,C*,Rhodotorula mucilaginosa,206,-0.02309333041934704,0.7365269461077845,1.0,0.7417938754546445,0.996442369051427
asid_9268,cell,C*,Rhodotorula mucilaginosa,206,-0.017421434296075882,0.7784431137724551,1.0,0.8037150995596247,0.996442369051427
asid_9269,cell,C*,Rhodotorula mucilaginosa,206,-0.023896323584952466,0.7325349301397206,1.0,0.7331499124172609,0.996442369051427
asid_9270,cell,C*,Rhodotorula mucilaginosa,206,-0.1853322214100149,0.03592814371257485,1.0,0.00765370959703047,0.9404954862699497
asid_9272,cell,C*,Rhodotorula mucilaginosa,206,0.0476016404661138,0.4750499001996008,1.0,0.49685908956394687,0.996442369051427
asid_9966,cell,C*,Rhodotorula mucilaginosa,206,0.02037234858484192,0.7345309381237525,1.0,0.7713196700660727,0.996442369051427
asid_9275,cell,C*,Rhodotorula mucilaginosa,206,0.003817699447317488,0.9221556886227545,1.0,0.9565678231051289,0.9985018794205275
asid_9278,cell,C*,Rhodotorula mucilaginosa,206,0.010234660731622245,0.8982035928143712,1.0,0.8839174512607518,0.996442369051427
asid_9279,cell,C*,Rhodotorula mucilaginosa,206,-0.05401962750972097,0.8782435129740519,1.0,0.4406044185185587,0.996442369051427
asid_9280,cell,C*,Rhodotorula mucilaginosa,206,0.0019075153845648659,0.9660678642714571,1.0,0.9782911021805193,0.9993130113329354
asid_9281,cell,C*,Rhodotorula mucilaginosa,206,0.13204364288184217,0.07385229540918163,1.0,0.05849855847549388,0.996442369051427
asid_9284,cell,C*,Rhodotorula mucilaginosa,206,-0.014691362127923359,0.8143712574850299,1.0,0.8339885085237146,0.996442369051427
asid_9285,cell,C*,Rhodotorula mucilaginosa,206,-0.05414058825247829,0.40718562874251496,1.0,0.4395801992687398,0.996442369051427
asid_9287,cell,C*,Rhodotorula mucilaginosa,206,0.004942567787856013,0.9201596806387226,1.0,0.9437893650742408,0.9983052536242188
asid_7888,cell,C*,Rhodotorula mucilaginosa,206,0.023427683653225694,0.7105788423153693,1.0,0.7381906691018152,0.996442369051427
asid_9292,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9296,cell,C*,Rhodotorula mucilaginosa,206,-0.00998321708516135,0.9101796407185628,1.0,0.8867500213853566,0.996442369051427
asid_9297,cell,C*,Rhodotorula mucilaginosa,206,-0.01750150777023698,0.8023952095808383,1.0,0.802831337509154,0.996442369051427
asid_9301,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9302,cell,C*,Rhodotorula mucilaginosa,206,-0.04688129532202879,0.5888223552894212,1.0,0.5034018334878361,0.996442369051427
asid_9304,cell,C*,Rhodotorula mucilaginosa,206,-0.007813724065653893,0.9181636726546906,1.0,0.911245777937377,0.996442369051427
asid_9307,cell,C*,Rhodotorula mucilaginosa,206,0.01479712473760084,0.8143712574850299,1.0,0.8328108527970697,0.996442369051427
asid_9310,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9311,cell,C*,Rhodotorula mucilaginosa,206,-0.0386979133082007,0.7604790419161677,1.0,0.5807793074026496,0.996442369051427
asid_9312,cell,C*,Rhodotorula mucilaginosa,206,0.019304695981992154,0.7584830339321357,1.0,0.7829980427016323,0.996442369051427
asid_9313,cell,C*,Rhodotorula mucilaginosa,206,0.07454762036317103,0.5528942115768463,1.0,0.2869069239030432,0.996442369051427
asid_9315,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9317,cell,C*,Rhodotorula mucilaginosa,206,-0.021628841292615206,0.7485029940119761,1.0,0.7576414886819952,0.996442369051427
asid_27522,cell,C*,Rhodotorula mucilaginosa,206,-0.023855419684724002,0.716566866267465,1.0,0.7335894294038812,0.996442369051427
asid_9323,cell,C*,Rhodotorula mucilaginosa,206,-0.008220098076705375,1.0,1.0,0.9066503178110148,0.996442369051427
asid_9325,cell,C*,Rhodotorula mucilaginosa,206,-0.02848383942953767,0.654690618762475,1.0,0.6844378256553596,0.996442369051427
asid_9328,cell,C*,Rhodotorula mucilaginosa,206,-0.023477320835640626,0.716566866267465,1.0,0.7376562309295,0.996442369051427
asid_9337,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9340,cell,C*,Rhodotorula mucilaginosa,206,-0.020615269941737804,0.7125748502994012,1.0,0.7686695719795342,0.996442369051427
asid_9341,cell,C*,Rhodotorula mucilaginosa,206,-0.002517522964534607,0.9620758483033932,1.0,0.9713513801959823,0.9993130113329354
asid_25583,cell,C*,Rhodotorula mucilaginosa,206,-0.003137003618399491,0.9840319361277445,1.0,0.964306093857504,0.9993130113329354
asid_2231,cell,C*,Rhodotorula mucilaginosa,206,-0.11259945288051798,0.06986027944111776,1.0,0.10709237014319571,0.996442369051427
asid_792,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9345,cell,C*,Rhodotorula mucilaginosa,206,-0.0357965658176079,0.624750499001996,1.0,0.609480735276432,0.996442369051427
asid_5560,cell,C*,Rhodotorula mucilaginosa,206,0.08729868802285136,0.13572854291417166,1.0,0.21212954290975045,0.996442369051427
asid_9351,cell,C*,Rhodotorula mucilaginosa,206,-0.11982479385797133,0.3932135728542914,1.0,0.08624796695497476,0.996442369051427
asid_9352,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9353,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9355,cell,C*,Rhodotorula mucilaginosa,206,0.05179946284418795,0.4251497005988024,1.0,0.4596430160487879,0.996442369051427
asid_9356,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_26974,cell,C*,Rhodotorula mucilaginosa,206,-0.005401488368665189,0.9261477045908184,1.0,0.938579981609287,0.9980238775272811
asid_3451,cell,C*,Rhodotorula mucilaginosa,206,-0.01696947036225574,0.8343313373253493,1.0,0.808708015962325,0.996442369051427
asid_25327,cell,C*,Rhodotorula mucilaginosa,206,-0.02812512339777179,0.7345309381237525,1.0,0.6882032859397178,0.996442369051427
asid_9367,cell,C*,Rhodotorula mucilaginosa,206,0.0173014227927038,0.8143712574850299,1.0,0.8050401194054986,0.996442369051427
asid_9370,cell,C*,Rhodotorula mucilaginosa,206,0.05197540916418135,0.437125748502994,1.0,0.4581177374324972,0.996442369051427
asid_9371,cell,C*,Rhodotorula mucilaginosa,206,0.032064453294326535,0.5508982035928144,1.0,0.647291017016028,0.996442369051427
asid_9372,cell,C*,Rhodotorula mucilaginosa,206,-0.03521103172022903,0.6167664670658682,1.0,0.6153481689100953,0.996442369051427
asid_9375,cell,C*,Rhodotorula mucilaginosa,206,-0.007813724065653893,0.9181636726546906,1.0,0.911245777937377,0.996442369051427
asid_9376,cell,C*,Rhodotorula mucilaginosa,206,0.002061390023782015,0.9820359281437125,1.0,0.9765403803514559,0.9993130113329354
asid_9377,cell,C*,Rhodotorula mucilaginosa,206,-0.0687080234684634,0.49500998003992014,1.0,0.3264422677837665,0.996442369051427
asid_9379,cell,C*,Rhodotorula mucilaginosa,206,0.005543435115673311,0.9141716566866267,1.0,0.9369692074612156,0.9976696327706627
asid_9383,cell,C*,Rhodotorula mucilaginosa,206,-0.060486550574801116,0.4590818363273453,1.0,0.38777810888970565,0.996442369051427
asid_9384,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9390,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_7137,cell,C*,Rhodotorula mucilaginosa,206,0.0855262800731103,0.19560878243512975,1.0,0.22159251892581297,0.996442369051427
asid_9397,cell,C*,Rhodotorula mucilaginosa,206,0.1264442153602409,0.09780439121756487,1.0,0.07013332500975089,0.996442369051427
asid_31208,cell,C*,Rhodotorula mucilaginosa,206,0.05235249798520322,0.4930139720558882,1.0,0.4548582673994307,0.996442369051427
asid_9401,cell,C*,Rhodotorula mucilaginosa,206,-0.08666437710311407,0.1596806387225549,1.0,0.21548228681228587,0.996442369051427
asid_3601,cell,C*,Rhodotorula mucilaginosa,206,-0.11370443952045585,0.25948103792415167,1.0,0.10366975908869651,0.996442369051427
asid_9408,cell,C*,Rhodotorula mucilaginosa,206,-0.061237396707300086,0.4431137724550898,1.0,0.38190331710243786,0.996442369051427
asid_9410,cell,C*,Rhodotorula mucilaginosa,206,0.002908563861140791,0.9680638722554891,1.0,0.9669038215778254,0.9993130113329354
asid_9417,cell,C*,Rhodotorula mucilaginosa,206,0.006998939554612939,0.9121756487025948,1.0,0.9204684577481805,0.996442369051427
asid_9420,cell,C*,Rhodotorula mucilaginosa,206,0.016915286372969504,0.8762475049900199,1.0,0.8093071186261768,0.996442369051427
asid_9424,cell,C*,Rhodotorula mucilaginosa,206,-0.03507991664315618,0.6766467065868264,1.0,0.6166653980669207,0.996442369051427
asid_9431,cell,C*,Rhodotorula mucilaginosa,206,-0.043195475433015204,0.5249500998003992,1.0,0.5375731301655573,0.996442369051427
asid_9432,cell,C*,Rhodotorula mucilaginosa,206,0.10638441475634357,0.15169660678642716,1.0,0.12802545237443178,0.996442369051427
asid_9438,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_1555,cell,C*,Rhodotorula mucilaginosa,206,0.006405235442285547,0.9940119760479041,1.0,0.9271954571498158,0.996442369051427
asid_9440,cell,C*,Rhodotorula mucilaginosa,206,-0.04178684686106494,0.46706586826347307,1.0,0.5509313093695807,0.996442369051427
asid_10511,cell,C*,Rhodotorula mucilaginosa,206,0.13607768149603933,0.17564870259481039,1.0,0.05114286961010896,0.996442369051427
asid_9442,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9443,cell,C*,Rhodotorula mucilaginosa,206,0.007710474050894592,0.9001996007984032,1.0,0.9124138513251824,0.996442369051427
asid_9449,cell,C*,Rhodotorula mucilaginosa,206,-0.045855985314265005,0.5588822355289421,1.0,0.5127918233420333,0.996442369051427
asid_9452,cell,C*,Rhodotorula mucilaginosa,206,-0.11098988406444088,1.0,1.0,0.11223613848392514,0.996442369051427
asid_9454,cell,C*,Rhodotorula mucilaginosa,206,-0.12260623550727202,0.059880239520958084,1.0,0.07914778942415873,0.996442369051427
asid_9458,cell,C*,Rhodotorula mucilaginosa,206,-0.07156650529455663,0.5548902195608783,1.0,0.3066703202373659,0.996442369051427
asid_19500,cell,C*,Rhodotorula mucilaginosa,206,-0.013562032623281069,0.8343313373253493,1.0,0.846586016515783,0.996442369051427
asid_9467,cell,C*,Rhodotorula mucilaginosa,206,0.030322267819593185,0.5748502994011976,1.0,0.6652634569667537,0.996442369051427
asid_1519,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9475,cell,C*,Rhodotorula mucilaginosa,206,0.07110611420539976,0.21956087824351297,1.0,0.3098004555480635,0.996442369051427
asid_9481,cell,C*,Rhodotorula mucilaginosa,206,-0.025787810394669042,0.8483033932135728,1.0,0.7129226616570705,0.996442369051427
asid_9482,cell,C*,Rhodotorula mucilaginosa,206,-0.11098988406444088,1.0,1.0,0.11223613848392514,0.996442369051427
asid_9483,cell,C*,Rhodotorula mucilaginosa,206,0.16758483036022084,0.011976047904191617,1.0,0.016052876503607483,0.996442369051427
asid_9487,cell,C*,Rhodotorula mucilaginosa,206,-0.050573978935230475,0.48303393213572854,1.0,0.47034466179430867,0.996442369051427
asid_9488,cell,C*,Rhodotorula mucilaginosa,206,-0.016221733675833187,0.782435129740519,1.0,0.8169852898934117,0.996442369051427
asid_9491,cell,C*,Rhodotorula mucilaginosa,206,-0.01818689254378846,0.7465069860279441,1.0,0.7952771693414179,0.996442369051427
asid_9492,cell,C*,Rhodotorula mucilaginosa,206,-0.13256367842047137,0.0499001996007984,1.0,0.05750393921815934,0.996442369051427
asid_9493,cell,C*,Rhodotorula mucilaginosa,206,-0.08310468620612223,0.2055888223552894,1.0,0.2350012626415414,0.996442369051427
asid_9496,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9497,cell,C*,Rhodotorula mucilaginosa,206,0.12459649812681038,0.027944111776447105,1.0,0.07436288553476121,0.996442369051427
asid_9501,cell,C*,Rhodotorula mucilaginosa,206,-0.01027870132627483,0.8802395209580839,1.0,0.8834214744126965,0.996442369051427
asid_9504,cell,C*,Rhodotorula mucilaginosa,206,-0.08319282803678563,0.35129740518962077,1.0,0.2345034219844581,0.996442369051427
asid_9505,cell,C*,Rhodotorula mucilaginosa,206,-0.03388176134848275,0.6147704590818364,1.0,0.6287588466483427,0.996442369051427
asid_9506,cell,C*,Rhodotorula mucilaginosa,206,-0.06458929009934168,0.38323353293413176,1.0,0.35634433431260115,0.996442369051427
asid_9508,cell,C*,Rhodotorula mucilaginosa,206,-0.08167488597638194,0.1656686626746507,1.0,0.24318092575148384,0.996442369051427
asid_30885,cell,C*,Rhodotorula mucilaginosa,206,-0.006879530465364484,0.8882235528942116,1.0,0.9218209912682741,0.996442369051427
asid_9513,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9514,cell,C*,Rhodotorula mucilaginosa,206,0.027600659000151965,0.5089820359281437,1.0,0.6937224290041448,0.996442369051427
asid_9516,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9517,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9520,cell,C*,Rhodotorula mucilaginosa,206,-0.12752063653508428,0.49500998003992014,1.0,0.06776103330073764,0.996442369051427
asid_4464,cell,C*,Rhodotorula mucilaginosa,206,-0.0437786003571756,0.8662674650698603,1.0,0.5320909473898747,0.996442369051427
asid_9526,cell,C*,Rhodotorula mucilaginosa,206,-0.039829179771266314,0.562874251497006,1.0,0.5697611003161929,0.996442369051427
asid_9527,cell,C*,Rhodotorula mucilaginosa,206,0.0033239256787674877,0.9600798403193613,1.0,0.9621807676596843,0.9993130113329354
asid_9531,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9536,cell,C*,Rhodotorula mucilaginosa,206,-0.08595348763806598,0.2654690618762475,1.0,0.21928463292811115,0.996442369051427
asid_9541,cell,C*,Rhodotorula mucilaginosa,206,-0.020956382791509687,0.8143712574850299,1.0,0.7649528064549309,0.996442369051427
asid_9542,cell,C*,Rhodotorula mucilaginosa,206,0.02542310776957673,0.6307385229540918,1.0,0.7168076807250701,0.996442369051427
asid_9543,cell,C*,Rhodotorula mucilaginosa,206,-0.00998321708516135,0.9101796407185628,1.0,0.8867500213853566,0.996442369051427
asid_9544,cell,C*,Rhodotorula mucilaginosa,206,-0.08772185391133526,0.2934131736526946,1.0,0.20991374323795722,0.996442369051427
asid_9545,cell,C*,Rhodotorula mucilaginosa,206,-0.09679573049200065,0.18163672654690619,1.0,0.16633439508094855,0.996442369051427
asid_9548,cell,C*,Rhodotorula mucilaginosa,206,-0.01667697784321806,0.7385229540918163,1.0,0.8119433660384512,0.996442369051427
asid_9551,cell,C*,Rhodotorula mucilaginosa,206,-0.05417178615679997,0.5788423153692615,1.0,0.43931625534249097,0.996442369051427
asid_9552,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9559,cell,C*,Rhodotorula mucilaginosa,206,-0.06304991243419211,0.4291417165668663,1.0,0.3679467186441938,0.996442369051427
asid_9561,cell,C*,Rhodotorula mucilaginosa,206,0.005640836364355874,0.9141716566866267,1.0,0.9358640715634751,0.9975592069726462
asid_3019,cell,C*,Rhodotorula mucilaginosa,206,0.09007926164132028,0.1377245508982036,1.0,0.1978738155891693,0.996442369051427
asid_9564,cell,C*,Rhodotorula mucilaginosa,206,0.010395325658826568,0.8842315369261478,1.0,0.8821082928207926,0.996442369051427
asid_9567,cell,C*,Rhodotorula mucilaginosa,206,0.038598190699855296,0.7225548902195609,1.0,0.5817553067037398,0.996442369051427
asid_9569,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9570,cell,C*,Rhodotorula mucilaginosa,206,-0.12137374903524707,0.17365269461077845,1.0,0.08223346211291233,0.996442369051427
asid_9571,cell,C*,Rhodotorula mucilaginosa,206,-0.026639311917073402,0.654690618762475,1.0,0.7038808657618385,0.996442369051427
asid_9572,cell,C*,Rhodotorula mucilaginosa,206,0.09219794602178422,0.14171656686626746,1.0,0.18748811572645616,0.996442369051427
asid_9573,cell,C*,Rhodotorula mucilaginosa,206,-0.027197431450981375,0.6786427145708582,1.0,0.6979767612140576,0.996442369051427
asid_9576,cell,C*,Rhodotorula mucilaginosa,206,0.04717396601842116,0.44510978043912175,1.0,0.5007381317656077,0.996442369051427
asid_9583,cell,C*,Rhodotorula mucilaginosa,206,-0.025726390654369068,0.7445109780439122,1.0,0.7135764253304407,0.996442369051427
asid_9585,cell,C*,Rhodotorula mucilaginosa,206,-0.11391864219016695,0.18962075848303392,1.0,0.10301637849876052,0.996442369051427
asid_9588,cell,C*,Rhodotorula mucilaginosa,206,-0.04354335910731908,0.6407185628742516,1.0,0.5342991547390152,0.996442369051427
asid_9589,cell,C*,Rhodotorula mucilaginosa,206,0.03594618829539073,0.5429141716566867,1.0,0.607985390148196,0.996442369051427
asid_9590,cell,C*,Rhodotorula mucilaginosa,206,-0.011368778987867636,0.8542914171656687,1.0,0.8711601598038098,0.996442369051427
asid_6985,cell,C*,Rhodotorula mucilaginosa,206,-0.006839748462623393,0.9101796407185628,1.0,0.9222716476434611,0.996442369051427
asid_9597,cell,C*,Rhodotorula mucilaginosa,206,-0.03852086350574927,0.5089820359281437,1.0,0.5825126423281486,0.996442369051427
asid_9598,cell,C*,Rhodotorula mucilaginosa,206,0.11609588688778372,0.03992015968063872,1.0,0.09655809136591187,0.996442369051427
asid_2732,cell,C*,Rhodotorula mucilaginosa,206,0.04281610651190722,0.500998003992016,1.0,0.5411547816225216,0.996442369051427
asid_9606,cell,C*,Rhodotorula mucilaginosa,206,0.10159391504311255,0.1217564870259481,1.0,0.14621364868699854,0.996442369051427
asid_5315,cell,C*,Rhodotorula mucilaginosa,206,-0.146867911059862,0.023952095808383235,1.0,0.03515565539525187,0.996442369051427
asid_9612,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9613,cell,C*,Rhodotorula mucilaginosa,206,0.06657028713340263,0.3153692614770459,1.0,0.34175441842977194,0.996442369051427
asid_9614,cell,C*,Rhodotorula mucilaginosa,206,0.029531095324997196,0.6786427145708582,1.0,0.673489481101172,0.996442369051427
asid_9616,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9620,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9621,cell,C*,Rhodotorula mucilaginosa,206,-0.09879785261451939,0.26147704590818366,1.0,0.15770091228741367,0.996442369051427
asid_9624,cell,C*,Rhodotorula mucilaginosa,206,0.09637179749233005,0.11776447105788423,1.0,0.16820689028639,0.996442369051427
asid_9625,cell,C*,Rhodotorula mucilaginosa,206,-0.012692958287171796,0.8642714570858283,1.0,0.8563071620035192,0.996442369051427
asid_9628,cell,C*,Rhodotorula mucilaginosa,206,-0.02172817836182176,0.7524950099800399,1.0,0.7565632490749702,0.996442369051427
asid_9637,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9642,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_4384,cell,C*,Rhodotorula mucilaginosa,206,-0.028133728729742083,0.6766467065868264,1.0,0.6881128650062274,0.996442369051427
asid_36655,cell,C*,Rhodotorula mucilaginosa,206,0.14231531087919214,0.015968063872255488,1.0,0.0412927927389626,0.996442369051427
asid_9647,cell,C*,Rhodotorula mucilaginosa,206,-0.15570292771056057,0.017964071856287425,1.0,0.02543006086682573,0.996442369051427
asid_9651,cell,C*,Rhodotorula mucilaginosa,206,0.13248309275315037,0.031936127744510975,1.0,0.05765714712775909,0.996442369051427
asid_9652,cell,C*,Rhodotorula mucilaginosa,206,0.10073993089142876,0.05389221556886228,1.0,0.14965261698716317,0.996442369051427
asid_9656,cell,C*,Rhodotorula mucilaginosa,206,0.045964427008502756,0.4111776447105788,1.0,0.5117944265936509,0.996442369051427
asid_9657,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9658,cell,C*,Rhodotorula mucilaginosa,206,0.014681201595825514,0.8522954091816367,1.0,0.8341016645066434,0.996442369051427
asid_9659,cell,C*,Rhodotorula mucilaginosa,206,-0.036241585404670526,0.8043912175648703,1.0,0.6050379339228908,0.996442369051427
asid_9660,cell,C*,Rhodotorula mucilaginosa,206,-0.06075801701606581,0.6187624750499002,1.0,0.3856478120731809,0.996442369051427
asid_9664,cell,C*,Rhodotorula mucilaginosa,206,-0.005132647784733369,0.9720558882235529,1.0,0.9416313918955993,0.9980238775272811
