dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_13304,cell,a*,Rhodotorula mucilaginosa,206,-0.09575186153809755,0.5489021956087824,1.0,0.17097333938973763,0.7468796318447226
asid_13312,cell,a*,Rhodotorula mucilaginosa,206,0.14331014916561588,0.05788423153692615,0.9321731962695768,0.039879877534216825,0.680298938367151
asid_13313,cell,a*,Rhodotorula mucilaginosa,206,-0.13731909796936723,0.2155688622754491,0.9518768543439006,0.049040331292329896,0.6946428597162051
asid_13321,cell,a*,Rhodotorula mucilaginosa,206,-0.01317478846118954,0.8922155688622755,1.0,0.850914816220378,0.9626983263056417
asid_13328,cell,a*,Rhodotorula mucilaginosa,206,-0.05880579870692717,0.5808383233532934,1.0,0.40112538851787183,0.8301938374507021
asid_13332,cell,a*,Rhodotorula mucilaginosa,206,0.05995134391935917,0.2714570858283433,0.9556998447397285,0.39199887218797,0.826473046657255
asid_13333,cell,a*,Rhodotorula mucilaginosa,206,-0.0041107364468311435,0.9680638722554891,1.0,0.9532377348426768,0.9850571095508431
asid_13344,cell,a*,Rhodotorula mucilaginosa,206,-0.0041107364468311435,0.9680638722554891,1.0,0.9532377348426768,0.9850571095508431
asid_13355,cell,a*,Rhodotorula mucilaginosa,206,-0.1289882397290244,0.10978043912175649,0.9518768543439006,0.06463260148591894,0.7164393602896564
asid_13367,cell,a*,Rhodotorula mucilaginosa,206,-0.196227315541977,0.05588822355289421,0.9321731962695768,0.004701730794884615,0.3732758656435607
asid_13369,cell,a*,Rhodotorula mucilaginosa,206,-0.12445551387484677,0.2155688622754491,0.9518768543439006,0.07469392652587395,0.7279723585835369
asid_13373,cell,a*,Rhodotorula mucilaginosa,206,-0.07777166538255567,0.3872255489021956,0.9781176405219539,0.26651457817633417,0.7682034435705759
asid_13374,cell,a*,Rhodotorula mucilaginosa,206,-0.045928756841128876,0.7325349301397206,1.0,0.5121223934133055,0.866254608128196
asid_13381,cell,a*,Rhodotorula mucilaginosa,206,-0.061975327673263206,0.7864271457085829,1.0,0.3761826921718048,0.8209768900772928
asid_13386,cell,a*,Rhodotorula mucilaginosa,206,-0.06191471603301493,0.4031936127744511,0.9859907032268709,0.3766505801392679,0.8209768900772928
asid_13395,cell,a*,Rhodotorula mucilaginosa,206,0.007452242307494942,0.9161676646706587,1.0,0.9153360590307087,0.982487077920018
asid_231,cell,a*,Rhodotorula mucilaginosa,206,-0.0672793347871493,0.5409181636726547,0.9979755054895096,0.33662587276882383,0.8083376992743811
asid_13397,cell,a*,Rhodotorula mucilaginosa,206,0.058752913711031945,0.8842315369261478,1.0,0.4015497570758778,0.8301938374507021
asid_13416,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13419,cell,a*,Rhodotorula mucilaginosa,206,-0.09948605182620174,0.2155688622754491,0.9518768543439006,0.1548124701648505,0.7468796318447226
asid_13422,cell,a*,Rhodotorula mucilaginosa,206,-0.0041107364468311435,0.9680638722554891,1.0,0.9532377348426768,0.9850571095508431
asid_13425,cell,a*,Rhodotorula mucilaginosa,206,-0.03904261370185262,0.6227544910179641,1.0,0.5774115510126505,0.8926986905154625
asid_13429,cell,a*,Rhodotorula mucilaginosa,206,-0.004816275262794841,0.9261477045908184,1.0,0.9452233882120262,0.9850571095508431
asid_13431,cell,a*,Rhodotorula mucilaginosa,206,-0.11039901255223536,0.06187624750499002,0.9357790828599212,0.1141722214048584,0.7460561861998811
asid_13432,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13626,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13442,cell,a*,Rhodotorula mucilaginosa,206,-0.07964115088189229,0.2155688622754491,0.9518768543439006,0.2551545236946881,0.7682034435705759
asid_13444,cell,a*,Rhodotorula mucilaginosa,206,-0.11432968268927979,0.11177644710578842,0.9518768543439006,0.10177169206722192,0.7460561861998811
asid_13446,cell,a*,Rhodotorula mucilaginosa,206,-0.027285689608224223,0.6706586826347305,1.0,0.6970447647335086,0.939834187734089
asid_13450,cell,a*,Rhodotorula mucilaginosa,206,9.266027653944755e-05,1.0,1.0,0.9989453304919018,0.9993464069082837
asid_13453,cell,a*,Rhodotorula mucilaginosa,206,0.06332385288293832,0.35728542914171657,0.9771783460879903,0.36586511090757634,0.8180689740702972
asid_13455,cell,a*,Rhodotorula mucilaginosa,206,-0.05312305885786761,0.5369261477045908,0.997435444072485,0.4482382079410736,0.8489540689882815
asid_13458,cell,a*,Rhodotorula mucilaginosa,206,-0.06817865144610841,0.249500998003992,0.9527809094777125,0.3301921858058108,0.8053821807830025
asid_13459,cell,a*,Rhodotorula mucilaginosa,206,-0.11888287129387193,0.18762475049900199,0.9518768543439006,0.08876504789255578,0.7379309683648333
asid_13463,cell,a*,Rhodotorula mucilaginosa,206,-0.09082376498152188,0.7864271457085829,1.0,0.19417770776821827,0.7468796318447226
asid_13467,cell,a*,Rhodotorula mucilaginosa,206,-0.057276425200189995,0.3972055888223553,0.9846149571096839,0.4135052948920208,0.834348827858884
asid_13470,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13472,cell,a*,Rhodotorula mucilaginosa,206,0.006747708283958579,0.9001996007984032,1.0,0.9233143870332715,0.9834364348019372
asid_13475,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_19283,cell,a*,Rhodotorula mucilaginosa,206,-0.03569548538413639,0.5449101796407185,1.0,0.6104918629852187,0.9045708448722733
asid_13485,cell,a*,Rhodotorula mucilaginosa,206,-0.14328425897921504,0.31137724550898205,0.9655042033093952,0.03991612519656598,0.680298938367151
asid_13489,cell,a*,Rhodotorula mucilaginosa,206,-0.09102344989411817,0.4870259481037924,0.9860897862394868,0.19319497604339658,0.7468796318447226
asid_13497,cell,a*,Rhodotorula mucilaginosa,206,0.009862983240638164,0.9221556886227545,1.0,0.8881049930769789,0.974906366846038
asid_13498,cell,a*,Rhodotorula mucilaginosa,206,0.004445628433871712,0.9520958083832335,1.0,0.9494329996728423,0.9850571095508431
asid_13522,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13527,cell,a*,Rhodotorula mucilaginosa,206,-0.044179814908749976,0.5768463073852296,1.0,0.5283353665117343,0.8736999608096412
asid_13529,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13535,cell,a*,Rhodotorula mucilaginosa,206,-0.0026301969004312122,0.9800399201596807,1.0,0.9700697705864809,0.9904164779001717
asid_5904,cell,a*,Rhodotorula mucilaginosa,206,-0.021756498689425408,0.8043912175648703,1.0,0.7562559362990949,0.942140690076797
asid_13542,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13550,cell,a*,Rhodotorula mucilaginosa,206,0.06057991605665319,0.2714570858283433,0.9556998447397285,0.38704463381313803,0.8225973435641045
asid_13553,cell,a*,Rhodotorula mucilaginosa,206,0.011314395376211778,0.8183632734530938,1.0,0.8717711698245858,0.9710468978046578
asid_13559,cell,a*,Rhodotorula mucilaginosa,206,0.03225443318358274,0.846307385229541,1.0,0.6453432285732856,0.9189415518814638
asid_13562,cell,a*,Rhodotorula mucilaginosa,206,-0.12042103635793051,0.11177644710578842,0.9518768543439006,0.08468444130396222,0.7279723585835369
asid_13568,cell,a*,Rhodotorula mucilaginosa,206,-0.04695417381057432,0.7325349301397206,1.0,0.5027378462498304,0.8637717749149211
asid_13572,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13574,cell,a*,Rhodotorula mucilaginosa,206,-0.11911023498734134,0.08183632734530938,0.9518768543439006,0.08815215245653367,0.7355365718234379
asid_13576,cell,a*,Rhodotorula mucilaginosa,206,0.07350000003824599,0.3333333333333333,0.9726860441146155,0.2937525610375924,0.7851514789758026
asid_13577,cell,a*,Rhodotorula mucilaginosa,206,-0.10153281895847684,0.10978043912175649,0.9518768543439006,0.14645766951562833,0.7468796318447226
asid_13578,cell,a*,Rhodotorula mucilaginosa,206,0.030807826018319284,0.6946107784431138,1.0,0.6602346393723988,0.9246096776923833
asid_13579,cell,a*,Rhodotorula mucilaginosa,206,-0.10349755273587878,0.1437125748502994,0.9518768543439006,0.13876418210936992,0.7468796318447226
asid_13580,cell,a*,Rhodotorula mucilaginosa,206,0.03840472988604184,0.5249500998003992,0.9969720450425372,0.5836509020427235,0.8954500995898523
asid_27,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13597,cell,a*,Rhodotorula mucilaginosa,206,-0.07927848861745777,0.24550898203592814,0.9518768543439006,0.2573317208335674,0.7682034435705759
asid_13603,cell,a*,Rhodotorula mucilaginosa,206,-0.11281026649829118,0.18562874251497005,0.9518768543439006,0.106432621199289,0.7460561861998811
asid_13604,cell,a*,Rhodotorula mucilaginosa,206,-0.07371769115162395,0.31137724550898205,0.9655042033093952,0.2923211901444598,0.784371643842271
asid_13611,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13614,cell,a*,Rhodotorula mucilaginosa,206,-0.04169461253214446,1.0,1.0,0.5518115989218082,0.8836905330678971
asid_13620,cell,a*,Rhodotorula mucilaginosa,206,-0.07777166538255567,0.3872255489021956,0.9781176405219539,0.26651457817633417,0.7682034435705759
asid_13621,cell,a*,Rhodotorula mucilaginosa,206,-0.07079313764855674,0.4411177644710579,0.9860897862394868,0.31194025781361484,0.7997693867425575
asid_8449,cell,a*,Rhodotorula mucilaginosa,206,-0.040387175442117604,0.7125748502994012,1.0,0.5643630856933677,0.8869099816300268
asid_13631,cell,a*,Rhodotorula mucilaginosa,206,-0.09447552007903637,0.14570858283433133,0.9518768543439006,0.17677524388390814,0.7468796318447226
asid_13634,cell,a*,Rhodotorula mucilaginosa,206,-0.02276929456893285,0.7125748502994012,1.0,0.7452912652753694,0.942140690076797
asid_13643,cell,a*,Rhodotorula mucilaginosa,206,-0.21345582004914507,0.10778443113772455,0.9518768543439006,0.002065781828845012,0.3128811878992981
asid_3365,cell,a*,Rhodotorula mucilaginosa,206,-0.09268423268985304,0.2834331337325349,0.9556998447397285,0.1851617716488701,0.7468796318447226
asid_13649,cell,a*,Rhodotorula mucilaginosa,206,0.050802975708079526,0.46506986027944114,0.9860897862394868,0.4683346107076961,0.8594895566199473
asid_13651,cell,a*,Rhodotorula mucilaginosa,206,0.01998582814376281,0.7445109780439122,1.0,0.7755417857398547,0.9426451335671273
asid_10635,cell,a*,Rhodotorula mucilaginosa,206,-0.11642127695916529,0.08582834331337326,0.9518768543439006,0.09562113374288458,0.7426756539211512
asid_13653,cell,a*,Rhodotorula mucilaginosa,206,-0.023275607045781757,0.7305389221556886,1.0,0.739828842503437,0.942140690076797
asid_29695,cell,a*,Rhodotorula mucilaginosa,206,-0.055809180656510284,0.5209580838323353,0.9959874398528877,0.425590712824065,0.8386381929357749
asid_13657,cell,a*,Rhodotorula mucilaginosa,206,0.13645612675825533,0.3872255489021956,0.9781176405219539,0.05049411686089529,0.6946428597162051
asid_13662,cell,a*,Rhodotorula mucilaginosa,206,-0.04250796815111179,0.5189620758483033,0.9956180341086478,0.5440726221459872,0.8808278741980955
asid_13665,cell,a*,Rhodotorula mucilaginosa,206,0.02616015997657232,0.9740518962075848,1.0,0.7089637957968891,0.942140690076797
asid_13673,cell,a*,Rhodotorula mucilaginosa,206,-0.08039904527112443,0.15169660678642716,0.9518768543439006,0.2506457326036888,0.7682034435705759
asid_13675,cell,a*,Rhodotorula mucilaginosa,206,-0.0760177211518329,0.2834331337325349,0.9556998447397285,0.2774822331896735,0.7753404881346512
asid_13678,cell,a*,Rhodotorula mucilaginosa,206,-0.0642201031527893,0.2435129740518962,0.9518768543439006,0.3591058372671312,0.8152922372138037
asid_13679,cell,a*,Rhodotorula mucilaginosa,206,0.03191131554098522,0.8483033932135728,1.0,0.6488628256918734,0.919969724467279
asid_13683,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13687,cell,a*,Rhodotorula mucilaginosa,206,-0.031823657198159154,0.6047904191616766,1.0,0.6497632522239076,0.9202785248742333
asid_13688,cell,a*,Rhodotorula mucilaginosa,206,-0.039528234938089796,0.47105788423153694,0.9860897862394868,0.572682534450455,0.8905082050952245
asid_3407,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13695,cell,a*,Rhodotorula mucilaginosa,206,-0.0722407218718523,0.6307385229540918,1.0,0.30212407449918827,0.7967602959136345
asid_13697,cell,a*,Rhodotorula mucilaginosa,206,-0.04122957599833787,0.4431137724550898,0.9860897862394868,0.5562603509247845,0.8843026697505233
asid_13705,cell,a*,Rhodotorula mucilaginosa,206,0.005001749138104259,0.9321357285429142,1.0,0.9431174361260201,0.9850571095508431
asid_34523,cell,a*,Rhodotorula mucilaginosa,206,0.03106573050753677,0.810379241516966,1.0,0.6575697435939678,0.9227046769537002
asid_13709,cell,a*,Rhodotorula mucilaginosa,206,0.20078469830209825,0.003992015968063872,0.409485377071943,0.003806166659867588,0.359844543718916
asid_13712,cell,a*,Rhodotorula mucilaginosa,206,0.04503501727216862,0.7265469061876247,1.0,0.5203751985414565,0.8716330757251908
asid_13713,cell,a*,Rhodotorula mucilaginosa,206,0.01445201597115825,0.8323353293413174,1.0,0.8366549645333878,0.9556418422054686
asid_13714,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13715,cell,a*,Rhodotorula mucilaginosa,206,0.09145727028450647,0.19760479041916168,0.9518768543439006,0.19107247502792463,0.7468796318447226
asid_13722,cell,a*,Rhodotorula mucilaginosa,206,0.07154809828356057,0.592814371257485,1.0,0.3067950664028143,0.7982354382914548
asid_13724,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13727,cell,a*,Rhodotorula mucilaginosa,206,-0.007045612879092068,0.908183632734531,1.0,0.9199398560258172,0.9833741449601976
asid_13729,cell,a*,Rhodotorula mucilaginosa,206,0.13363190196527877,0.017964071856287425,0.6622146332335329,0.05550461190218123,0.7096909344217275
asid_20137,cell,a*,Rhodotorula mucilaginosa,206,-0.12123464670695674,0.19760479041916168,0.9518768543439006,0.08258771992054809,0.7279723585835369
asid_13734,cell,a*,Rhodotorula mucilaginosa,206,-0.06500852276289386,0.2634730538922156,0.9556998447397285,0.3532246490562856,0.8136150874161989
asid_13738,cell,a*,Rhodotorula mucilaginosa,206,-0.12912015207425317,0.20958083832335328,0.9518768543439006,0.06435730132279675,0.7162026563481521
asid_13740,cell,a*,Rhodotorula mucilaginosa,206,-0.1705202264254256,0.015968063872255488,0.6439770032584403,0.014265503593546097,0.5385847308832988
asid_13742,cell,a*,Rhodotorula mucilaginosa,206,-0.023779264517500148,0.6367265469061876,1.0,0.7344079560472706,0.942140690076797
asid_13746,cell,a*,Rhodotorula mucilaginosa,206,-0.057279200622279605,0.37524950099800397,0.9781176405219539,0.41348262708495,0.834348827858884
asid_13756,cell,a*,Rhodotorula mucilaginosa,206,-0.12161581870316499,0.16766467065868262,0.9518768543439006,0.08161989004473602,0.7279723585835369
asid_13759,cell,a*,Rhodotorula mucilaginosa,206,-0.09779812763024204,0.5129740518962076,0.9942362143652724,0.1619687987857961,0.7468796318447226
asid_13760,cell,a*,Rhodotorula mucilaginosa,206,0.2062536098911912,0.1277445109780439,0.9518768543439006,0.0029362906631781025,0.3414105476254376
asid_13764,cell,a*,Rhodotorula mucilaginosa,206,-0.16668944120671947,0.0718562874251497,0.9518768543439006,0.016635627499940103,0.5609943195302942
asid_13768,cell,a*,Rhodotorula mucilaginosa,206,0.09102344989411817,0.17764471057884232,0.9518768543439006,0.19319497604339658,0.7468796318447226
asid_2126,cell,a*,Rhodotorula mucilaginosa,206,-0.10591206882942618,0.7305389221556886,1.0,0.1297372254709813,0.7460561861998811
asid_13786,cell,a*,Rhodotorula mucilaginosa,206,-0.07372688012796984,0.43313373253493015,0.9860897862394868,0.29226087289994435,0.784371643842271
asid_13800,cell,a*,Rhodotorula mucilaginosa,206,0.0232318146377579,0.7744510978043913,1.0,0.7403007932365095,0.942140690076797
asid_27233,cell,a*,Rhodotorula mucilaginosa,206,-0.05237568991029884,0.38922155688622756,0.9802732405485267,0.454658225847533,0.8521568376014239
asid_13808,cell,a*,Rhodotorula mucilaginosa,206,-0.1275139145509299,0.03992015968063872,0.8561966975140628,0.06777564176540726,0.7243473741111532
asid_13810,cell,a*,Rhodotorula mucilaginosa,206,0.004553520739205122,0.9201596806387226,1.0,0.9482074659328934,0.9850571095508431
asid_13812,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13813,cell,a*,Rhodotorula mucilaginosa,206,-0.028168182691561686,0.718562874251497,1.0,0.6877508827101797,0.9363697325389196
asid_4632,cell,a*,Rhodotorula mucilaginosa,206,0.09102344989411817,0.17764471057884232,0.9518768543439006,0.19319497604339658,0.7468796318447226
asid_13828,cell,a*,Rhodotorula mucilaginosa,206,-0.03193332403356607,0.5688622754491018,1.0,0.6486368343699385,0.9197956506479272
asid_13830,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13831,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13832,cell,a*,Rhodotorula mucilaginosa,206,0.07753468754611566,0.3253493013972056,0.9670303487513163,0.26797888116478774,0.7696262877404566
asid_13841,cell,a*,Rhodotorula mucilaginosa,206,-0.02407717061715384,0.7764471057884231,1.0,0.7312077331185056,0.942140690076797
asid_13847,cell,a*,Rhodotorula mucilaginosa,206,-0.060807022306444546,0.3213572854291417,0.9655042033093952,0.3852640071428882,0.8225973435641045
asid_13854,cell,a*,Rhodotorula mucilaginosa,206,-0.03389673393684572,0.5748502994011976,1.0,0.6286071017225134,0.9116846109632362
asid_13864,cell,a*,Rhodotorula mucilaginosa,206,-0.1785153792564172,0.041916167664670656,0.8693689543988944,0.010251110031345425,0.4979231711351235
asid_13866,cell,a*,Rhodotorula mucilaginosa,206,-0.02636080178985936,0.7584830339321357,1.0,0.7068337702850139,0.942140690076797
asid_13867,cell,a*,Rhodotorula mucilaginosa,206,0.0603930106837633,0.31137724550898205,0.9655042033093952,0.38851379674950437,0.8225973435641045
asid_13869,cell,a*,Rhodotorula mucilaginosa,206,0.013244287646018432,0.8263473053892215,1.0,0.8501375888574534,0.9624025388995656
asid_13870,cell,a*,Rhodotorula mucilaginosa,206,-0.02120822136883252,0.7265469061876247,1.0,0.7622122118091598,0.942140690076797
asid_13873,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13877,cell,a*,Rhodotorula mucilaginosa,206,0.0876510778721476,0.12974051896207583,0.9518768543439006,0.21028318097712814,0.7598133497207761
asid_13880,cell,a*,Rhodotorula mucilaginosa,206,-0.08295915932100334,0.47305389221556887,0.9860897862394868,0.23582484893393554,0.7682034435705759
asid_13884,cell,a*,Rhodotorula mucilaginosa,206,-0.07345096758405256,0.3153692614770459,0.9655042033093952,0.29407560392422644,0.7855056536181503
asid_13888,cell,a*,Rhodotorula mucilaginosa,206,0.03389499253518528,0.6307385229540918,1.0,0.6286247497655799,0.9116846109632362
asid_13893,cell,a*,Rhodotorula mucilaginosa,206,-0.10511740342611067,1.0,1.0,0.13265680623539267,0.7460561861998811
asid_13900,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13901,cell,a*,Rhodotorula mucilaginosa,206,-0.09102344989411817,0.4870259481037924,0.9860897862394868,0.19319497604339658,0.7468796318447226
asid_13903,cell,a*,Rhodotorula mucilaginosa,206,0.09319748365137791,0.15768463073852296,0.9518768543439006,0.18272949854851656,0.7468796318447226
asid_13908,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13916,cell,a*,Rhodotorula mucilaginosa,206,-0.1011310626408456,0.3273453093812375,0.969603793041663,0.14807001427798308,0.7468796318447226
asid_13917,cell,a*,Rhodotorula mucilaginosa,206,-0.12936707440309322,0.05788423153692615,0.9321731962695768,0.06384455884623462,0.7132817394396305
asid_13920,cell,a*,Rhodotorula mucilaginosa,206,-0.10425516581041709,0.09580838323353294,0.9518768543439006,0.13588149187513449,0.7468796318447226
asid_18376,cell,a*,Rhodotorula mucilaginosa,206,-0.07009486346638678,0.25349301397205587,0.9556998447397285,0.3167490884139857,0.7997693867425575
asid_13932,cell,a*,Rhodotorula mucilaginosa,206,-0.028066863332243796,0.6966067864271457,1.0,0.6888155726523385,0.9367345522841972
asid_13945,cell,a*,Rhodotorula mucilaginosa,206,-0.022951281605569303,0.7644710578842315,1.0,0.7433263926508213,0.942140690076797
asid_13949,cell,a*,Rhodotorula mucilaginosa,206,0.0024062114423196927,0.9580838323353293,1.0,0.9726175651560582,0.9909039513263351
asid_13953,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13960,cell,a*,Rhodotorula mucilaginosa,206,0.0804067814322452,0.47704590818363274,0.9860897862394868,0.250599995875209,0.7682034435705759
asid_13968,cell,a*,Rhodotorula mucilaginosa,206,-0.06656279250371165,0.3313373253493014,0.9726860441146155,0.3418088908141601,0.8112017593426566
asid_13971,cell,a*,Rhodotorula mucilaginosa,206,-0.08002390611450828,0.18562874251497005,0.9518768543439006,0.25287052556611955,0.7682034435705759
asid_13972,cell,a*,Rhodotorula mucilaginosa,206,0.015855697723491553,0.8483033932135728,1.0,0.8210446840756285,0.9532360457711755
asid_13978,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13983,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13984,cell,a*,Rhodotorula mucilaginosa,206,0.027157851656677022,0.718562874251497,1.0,0.6983948665004213,0.9400588154563508
asid_13990,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_13994,cell,a*,Rhodotorula mucilaginosa,206,0.030044717204751426,0.5748502994011976,1.0,0.6681447332678168,0.9274903570166462
asid_13996,cell,a*,Rhodotorula mucilaginosa,206,0.10811287875679133,0.21756487025948104,0.9518768543439006,0.1219098233265259,0.7460561861998811
asid_13999,cell,a*,Rhodotorula mucilaginosa,206,-0.10133940553488847,0.1157684630738523,0.9518768543439006,0.1472322118795184,0.7468796318447226
asid_14007,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_35860,cell,a*,Rhodotorula mucilaginosa,206,0.0020523917008792524,0.9760479041916168,1.0,0.9766427565308495,0.9922034334569519
asid_14009,cell,a*,Rhodotorula mucilaginosa,206,-0.06429044535274396,0.5249500998003992,0.9969720450425372,0.3585786535683634,0.8152922372138037
asid_16404,cell,a*,Rhodotorula mucilaginosa,206,-0.026692849994668203,0.7904191616766467,1.0,0.7033137340028601,0.942140690076797
asid_14021,cell,a*,Rhodotorula mucilaginosa,206,0.00773917788441042,0.8902195608782435,1.0,0.9120891042362212,0.9815195278918488
asid_14022,cell,a*,Rhodotorula mucilaginosa,206,-0.030494366926208407,0.6007984031936128,1.0,0.6634793397400874,0.9251427703672431
asid_14025,cell,a*,Rhodotorula mucilaginosa,206,-0.11961792673074785,0.5089820359281437,0.9926148942041522,0.08679581171364632,0.7293785174903654
asid_14026,cell,a*,Rhodotorula mucilaginosa,206,-0.01591343448225828,0.7924151696606786,1.0,0.8204040555979186,0.9532360457711755
asid_14029,cell,a*,Rhodotorula mucilaginosa,206,-0.09552586019553193,0.29141716566866266,0.9556998447397285,0.17199023275671577,0.7468796318447226
asid_14034,cell,a*,Rhodotorula mucilaginosa,206,-0.14300657734480607,0.08782435129740519,0.9518768543439006,0.040306642188841814,0.680298938367151
asid_14038,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14040,cell,a*,Rhodotorula mucilaginosa,206,0.037837958214615774,0.5129740518962076,0.9942362143652724,0.5892207001613514,0.8972586856832854
asid_14041,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14043,cell,a*,Rhodotorula mucilaginosa,206,0.02438240183263534,0.844311377245509,1.0,0.7279336298793155,0.942140690076797
asid_14050,cell,a*,Rhodotorula mucilaginosa,206,-0.04003648869769731,0.5568862275449101,1.0,0.567752754501233,0.8879487478004865
asid_14053,cell,a*,Rhodotorula mucilaginosa,206,0.13527052836843353,0.023952095808383235,0.7488448180092414,0.052549699447807394,0.7002949058868493
asid_14060,cell,a*,Rhodotorula mucilaginosa,206,-0.03492787807390414,0.5209580838323353,0.9959874398528877,0.6181943668857729,0.9084103196625791
asid_14061,cell,a*,Rhodotorula mucilaginosa,206,-0.12546276971742296,0.30538922155688625,0.9654800950862096,0.07235485172983411,0.7279723585835369
asid_14064,cell,a*,Rhodotorula mucilaginosa,206,0.024908918618432807,0.7764471057884231,1.0,0.7222974746427989,0.942140690076797
asid_8117,cell,a*,Rhodotorula mucilaginosa,206,-0.16691925857239345,0.05788423153692615,0.9321731962695768,0.016484321871389537,0.5609943195302942
asid_14067,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14069,cell,a*,Rhodotorula mucilaginosa,206,-0.09482989975530824,0.14570858283433133,0.9518768543439006,0.1751499199911716,0.7468796318447226
asid_14070,cell,a*,Rhodotorula mucilaginosa,206,0.018033819638031176,0.8043912175648703,1.0,0.7969626825518169,0.9459450584006417
asid_14073,cell,a*,Rhodotorula mucilaginosa,206,-0.007216311542284491,0.9441117764471058,1.0,0.918006898180132,0.9831627598002779
asid_14076,cell,a*,Rhodotorula mucilaginosa,206,-0.1346875461156469,0.029940119760479042,0.7783606341036935,0.05358566046142907,0.7069714387104483
asid_14077,cell,a*,Rhodotorula mucilaginosa,206,-0.07839878858293478,0.2774451097804391,0.9556998447397285,0.2626659415258278,0.7682034435705759
asid_14078,cell,a*,Rhodotorula mucilaginosa,206,-0.0016159533836766992,0.9760479041916168,1.0,0.9816086515516801,0.9938247875435259
asid_14082,cell,a*,Rhodotorula mucilaginosa,206,-0.11981133835997823,0.2654690618762475,0.9556998447397285,0.08628351654665055,0.7285631497158458
asid_14089,cell,a*,Rhodotorula mucilaginosa,206,-0.10523823887389067,0.48502994011976047,0.9860897862394868,0.13220963246626652,0.7460561861998811
asid_14095,cell,a*,Rhodotorula mucilaginosa,206,0.19716106357355392,0.09181636726546906,0.9518768543439006,0.004504147989089927,0.3732758656435607
asid_14100,cell,a*,Rhodotorula mucilaginosa,206,-0.01379681993405463,0.8602794411177644,1.0,0.8439636794984611,0.960270706948032
asid_14106,cell,a*,Rhodotorula mucilaginosa,206,0.03562365794026049,0.872255489021956,1.0,0.6112108159365877,0.9047319542172013
asid_14112,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15070,cell,a*,Rhodotorula mucilaginosa,206,-0.12460100603439773,0.05588822355289421,0.9321731962695768,0.07435232031462058,0.7279723585835369
asid_22109,cell,a*,Rhodotorula mucilaginosa,206,-0.043961976999446505,0.48303393213572854,0.9860897862394868,0.5303727808177889,0.8736999608096412
asid_14121,cell,a*,Rhodotorula mucilaginosa,206,-0.01771066462935405,0.7664670658682635,1.0,0.8005240795877085,0.9460556016970456
asid_14122,cell,a*,Rhodotorula mucilaginosa,206,-0.060505214457623545,0.3073852295409182,0.9655042033093952,0.3876314190473489,0.8225973435641045
asid_14125,cell,a*,Rhodotorula mucilaginosa,206,0.04820599409033348,0.3872255489021956,0.9781176405219539,0.4914047746303306,0.8637717749149211
asid_14126,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14132,cell,a*,Rhodotorula mucilaginosa,206,-0.08918705770018365,0.3273453093812375,0.969603793041663,0.20237016215622333,0.755771362441904
asid_14135,cell,a*,Rhodotorula mucilaginosa,206,0.05650568694653602,0.5429141716566867,0.9998987193450726,0.41982839095201785,0.8360245886081858
asid_14151,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14159,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_15608,cell,a*,Rhodotorula mucilaginosa,206,0.002358649358287971,0.9620758483033932,1.0,0.973158611941557,0.9909039513263351
asid_14169,cell,a*,Rhodotorula mucilaginosa,206,0.08965932275255284,0.281437125748503,0.9556998447397285,0.19998101677910093,0.7537261415877572
