row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
2527	779.5801	6.330239	[M+Na]1+	True	5.230641818066672	3.985564415012586e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	sirius_structure								0.9394	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O			C40H80N6O6	[M + K]+	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	CCCCCCOCN(C1=NC(=NC(=N1)N(OCCCCCC)OCCCCCC)N(OCCCCCC)OCCCCCC)OCCCCCC	0.196	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
8895	548.7994	4.951	[M+H]1+	True	-2.6823265377090046	3.985564415012586e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-[(2,3,6-tribromo-4,5-dihydroxyphenyl)methyl]-octahydropyrrolo[1,2-a]pyrazine-1,4-dione	sirius_structure								0.8015	9	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C14H13Br3N2O4	[M + K]+	2-[(2,3,6-tribromo-4,5-dihydroxyphenyl)methyl]-octahydropyrrolo[1,2-a]pyrazine-1,4-dione	C1CC2C(=O)N(CC(=O)N2C1)CC3=C(C(=C(C(=C3Br)Br)O)O)Br	0.031	Alkaloids	Pyrrole alkaloids	Phenol ethers
8485	596.4731	5.468	[M+Na]1+	True	-3.190634543109758	4.063200954754991e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C35H66NO4P (formula only)	sirius_formula_only								0.9514	6	CC[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@@H]4[C@H]3CC[C@@]21C			C35H66NO4P	[M + H]+	1-O-Octadecyl-2-O-methyl-3-O-[benzyloxy(diisopropylamino)phosphino]-L-glycerol	CCCCCCCCCCCCCCCCCCOCC(COP(N(C(C)C)C(C)C)OCC1=CC=CC=C1)OC		Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
22	519.325	4.864	[M+H]1+	True	-1.2859499972740944	4.063200954754991e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	4,4'-[1,6-Hexanediylbis(formylimino)]bis[2,2,6,6-tetramethyl-1-piperidinyloxy]	sirius_structure							Spectral Match to 1-Arachidoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.9365	8	CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C28H58NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-28(31)34-25-27(30)26-36-37(32,33)35-24-23-29(2,3)4/h27,30H,5-26H2,1-4H3/t27-/m1/s1	GNPS-NIST14-MATCHES	C26H48N4O4	[M + K]+	4,4'-[1,6-Hexanediylbis(formylimino)]bis[2,2,6,6-tetramethyl-1-piperidinyloxy]	CC1(CC(CC(N1[O])(C)C)N(CCCCCCN(C=O)C2CC(N(C(C2)(C)C)[O])(C)C)C=O)C	0.024	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives
43	597.3221	5.501	[M+Na]1+	True	6.858106811180021	4.088816097819792e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	4-O-[(4-nonoxy-4-oxobutanoyl)oxymethoxycarbonyloxymethyl] 1-O-nonyl butanedioate	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7878	13			GNPS-LIBRARY	C29H50O11	[M + Na]+	4-O-[(4-nonoxy-4-oxobutanoyl)oxymethoxycarbonyloxymethyl] 1-O-nonyl butanedioate	CCCCCCCCCOC(=O)CCC(=O)OCOC(=O)OCOC(=O)CCC(=O)OCCCCCCCCC	0.081	Terpenoids	Labdane diterpenoids	
29511	736.5694	6.06	[M-H2O+H]1+	True	4.313078099600099	4.13625148290692e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	3-cyano-2-[(icos-11-enoyloxy)methyl]prop-2-en-1-yl icos-11-enoate	sirius_structure													C41H79NO8	[M + Na]+	3-cyano-2-[(icos-11-enoyloxy)methyl]prop-2-en-1-yl icos-11-enoate	CCCCCCCCC=CCCCCCCCCCC(=O)OCC(=CC#N)COC(=O)CCCCCCCCCC=CCCCCCCCC	0.037	Fatty acids	Ceramides	Sphingolipids
19737	280.654	5.048	[M+H]1+	True	-2.3296351097446086	4.13625148290692e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True		unidentified																				
3	518.3217	4.864	[M+H]1+	True	-1.2872857767799182	4.13625148290692e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[2-hydroxy-3-[(9Z,11E,13E)-octadeca-9,11,13-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.9798	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C26H48NO7P	[M + H]+	[2-hydroxy-3-[(9Z,11E,13E)-octadeca-9,11,13-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.874	Fatty acids	Glycerophosphocholines	Glycerophospholipids
2105	738.5852	6.358	[M-H2O+H]1+	True	5.321212374630156	4.208962677201749e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	sirius_structure							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.8188	13			PNNL-LIPIDS-POSITIVE	C45H81NO4	[M + K]+	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	CCCCCCCCCCCCCCC=CCCC=CCCC=CC(C(CO)NC(=O)C(CCCCCCCC=CC=CCCCCC)O)O	0.23	Fatty acids	Ceramides	Sphingolipids
39516	777.5649	6.06	[M+Na]1+	True	4.161031259703303	4.208962677201749e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C49H76O7 (formula only)	sirius_formula_only													C49H76O7	[M + H]+						
375	779.5382	5.478	[M-H2O+H]1+	True	-2.897436217742426	4.208962677201749e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9156	10			GNPS-NIST14-MATCHES	C34H70N10O10	[M + H]+						
1895	387.3025	5.48756	[M+H]1+	True	4.357689335508722	4.240358501175077e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	N,N'-bis(prop-2-ynyl)octadec-9-enediamide	sirius_structure													C20H42N2O3Si	[M + H]+	N,N'-bis(prop-2-ynyl)octadec-9-enediamide	C#CCNC(=O)CCCCCCCC=CCCCCCCCC(=O)NCC#C	0.324	Fatty acids	N-acyl amines	Fatty Acyls
178	778.5348	5.478	[M-H2O+H]1+	True	-2.880584173744241	4.259636656685805e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9542	6	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-Stearoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9716	7	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-19-20-21-23-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-22-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1	GNPS-NIST14-MATCHES	C42H78NO8P	[M + Na]+	[(2R)-3-[(9E,12E)-heptadeca-9,12-dienoyl]oxy-2-[(E)-heptadec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCC)COP(=O)(O)OCC[N+](C)(C)C	0.119	Fatty acids	Glycerophosphocholines	Glycerophospholipids
9881	1023.6343	5.039	[M+Na]1+	True	-1.6571133377371097	4.259636656685805e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	H-Pro-Arg-Arg-Pro-Val-Ile-Met-Arg-NH2	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8161	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C44H82N18O8S	[M + H]+	H-Pro-Arg-Arg-Pro-Val-Ile-Met-Arg-NH2	CCC(C)C(C(=O)NC(CCSC)C(=O)NC(CCCN=C(N)N)C(=O)N)NC(=O)C(C(C)C)NC(=O)C1CCCN1C(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)NC(=O)C2CCCN2	0.173	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
246	522.3434	4.951	[M+H]1+	True	-1.4546840595691737	4.259636656685805e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8241	14	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8241	14	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C24H47N3O9	[M + H]+	2-acetamido-3-hydroxy-N-{1-[(1-hydroxy-2-oxopentadecyl)carbamoyl]-2-methylpropyl}butanamide	CCCCCCCCCCCCCC(=O)C(NC(=O)C(C(C)C)NC(=O)C(C(C)O)NC(=O)C)O	0.108	Fatty acids	Sphingoid bases	Fatty Acyls
706	615.3592	5.476	[M+Na]1+	True	8.358941653488458	4.322264061516119e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	sirius_structure													C29H50N4O10	[M + H]+	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	CCC(C)C(C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)NC(CC1=CN=CN1)C(=O)N)NC(=O)C(CC2=CC=CC=C2)N	0.125	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
2250	455.2987	5.503	[M+H]1+	True	8.385940558179836	4.387013103082662e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] (E)-heptadec-8-enoate	sirius_structure								0.8136	9	CCCCCC/C=C/CCCCCCCC(=O)OC			C25H42O7	[M + H]+	[(2R,3R,4R,5R)-2,3,4,5,6-pentahydroxyhexyl] (E)-heptadec-8-enoate	CCCCCCCCC=CCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.412	Fatty acids	Monoacylglycerols	Glycerolipids
505	1094.8489	5.562352	[M+H]1+	True	-4.882593819959107	4.446903122412903e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C59H111N7O11 (formula only)	sirius_formula_only								0.8112	7	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC			C59H111N7O11	[M + H]+						
6742	753.5205	5.385	[M+H]1+	True	-4.776709069525134	4.446903122412903e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[(2S)-2-hexadecanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxypropyl] hexadecanoate	sirius_structure								0.8707	7	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C43H68N4O7	[M + H]+	[(2S)-2-hexadecanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxypropyl] hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)C)O)O)O)OC(=O)CCCCCCCCCCCCCCC	0.126	Fatty acids	Triacylglycerols	Glycerolipids
4817	547.3545	5.176	[M+Na]1+	True	-2.327568931312149	4.446903122412903e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-(4,4-difluoropiperidin-1-yl)-6-methoxy-N-(1-propan-2-ylpiperidin-4-yl)-7-(3-pyrrolidin-1-ylpropoxy)quinazolin-4-amine	sirius_structure							Spectral Match to 1-Heptadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.865	7	CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C25H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-25(28)31-22-24(27)23-33-34(29,30)32-21-20-26(2,3)4/h24,27H,5-23H2,1-4H3/t24-/m1/s1	GNPS-NIST14-MATCHES	C26H50N4O6S	[M + H]+	2-(4,4-difluoropiperidin-1-yl)-6-methoxy-N-(1-propan-2-ylpiperidin-4-yl)-7-(3-pyrrolidin-1-ylpropoxy)quinazolin-4-amine	CC(C)N1CCC(CC1)NC2=NC(=NC3=CC(=C(C=C32)OC)OCCCN4CCCC4)N5CCC(CC5)(F)F	0.26	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives
10949	506.3588	5.184229	[M-H2O+H]1+	True	-1.898631499709867	4.543508931526344e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Lpc(O-18:2(1Z,9Z))	sirius_structure		0.9112	11	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.9124	11	CCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C26H52NO6P	[M + H]+	Lpc(O-18:2(1Z,9Z))	CCCCCCCCC=CCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.424	Fatty acids	Glycerophosphocholines	Glycerophospholipids
268	520.328	4.864	[M+H]1+	True	-1.257803159881094	4.543508931526344e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	exact_library_match	PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	0.8654	6			PNNL-LIPIDS-POSITIVE		0.9558	7	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C26H50NO7P	[M + H]+	[(2R)-2-hydroxy-3-[(9E,11E)-octadeca-9,11-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.466	Fatty acids	Glycerophosphocholines	Glycerophospholipids
14554	429.3344	5.535452	[M+H]1+	True	-3.098478715527587	4.6098663218807216e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Ercalcitriol	sirius_structure								0.7929	7	CCCCCC1CCCC(=O)O1			C28H44O3	[M + H]+	Ercalcitriol	CC(C=CC(C)C(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C	0.18	Terpenoids	Ergostane steroids	Steroids and steroid derivatives
61	523.3567	5.047	[M+H]1+	True	-2.126345485306788	4.616472029248165e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	1-acetyl-N-[5-[(1-acetylpyrrolidine-2-carbonyl)amino]-6-(6-aminohexylamino)-6-oxohexyl]pyrrolidine-2-carboxamide	sirius_structure								0.933	8	CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)NC			C26H46N6O5	[M + H]+	1-acetyl-N-[5-[(1-acetylpyrrolidine-2-carbonyl)amino]-6-(6-aminohexylamino)-6-oxohexyl]pyrrolidine-2-carboxamide	CC(=O)N1CCCC1C(=O)NCCCCC(C(=O)NCCCCCCN)NC(=O)C2CCCN2C(=O)C	0.241	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2037	521.3305	4.864	[M+H]1+	True	-1.2029872842702702	4.728237125248595e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Glidobactin	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8301	13	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C27H44N4O6	[M + H]+	Glidobactin	CCCCCCCC=CC=CC(=O)NC(C(C)O)C(=O)NC1CC(CCNC(=O)C=CC(NC1=O)C)O	0.092	Fatty acids	Sphingoid bases	Fatty Acyls
43156	707.4742	5.729	[M+H]1+	True	2.2367668940904624	4.812882545777716e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-[6-({2-[5'-(6-formyl-3,5-dimethyloxan-2-yl)-2,3'-dimethyl-[2,2'-bioxolan]-5-yl]-9-methoxy-2,4,10-trimethyl-1,6-dioxaspiro[4.5]decan-7-yl}methyl)-3-methyloxan-2-yl]propanoic acid	sirius_structure													C38H68O10	[M + Na]+	2-[6-({2-[5'-(6-formyl-3,5-dimethyloxan-2-yl)-2,3'-dimethyl-[2,2'-bioxolan]-5-yl]-9-methoxy-2,4,10-trimethyl-1,6-dioxaspiro[4.5]decan-7-yl}methyl)-3-methyloxan-2-yl]propanoic acid	CC1CCC(OC1C(C)C(=O)O)CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)C=O)C)C)C)C)C)OC	0.316	Polyketides	Macrotetrolides	Carboxylic acids and derivatives
3443	511.2939	5.583152	[M+H]1+	True	-3.9214159160995306	4.817612391929362e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	[(2R,3S)-3-acetamido-4-(3,5-difluorophenyl)-2-hydroxybutyl]-[(5S)-5-(3-tert-butylphenyl)-1,4,6,7-tetrahydroindazol-5-yl]azanium	sirius_structure													C23H36F2N8O3	[M + H]+	[(2R,3S)-3-acetamido-4-(3,5-difluorophenyl)-2-hydroxybutyl]-[(5S)-5-(3-tert-butylphenyl)-1,4,6,7-tetrahydroindazol-5-yl]azanium	CC(=O)NC(CC1=CC(=CC(=C1)F)F)C(CNC2(CCC3=C(C2)C=NN3)C4=CC(=CC=C4)C(C)(C)C)O	0.06	Alkaloids	Tropane alkaloids	Benzene and substituted derivatives
36917	153.0543	1.628606	[M+H]1+	True	1.7025464915648292	4.817612391929362e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	2-[(Z)-2-ethenoxyethenoxy]ethanol	sirius_structure													C8H8O3	[M + H]+	2-[(Z)-2-ethenoxyethenoxy]ethanol	C=COC=COCCO	0.011	Fatty acids	Lactones	Carboxylic acids and derivatives
26484	1096.8569	5.556629	[M+H]1+	True	-4.43159494111347	4.90376850389116e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C54H113N9O13 (formula only)	sirius_formula_only								0.7056	6	CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC			C54H113N9O13	[M + H]+						
35091	553.3116	5.131	[M+K]1+	True	1.584962500721156	4.90376850389116e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	C31H46O7 (formula only)	sirius_formula_only													C31H46O7	[M + Na]+						
16680	260.2	4.986	[M+H]1+	True	1.2409010307587625	4.90376850389116e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	1-(4-Methylcyclohexyl)-2-(4-methylpiperidin-1-ium-1-yl)ethanone	sirius_structure													C17H25NO	[M + H]+	1-(4-Methylcyclohexyl)-2-(4-methylpiperidin-1-ium-1-yl)ethanone	CC1CCC(CC1)C(=O)CN2CCC(CC2)C	0.064	Alkaloids	Quinolizidine alkaloids	Piperidines
24450	257.0716	3.03724	[M+H]1+	True	2.727755593003236	4.903811091738263e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	N-[N'-(4-aminophenyl)sulfonylcarbamimidoyl]acetamide	sirius_structure													C9H12N4O3S	[M + H]+	N-[N'-(4-aminophenyl)sulfonylcarbamimidoyl]acetamide	CC(=O)NC(=NS(=O)(=O)C1=CC=C(C=C1)N)N	0.035	Alkaloids	Imidazole alkaloids	Benzene and substituted derivatives
4219	536.3329	4.553	[M+H]1+	True	-3.581673733347644	4.939626657505826e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	1-(9Z-nonadecenoyl)-glycero-3-phosphocholine M+H	exact_library_match	1-(9Z-nonadecenoyl)-glycero-3-phosphocholine M+H	0.8715	6	CCCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	1S/C27H54NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-27(30)33-24-26(29)25-35-36(31,32)34-23-22-28(2,3)4/h13-14,26,29H,5-12,15-25H2,1-4H3/b14-13-/t26-/m1/s1	PNNL-LIPIDS-POSITIVE		0.9527	6	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C26H50NO8P	[M + H]+	2-[[(2R)-2-heptanoyloxy-3-[(E)-undec-9-enoyl]oxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CC)COP(=O)(O)OCC[N+](C)(C)C	0.235	Fatty acids	Glycerophosphocholines	Glycerophospholipids
3564	522.3789	5.055	[M+H]1+	True	-2.543271969790053	4.939626657505826e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9647	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES		0.9812	9	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C28H49N4O5	[M + H]+	Car(DC21:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCCC(=O)O	0.168	Fatty acids	Fatty acyl carnitines	Organonitrogen compounds
3491	525.3618	5.047	[M+H]1+	True	-2.436871984187144	4.939626657505826e-05	0.0041349381806272	0.0041349381806272	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8388	10	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
