Strain ID,Strain,Species,PCoA1,PCoA2,L,a,b
209,TFCN_17-332C-1,Rhodotorula mucilaginosa,-0.5736250289456316,-2.2120806351416182,74.7525400385693,11.101539421351,1.09861599390553
210,DBVPG_3045,Rhodotorula mucilaginosa,3.6180563796486,-0.08453649653256022,75.0145107104086,6.28126511430719,3.28238365116784
211,DBVPG_3383,Rhodotorula mucilaginosa,-2.590031856997588,2.6905183373637542,72.7020964632054,12.1387194302319,6.066656246488
212,DBVPG_3771,Rhodotorula dairenensis,11.01600244628454,6.708422126956831,64.1340165891452,-0.391534583536716,1.67900099336553
213,DBVPG_3855,Rhodotorula mucilaginosa,1.4885142795877042,-0.17187517223211174,75.4529266625019,8.30016731575275,3.9195782966864
214,DBVPG_4203,Rhodotorula mucilaginosa,-0.4117219278861213,-2.106803177638636,74.506952202506,10.9700756514502,1.00167959196635
215,DBVPG_4530,Rhodotorula taiwanensis,-4.336387218073645,1.4458404164911272,72.4489218395341,14.2870931554886,4.57817040555833
216,DBVPG_4946,Rhodotorula mucilaginosa,-3.1871978001052566,-1.0831041186399026,74.2354305111128,13.4692640132158,2.59682234343169
217,TFCN_25-0-2E333-1,Rhodotorula mucilaginosa,-1.0302252571106294,0.15779235829441354,74.2881763263684,10.9655601458227,3.8403748303575513
218,TFCN_25-0-2E334-1,Rhodotorula mucilaginosa,0.4644123730904984,0.20953000819160034,74.9921540681989,9.30799331473577,4.21542851435098
219,DBVPG_3090,Rhodotorula mucilaginosa,-3.5430025864875385,2.010995278694616,73.8648992521743,12.998167027226,6.32717197060986
220,DBVPG_3384,Rhodotorula mucilaginosa,-2.615120176345471,1.5418452668179214,73.9099473864096,12.2110149521671,5.59328248404849
221,DBVPG_3772,Rhodotorula dairenensis,-2.395197126200762,1.6681704195232758,74.3740720885038,11.8454286570038,6.09824717547895
222,DBVPG_3856,Rhodotorula mucilaginosa,1.3709022697681563,0.38621255120020864,75.4500462747366,8.25246876370106,4.65490956954477
223,DBVPG_4304,Rhodotorula mucilaginosa,-1.2479648082576473,-2.966646942661605,76.1289925636197,11.6570868459545,1.38833710500879
224,DBVPG_4531,Rhodotorula taiwanensis,-3.5947445331083006,5.335643309589506,70.631091058251,12.8484096876489,7.93613756949861
225,DBVPG_4947,Rhodotorula mucilaginosa,-0.919880256906507,-3.519687719384348,76.5971316971372,11.383943483206,1.00496724919526
227,TFCN_25-334Y-6,Rhodotorula mucilaginosa,-3.0377247471236832,2.4674338639232567,73.5698352744898,12.4368300427595,6.57762874201039
228,DBVPG_3235,Rhodotorula mucilaginosa,2.768686899360334,-1.3992637931811536,76.200967204547,7.21992383936685,2.72827650202136
229,DBVPG_3442,Rhodotorula mucilaginosa,-0.20552861247610574,1.227756654103466,73.8044198912173,9.95421327765373,4.66448631584474
230,DBVPG_3773,Rhodotorula dairenensis,8.64480668524533,0.8115229246713098,71.1710465644873,1.98828548764299,0.346940595275744
231,DBVPG_3857,Rhodotorula mucilaginosa,-1.7649649478426344,2.5520297576669995,76.3109200641321,10.4981499048372,8.71567105384359
232,DBVPG_4376,Rhodotorula mucilaginosa,1.1764948302996379,0.47002831893712754,75.2900786960214,8.45786872694408,4.66591530395217
233,DBVPG_4534,Rhodotorula mucilaginosa,1.5734701058168838,-2.3595591489040775,76.8191798219219,8.53178452513286,2.22328338613198
234,DBVPG_4949,Rhodotorula mucilaginosa,3.0423056238235517,-1.3226801706785296,76.1244927935359,6.9461250213467,2.71367950525999
235,TFCN_209-6-1,Rhodotorula mucilaginosa,-2.2905777206829976,2.538224937929921,73.4504525508896,11.7083967880758,6.43400549546717
236,TFCN_209-6-12,Rhodotorula mucilaginosa,0.017757973654627796,-2.598602735783025,76.0167128985632,10.3283775418003,1.53769771386694
237,DBVPG_3237,Rhodotorula mucilaginosa,-0.16675950075894405,-3.0347047948005583,76.5794952770648,10.503208193069,1.47579796144548
238,DBVPG_3443,Rhodotorula mucilaginosa,-2.5381046023597444,2.2168111595560522,73.4412577661783,12.0491697547826,6.05894736857143
239,DBVPG_3774,Rhodotorula mucilaginosa,2.8372964558593834,-3.30900340017469,76.8413238891723,7.56046590015642,0.792896884845472
240,DBVPG_3858,Rhodotorula mucilaginosa,-2.51432939407246,1.281923897609019,74.3233316609576,12.0887503055458,5.58233407548342
241,DBVPG_4377,Rhodotorula mucilaginosa,-0.6602251698264733,-1.5132225898210239,74.6874439446312,10.9968047861346,1.95765682793976
242,DBVPG_4610,Rhodotorula paludigena,10.021991172109987,0.0032121991206832774,70.9763651814714,0.915868529352344,-1.10179854352041
243,DBVPG_4950,Rhodotorula mucilaginosa,4.815638505583903,0.9629472601574857,75.2471511323834,4.73670157596657,4.60072741362005
244,DBVPG_4952,Rhodotorula mucilaginosa,8.93210706274476,5.764231060334086,67.3781915936672,1.15960751456035,3.52262231654355
245,DBVPG_5227,Rhodotorula mucilaginosa,0.0060059051881554025,-0.37180400809862185,75.2504060975521,9.86876357231448,3.7657715831200704
246,DBVPG_6091,Rhodotorula mucilaginosa,-2.517189618273381,-1.4406272558098983,74.6108594444325,12.8238997462185,2.32567922822874
247,DBVPG_6739,Rhodotorula toruloides,2.8311353950913483,-2.0281163079832054,75.2825579772408,7.56446901172408,1.15218116726636
248,DBVPG_7947,Rhodotorula sp. clade XIII,5.578815803388006,-0.6429549158210068,74.4551306328697,4.64790868370055,1.74730710732907
249,DBVPG_3236,Rhodotorula mucilaginosa,6.955397288953671,-4.82846290425176,78.7654626667355,3.48647020955224,-0.319687422526735
250,DBVPG_7316,Rhodotorula paludigena,1.0485017665771053,0.29113020058942984,74.2284198670317,8.89209389372365,3.5838288541687
251,TFCN_17-333P-8,,2.2590236528881986,0.9766692722411745,76.1407000265996,7.03723392727031,5.8208151165955
252,TFCN_48D-1,,-2.198606832046007,1.5464977088752685,73.8239579354627,11.8198586439912,5.45250265175348
253,DBVPG_4956,Rhodotorula mucilaginosa,-1.359874243663011,-2.6942291377175334,75.7228973913234,11.7848763907938,1.42336129614949
254,DBVPG_5228,Rhodotorula mucilaginosa,-2.0470836267956876,1.0865141637553097,73.7200135005023,11.8309568931009,4.74879328163526
255,DBVPG_6093,Rhodotorula mucilaginosa,-0.8377994661079881,-1.707707669254115,74.9271041683919,11.1714009471272,1.93805926861341
256,DBVPG_6742,Rhodotorula mucilaginosa,-0.8669964950097964,-2.6603464814154543,75.6002598823523,11.3186746403158,1.27596619226707
257,DBVPG_8043,Rhodotorula mucilaginosa,-0.9077636055873001,-2.755834244095044,75.6962217622448,11.3638746785197,1.23998946963591
258,DBVPG_3445,Rhodotorula mucilaginosa,-1.6536970340051376,-2.857645664871226,75.8975722972499,12.0805238032646,1.41119354079515
259,DBVPG_10056,,2.6264099821473628,-0.7147538030312086,76.1571916349209,7.169153320519791,3.59662409414743
260,TFCN_152D-2,,-1.365501256527906,-2.2530333058487817,75.2450010534382,11.775511400163,1.59643398600576
261,TFCN_86C_3,Rhodotorula sphaerocarpa,-1.9229722541494316,-0.5152126428370143,74.236031070976,12.0560386697371,3.0960727819563
262,DBVPG_4957,Rhodotorula mucilaginosa,-2.769920699229776,1.6897969584457673,73.9377191511689,12.3133333274908,5.83426403100603
263,DBVPG_5229,Rhodotorula mucilaginosa,-3.313067155987679,2.422091386180757,72.9791823382447,12.8636323089015,6.08231801034988
264,DBVPG_6094,Rhodotorula mucilaginosa,-3.864541830445072,2.149538254386805,73.3363631150777,13.401416870934,6.12752574326944
265,DBVPG_6743,Rhodotorula mucilaginosa,-0.7774465769560344,-1.7470579255553116,75.5147992895452,10.9821159475909,2.36136247916216
266,DBVPG_8058,Rhodotorula sp. clade I,-1.008910073863792,-1.7447715905039707,75.2986546808118,11.2615520398784,2.22813060942504
267,DBVPG_3446,Rhodotorula mucilaginosa,3.1314127058050087,-0.15483948400728467,75.5592089556782,6.65050292606456,3.73006047925077
268,DBVPG_10842,Rhodotorula mucilaginosa,1.4527426003950565,-3.3859493589623417,76.9999326297538,8.90943932349338,1.07700518270023
269,TFCN_17-332Y-1,,-0.6975148124031506,-2.4566695734036337,75.4647595219925,11.1242882500462,1.3947568104678
270,TFCN_7-6-2003,Rhodotorula diobovata,2.5572657700226995,0.18693883925893454,77.178935418033,6.72602303217184,5.60936663284447
271,DBVPG_4958,Rhodotorula mucilaginosa,-4.959190156820041,2.074216529324886,73.6334818349456,14.4308860950165,6.47520542311319
272,DBVPG_5235,Rhodotorula mucilaginosa,-2.45457031335601,-1.7668777983183201,75.2567540081067,12.7028412500263,2.42834625219159
273,DBVPG_6121,Rhodotorula toruloides,-0.9843916095643835,-3.145199398967359,76.0743695360652,11.4630415998549,1.0661301863163
274,DBVPG_6803,Rhodotorula mucilaginosa,3.4152327856066855,-3.825678885809191,77.9018778960088,6.88786027094941,0.899409141710257
275,DBVPG_10075,Cystobasidium sp.,3.322123780608938,-3.590142520156663,77.4519598304877,7.0185228881816,0.847524359871804
276,DBVPG_3778,Rhodotorula mucilaginosa,-0.47410901416268325,-1.625524641275719,74.9458700964615,10.784274294575,1.99281789672819
277,DBVPG_10882,Rhodotorula mucilaginosa,0.08810221712737205,-1.4376832398955857,75.8154130492046,9.96571409600714,2.84886434935448
278,TFCN_86A_5,Rhodotorula sphaerocarpa,-2.398885883092199,-0.40741917544153383,74.003427797618,12.549279702695,3.12917822614692
279,TFCN_186CL4_2,Rhodotorula mucilaginosa,0.826633327847157,-0.523037058807695,76.1633577583321,8.88491213939689,4.17538913689163
280,DBVPG_4962,Rhodotorula mucilaginosa,-2.3387222512917747,-1.017468358182893,74.708047944037,12.5000616439403,2.91648356391712
281,DBVPG_5236,Rhodotorula mucilaginosa,-0.7791254819640407,-2.425071846868574,74.9929212717368,11.3089315065959,1.06094420312758
282,DBVPG_6195,Rhodotorula diobovata,2.0899423592183806,-0.03887539623700298,76.4720677880809,7.42311262469293,4.82150242010102
283,DBVPG_7019,Rhodotorula mucilaginosa,-1.064472556389094,-1.7134207216113897,75.111287323622,11.3521575130021,2.12392211552357
284,DBVPG_10753,Rhodotorula kratochvilovae,5.341628996384112,1.6633273721701995,76.7254069178552,3.65649978649424,6.62333646583308
285,DBVPG_3780,Rhodotorula mucilaginosa,-1.493267949546568,-1.909815757565156,75.2735457698989,11.7935165947554,2.08375342478994
286,DBVPG_10886,Rhodotorula mucilaginosa,-2.359611026704339,-3.41083770949625,76.9695224090492,12.681163289761,1.7139367212992
287,TFCN_152A_3,Rhodotorula toruloides,3.3837611990425405,-0.800033072186623,75.816879350683,6.52976290770786,3.06858239144161
288,TFCN_1A_1_5,Rhodotorula pacifica,-1.2937373846715403,-3.180026163789811,76.0644195898625,11.7805490194449,1.06953275882078
289,DBVPG_4963,Rhodotorula mucilaginosa,-2.5309167641598806,-0.3877816396141535,73.6691045487832,12.7540488953433,2.90263014616155
290,DBVPG_5757,Rhodotorula mucilaginosa,0.8774765377160557,-1.9501229429396891,75.8613763237871,9.3275860747018,2.08538057139963
291,DBVPG_6202,Rhodotorula diobovata,2.874477122711107,-1.5098403713055604,77.3302506386333,6.87652999227296,3.49865156843202
292,DBVPG_7021,Rhodotorula graminis,11.417264465013712,8.0737685159235,61.1950358803069,-0.481850600789955,0.93397357348771
293,DBVPG_10780,Rhodotorula mucilaginosa,-3.222981406221755,1.508359153332964,73.7917988510825,12.8483462999229,5.56349045477884
294,DBVPG_6083,Rhodotorula graminis,0.9924790298364919,0.20456883097673817,74.996436272298,8.78801307671053,4.11646959006779
295,DBVPG_10937,Rhodotorula mucilaginosa,-3.569696283720126,1.1463934852449318,74.0686505661473,13.229988482627,5.390401866761289
296,TFCN_2M_1_3,Rhodotorula mucilaginosa,-2.8339570188155547,1.6527052367767867,74.3099895073905,12.2977975356962,6.10540280960657
297,TFCN_211C_2,Rhodotorula diobovata,0.8798863206488164,-0.060233151361745924,76.2377858609209,8.67827755345829,4.8210948067653
298,DBVPG_4964,Rhodotorula mucilaginosa,-1.695279843547035,1.7802433159841897,72.8691438722334,11.4847311023869,4.87325740840011
299,DBVPG_5758,Rhodotorula mucilaginosa,0.7069078809310245,-1.74485696177863,75.7235140958528,9.4684202617681,2.26616163509041
300,DBVPG_6593,Rhodotorula mucilaginosa,-0.44194560047080905,-0.9054159081517212,74.5337109120029,10.6397406633339,2.57121990350192
301,DBVPG_7323,Rhodotorula paludigena,1.6233129903504868,2.6646708868127513,73.7525773027268,7.74133887443089,6.13307874559865
302,DBVPG_10348,Rhodotorula sp. clade XI,5.248983769599933,-2.426543032090315,77.3666334354633,4.79756952284489,1.91985748006787
303,DBVPG_6092,Rhodotorula mucilaginosa,-0.10433470494685355,-1.8992235605462269,74.5714272082767,10.590522766685,1.26533780551996
304,TFCN_17-333M-1,Rhodotorula mucilaginosa,-0.006535159769186779,-0.13402415745995175,75.4332161555224,9.76713988234702,4.2240434226041
305,TFCN_25-325P-1,,0.13782905592468625,-0.17844511979148306,75.6082800300244,9.59582798569211,4.28516282868166
306,TFCN_25-327C-3,,-2.04523022898755,-1.1496286136843026,74.640295031322,12.266032582803,2.6375433766464
307,DBVPG_5225,Rhodotorula mucilaginosa,-2.125965416217717,-1.2572729446854554,75.4030610155971,12.1937758305377,3.14329167988833
308,DBVPG_5759,Rhodotorula mucilaginosa,1.399018482475827,-1.1680522829507176,74.8995093895405,8.81478021429996,2.20076989697141
309,DBVPG_6649,Rhodotorula mucilaginosa,0.14134971593281437,-1.439247358905879,76.820095174946,9.67198586484554,3.6659351508131297
310,DBVPG_7539,Rhodotorula kratochvilovae,4.855571679307375,1.1628298809012243,75.9895457750249,4.45989256771888,5.46241292791237
311,DBVPG_10383,Rhodotorula kratochvilovae,2.373220545280805,4.388911854394192,73.9286136438798,6.45234344941645,8.35482855954936
312,DBVPG_6740,Pseudomicrostroma phylloplanum,-0.971849175951836,-1.461127472072846,75.0302093416279,11.2061093819266,2.36399515968481
313,DBVPG_5226,Rhodotorula mucilaginosa,-1.3754559944716522,-1.3430742473724613,74.6935686222271,11.6501015435284,2.31128550793829
314,DBVPG_6081,Rhodotorula glutinis,9.08635280636967,1.7722872882946503,73.3834983461217,0.738010054342153,3.32476548837247
315,DBVPG_6660,Rhodotorula mucilaginosa,1.0100392668425746,-1.781334082384408,75.7898477461705,9.16446348421078,2.2188840423372
317,DBVPG_10619,Rhodotorula mucilaginosa,-3.174429757090925,1.902765511988091,73.6226630680192,12.7250790504217,5.92134657858502
318,DBVPG_6741,Rhodotorula mucilaginosa,-1.7036831095412734,-2.2114517020856703,75.4948594662994,12.0364361143546,1.91747289791535
319,TFCN_51A-3,,-3.3646995490540084,2.5618023856271064,73.585301447629,12.7275616398604,6.77102679507573
320,NRRL_Y-2474,Rhodotorula graminis,3.99379951491502,0.9425017002731046,76.9056122900418,5.15364052954622,6.09216369964745
321,NRRL_Y-2504,Rhodotorula dairenensis,0.7641354273817305,4.019065704026557,74.1921284319512,8.0835822077188,8.39041243268215
322,NRRL_Y-2510,Rhodotorula mucilaginosa,9.431267279727612,0.7536599177698277,73.7166299134773,0.617828277405899,2.2293887360115
323,NRRL_Y-7192,Rhodotorula sphaerocarpa,-0.6057825413689889,1.6792949899766196,74.3511975199707,10.0841859903288,5.76792963252845
324,NRRL_Y-7196,Rhodotorula diobovata,2.872745421535389,2.517741342849772,73.2311638678499,6.67872171314056,5.28694447258264
325,NRRL_Y-12923,Rhodotorula paludigena,1.6753382995256398,2.225295413238763,73.8505743555242,7.79584109742116,5.64051440515346
326,NRRL_Y-17376,Rhodotorula araucariae,4.983434140109485,-3.007972295230094,78.1123623620347,5.05102661395493,1.83709654958091
327,NRRL_Y-48721,,-1.580069932750014,0.505253028891881,74.5234910119381,11.3485286050277,4.58053726413575
334,JES-025-001,Rhodotorula mucilaginosa,0.3478680748067584,-1.0399452190557217,75.8449682539958,9.58551165891844,3.33645129742384
