row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
328	429.3194	5.167	[M-2H2O+H]1+	True	-10.080820294581756	0.0001316838511655	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	sirius_structure								0.883	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO			C24H44O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.843	Fatty acids	Wax monoesters	Fatty Acyls
514	481.3116	5.601884	[M+Na]1+	True	-8.165841977294589	0.0001316838511655	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	9a,11a-dimethyl-1-(6-methyl-5-oxoheptan-2-yl)-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C25H46O7	[M + Na]+	9a,11a-dimethyl-1-(6-methyl-5-oxoheptan-2-yl)-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(C)C(=O)CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C	0.202	Terpenoids	Cholestane steroids	Steroids and steroid derivatives
243	555.3503	5.543	[M-H2O+H]1+	True	-8.068739820631933	0.0001316838511655	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)icosanoic acid	sirius_structure													C30H50O9	[M + H]+	8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)icosanoic acid	CCCCCCCCCCCCC(CCCCCCC(=O)O)OC1C(C(C(C(O1)COC(=O)C)O)O)O	0.304	Fatty acids	Wax monoesters	Fatty Acyls
3363	342.2991	5.376	[M+H]1+	True	-5.405426476866086	0.0001316838511655	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Candidate GABA-C16:0 (delta mass:238.2305) M+H	exact_library_match	Candidate GABA-C16:0 (delta mass:238.2305) M+H	0.9656	6	CCCCCCCCCCCCCCCC(=O)NCCC(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate GABA-C18:2 (delta mass:262.2306) M+H	0.9807	7	CCCCCCCCCCCCCC=CC=CC(=O)NCCC(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C20H39NO3	[M + H]+	N-Palmitoyl GABA	CCCCCCCCCCCCCCCC(=O)NCCCC(=O)O	0.963	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
5089	344.3147	4.83	[M+H]1+	True	-6.903407378135237	0.0001343526008706	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1,3-dihydroxyoctadecan-2-yl)acetamide	sirius_structure								0.8228	6	NC(CCc1ccccc1)C(=O)O			C20H41NO3	[M + H]+	N-(1,3-dihydroxyoctadecan-2-yl)acetamide	CCCCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.612	Fatty acids	Ceramides	Sphingolipids
52025	544.507	6.155382	[M+H]1+	True	-2.7866537771404647	0.0001343526008706	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1-(5-decanoyl-4-nonyl-1,4-dihydropyridin-3-yl)dodecan-1-one	sirius_structure													C36H65NO2	[M + H]+	1-(5-decanoyl-4-nonyl-1,4-dihydropyridin-3-yl)dodecan-1-one	CCCCCCCCCCCC(=O)C1=CNC=C(C1CCCCCCCCC)C(=O)CCCCCCCCC	0.071	Fatty acids	Steroidal alkaloids	
1647	501.3402	5.459	[M+H]1+	True	-4.742274367305009	0.0001372940891998	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	sirius_structure													C27H48O8	[M + H]+	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.026	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
459	425.2882	5.3665	[M+H]1+	True	-4.9183931710990585	0.0001375634893615	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl hexadecanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8316	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C24H40O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.359	Fatty acids	Wax monoesters	Fatty Acyls
15196	512.3328	4.713	[M+H]1+	True	-2.606960989633541	0.0001378293538803	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	(3-Hexadecanoyloxy-2-hydroperoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure													C24H50NO8P	[M + H]+	(3-Hexadecanoyloxy-2-hydroperoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OO	0.739	Fatty acids	Glycerophosphocholines	Glycerophospholipids
143	614.3566	5.476	[M+Na]1+	True	-8.911928157288159	0.0001386900016808	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	sirius_structure													C32H47N5O7	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC(=O)O)C)C)C	0.044	Alkaloids	Steroidal alkaloids	Prenol lipids
3786	572.3174	4.82	[M+H]1+	True	-6.704675490606064	0.0001406592749667	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-({6-amino-4-[(4-amino-2-hydroxybutyl)amino]-3-{[4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2-hydroxycyclohexyl}oxy)-6-(aminomethyl)oxane-3,4,5-triol	sirius_structure													C27H51NO9	[M + K]+	2-({6-amino-4-[(4-amino-2-hydroxybutyl)amino]-3-{[4-amino-3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2-hydroxycyclohexyl}oxy)-6-(aminomethyl)oxane-3,4,5-triol	C1C(C(C(C(C1NCC(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N	0.1	Fatty acids	Sphingoid bases	Fatty Acyls
568	621.401	5.605814	[M+NH3+H]1+	True	-5.597843171264634	0.0001449944703688	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	sirius_structure													C35H56O9	[M + H]+	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	CC1CC2C(OC3(C1C4(C(CC56CC57CCC(C(C7CCC6C4(C3)C)(C)C)OC8C(C(C(CO8)O)O)O)O)C)O2)C(C)(C)O	0.121	Terpenoids	Labdane diterpenoids	Steroids and steroid derivatives
274	583.3428	5.553	[M+Na]1+	True	-8.251839639744315	0.0001457489413083	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	sirius_structure													C29H52O10	[M + Na]+	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	CC(=O)ONCCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O	0.131	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
10985	300.2888	5.111222	[M+H]1+	True	-4.56304184329428	0.0001457489413083	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Sphingoid	sirius_structure		0.9765	11	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO				0.9765	11	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO			C18H37NO2	[M + H]+	Sphingoid	CCCCCCCCCCCCCC=CC(C(CO)N)O	0.812	Fatty acids	Sphingoid bases	Organonitrogen compounds
3787	496.3329	5.544	[M-H2O+H]1+	True	-4.097749751229363	0.0001457489413083	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Substance P (1-4)	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+H]+	0.7089	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C26H45N3O6	[M + H]+	Substance P (1-4)	C1CC(N(C1)C(=O)C(CCCN=C(N)N)N)C(=O)NC(CCCCN)C(=O)N2CCCC2C(=O)N	0.053	Amino acids and Peptides	Purine alkaloids	Carboxylic acids and derivatives
37800	562.5171	6.146352	[M+H]1+	True	-3.20613253254692	0.0001457489413083	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-Octadecanoylaminohexadecane-1,3-diol	sirius_structure													C34H69NO3	[M + Na]+	2-Octadecanoylaminohexadecane-1,3-diol	CCCCCCCCCCCCCCCCCC(=O)NC(CO)C(CCCCCCCCCCCCC)O	0.189	Fatty acids	Ceramides	Sphingolipids
4823	471.3297	5.485	[M+NH3+H]1+	True	-4.75787090489602	0.0001470241952284	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	sirius_structure								0.735	6	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1			C26H46O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] 18-deuteriooctadecanoate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.83	Fatty acids	Wax monoesters	Fatty Acyls
39384	766.5685	6.145429	[M+Na]1+	True	-2.9406702842617163	0.0001480704171161	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C46H75N3O6 (formula only)	sirius_formula_only													C46H75N3O6	[M + H]+						
16057	712.5176	6.240481	[M+Na]1+	True	-2.850600364407816	0.0001481813910362	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1-methoxy-N-[(1R)-1-phenylethyl]-N,3-bis[[3-[4-(pyrrolidin-1-ylmethyl)phenyl]cyclobutyl]methyl]hexan-3-amine	sirius_structure													C47H67N3O	[M + Na]+	1-methoxy-N-[(1R)-1-phenylethyl]-N,3-bis[[3-[4-(pyrrolidin-1-ylmethyl)phenyl]cyclobutyl]methyl]hexan-3-amine	CCCC(CCOC)(CC1CC(C1)C2=CC=C(C=C2)CN3CCCC3)N(CC4CC(C4)C5=CC=C(C=C5)CN6CCCC6)C(C)C7=CC=CC=C7	0.029	Alkaloids	Steroidal alkaloids	
17583	627.3324	5.141	[M+H]1+	True	-3.583154024864471	0.0001484963228829	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7925	11			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7925	11			GNPS-LIBRARY	C32H50O12	[M + H]+	5-{[3,4-bis(acetyloxy)-5-hydroxyoxan-2-yl]oxy}-4-hydroxy-2-(tetradecyloxy)oxan-3-yl acetate	CCCCCCCCCCCCCCOC1C(C(C(CO1)OC2C(C(C(CO2)O)OC(=O)C)OC(=O)C)O)OC(=O)C	0.3	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
7742	576.533	6.358	[M+H]1+	True	-3.6997165350150008	0.000149385645078	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C17 dihydro Ceramide (d18:0/17:0)	sirius_structure							Cer(d18:2/18:1); [M+H]+ C36H68N1O3 M+H	0.726	10			PNNL-LIPIDS-POSITIVE	C35H71NO3	[M + Na]+	C17 dihydro Ceramide (d18:0/17:0)	CCCCCCCCCCCCCCCCC(=O)NC(CO)C(CCCCCCCCCCCCCCC)O	0.249	Fatty acids	Ceramides	Sphingolipids
32	543.3118	5.273	[M+Na]1+	True	-9.405220964710944	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure													C29H42N4O6	[M + H]+	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCC	0.058	Fatty acids	Fatty alcohols	Fatty Acyls
24	613.3531	5.476	[M+Na]1+	True	-9.19333744528293	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Wattoside G	sirius_structure								0.7612	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO			C32H52O11	[M + H]+	Wattoside G	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6(C5(C(C(C(C6OC7C(C(C(CO7)O)O)O)O)O)O)C)O)C)C)OC1	0.018	Terpenoids	Labdane diterpenoids	Prenol lipids
222	523.3218	5.70142	[M+Na]1+	True	-8.642449799448793	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C29H46O8	[M + H]+	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(=O)OC1CC2C(=O)C=C3C(C2(CC1O)C)CCC4(C3(CCC4C(C)(C(CCC(C)(C)O)O)O)O)C	0.173	Terpenoids	Cholane steroids	Steroids and steroid derivatives
271	608.3979	5.501	[M+NH3+H]1+	True	-8.311642690624392	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	sirius_structure													C31H53N5O7	[M + H]+	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	CCCCCCCCCCCCCCCCCC(=O)NC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O	0.365	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
80	425.2882	5.255	[M-2H2O+H]1+	True	-7.054199563923587	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C24H40O6 (formula only)	sirius_formula_only								0.8767	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H40O6	[M + H]+		CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC	0.054	Fatty acids	Wax monoesters	Fatty Acyls
4495	425.305	5.243405	[M+H]1+	True	-5.148635433760507	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	7-cyclohexyl-4-[(1H-pyrrol-2-yl)amino]pentadec-2-enoic acid	sirius_structure								0.7056	6	CCCCCC1OC1C/C=C\CCCCCCCC(=O)O			C27H40N2O2	[M + H]+	7-cyclohexyl-4-[(1H-pyrrol-2-yl)amino]pentadec-2-enoic acid	CCCCCCCCC(CCC(C=CC(=O)O)NC1=CC=CN1)C2CCCCC2	0.058	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
10781	792.5563	6.071691	[M+Na]1+	True	-4.702584327546856	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C45H78NO8P (formula only)	sirius_formula_only													C45H78NO8P	[M + H]+		CCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCCN)OC(=O)CCC=CCC=CCC=CCC=CCC=CC=CC(CC)O	0.071	Fatty acids	Phosphosphingolipids	Sphingolipids
193	330.2992	4.772	[M+H]1+	True	-4.672324241250246	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1,3-dihydroxyheptadecan-2-yl)acetamide	sirius_structure								0.8798	6	CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1			C19H39NO3	[M + H]+	N-(1,3-dihydroxyheptadecan-2-yl)acetamide	CCCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.386	Fatty acids	Sphingoid bases	Sphingolipids
5425	265.2517	5.326	[M-H2O+H]1+	True	-4.662488404623656	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	octadeca-9,17-dienal	sirius_structure		0.972	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC			Spectral Match to Palmitelaidic acid from NIST14 M+H-H2O	0.9737	11	CCCCCC/C=C/CCCCCCCC(=O)O	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7+	GNPS-NIST14-MATCHES	C18H32O	[M + H]+	octadeca-9,17-dienal	C=CCCCCCCC=CCCCCCCCC=O	0.258	Fatty acids	Fatty alcohols	Fatty Acyls
3829	312.2887	4.764	[M-H2O+H]1+	True	-4.579898971039662	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	(4E,8E,9Me-d19:2)sphingosine	sirius_structure													C19H37NO2	[M + H]+	(4E,8E,9Me-d19:2)sphingosine	CCCCCCCCCC(=CCCC=CC(C(CO)N)O)C	0.515	Fatty acids	Sphingoid bases	Organonitrogen compounds
12779	294.2782	4.764	[M-2H2O+H]1+	True	-4.345613632021382	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1-(1-Hydroxydecyl)cyclooctane-1-carbonitrile	sirius_structure								0.7626	6	CCC(=O)c1ccc(OCC(O)CN2CCOCC2)cc1			C19H35NO	[M + H]+	1-(1-Hydroxydecyl)cyclooctane-1-carbonitrile	CCCCCCCCCC(C1(CCCCCCC1)C#N)O	0.045	Alkaloids	Sphingoid bases	Azacyclic compounds
17632	313.2921	4.772	[M-H2O+H]1+	True	-4.258808494556023	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	2-(6-Bicyclo[3.2.0]heptanyl)-5-spiro[3.4]octan-7-yl-1,2,3,3a,4,5,6,6a-octahydropentalene	sirius_structure		0.9697	10	CCCCCCCCCCCCCCCC(=O)OC(CO)CO				0.9697	10	CCCCCCCCCCCCCCCC(=O)OC(CO)CO			C17H36N4O	[M + H]+	2-(6-Bicyclo[3.2.0]heptanyl)-5-spiro[3.4]octan-7-yl-1,2,3,3a,4,5,6,6a-octahydropentalene	C1CC2CC(C2C1)C3CC4CC(CC4C3)C5CCC6(C5)CCC6	0.066	Terpenoids	Hydrocarbons	Prenol lipids
33109	270.2783	4.764	[M+H]1+	True	-4.040513786096022	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-heptadecylidenehydroxylamine	sirius_structure													C17H35NO	[M + H]+	N-heptadecylidenehydroxylamine	CCCCCCCCCCCCCCCCC=NO	0.259	Fatty acids	Sphingoid bases	Organonitrogen compounds
20490	301.2921	4.772	[M+H]1+	True	-3.9721153877747417	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Hexahydro-N,N,N',N'-tetramethyl-1,4,7-oxadiazonine-4,7-dipropanamine	sirius_structure								0.8611	6	CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO			C19H37FO	[M + H]+	Hexahydro-N,N,N',N'-tetramethyl-1,4,7-oxadiazonine-4,7-dipropanamine	CN(C)CCCN1CCN(CCOCC1)CCCN(C)C	0.029	Alkaloids	Sphingoid bases	Organonitrogen compounds
1706	358.3303	4.898814	[M+H]1+	True	-3.732432947598373	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1,3-dihydroxynonadecan-2-yl)acetamide	sirius_structure								0.7911	6	O=C(O)CN1CCOC(=O)C1			C21H43NO3	[M + H]+	N-(1,3-dihydroxynonadecan-2-yl)acetamide	CCCCCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.671	Fatty acids	Ceramides	Sphingolipids
2084	496.3332	5.501	[M+ACN+H]1+	True	-3.1957693281559667	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	1-Palmitoyl-sn-glycero-3-phosphocholine-d9	sirius_structure		0.9614	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9657	8	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C24H50NO7P	[M + H]+	1-Palmitoyl-sn-glycero-3-phosphocholine-d9	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.664	Fatty acids	Glycerophosphocholines	Glycerophospholipids
6835	796.5876	5.888543	[M+Na]1+	True	-3.158152760743113	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	C45H82NO8P (formula only)	sirius_formula_only													C45H82NO8P	[M + H]+		CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CC=CC=CCCCCCCCC	0.094	Fatty acids	Phosphosphingolipids	Sphingolipids
40194	742.5803	6.145429	[M+H]1+	True	-2.828744319584069	0.0001497729296909	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	(2S,3R,4E,8E)‐1‐(Β‐D‐Glucopyranosyl)‐3‐Hydroxy‐2‐[(R)‐2′‐Hydroxyheptadecanoyl]Amino‐9‐Methyl‐4,8‐Octadecadiene	sirius_structure													C42H79NO9	[M + H]+	(2S,3R,4E,8E)‐1‐(Β‐D‐Glucopyranosyl)‐3‐Hydroxy‐2‐[(R)‐2′‐Hydroxyheptadecanoyl]Amino‐9‐Methyl‐4,8‐Octadecadiene	CCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=C(C)CCCCCCCCC)O)O	0.143	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
566	326.3043	5.297562	[M-H2O+H]1+	True	-8.009251987170714	0.0001517851330043	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	Semiplenamide C	sirius_structure							Massbank: Amiloride|3,5-Diamino-N-carbamimidoyl-6-chloropyrazine-2-carboxamide M+H	0.8072	6	NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N	1S/C6H8ClN7O/c7-2-4(9)13-3(8)1(12-2)5(15)14-6(10)11/h(H4,8,9,13)(H4,10,11,14,15)	MASSBANK	C20H39NO2	[M + H]+	Semiplenamide C	CCCCCCCCCCCCCC=C(C)C(=O)NC(C)CO	0.052	Fatty acids	Ceramides	Sphingolipids
788	344.3147	5.297562	[M+H]1+	True	-7.838992030722483	0.0001517851330043	0.0069244300195385	0.0069244300195385	q_value_perm_plate	True	N-(1,3-dihydroxyoctadecan-2-yl)acetamide	sirius_structure								0.8228	6	NC(CCc1ccccc1)C(=O)O			C20H41NO3	[M + H]+	N-(1,3-dihydroxyoctadecan-2-yl)acetamide	CCCCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.612	Fatty acids	Ceramides	Sphingolipids
