row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
121	541.3326	5.469	[M+Na]1+	True	-8.874558057417952	8.536854747830267e-05	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl octadec-9-enoate	sirius_structure													C27H50O9	[M + Na]+	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.154	Terpenoids	Labdane diterpenoids	Prenol lipids
16723	557.2908	5.14	[M+H]1+	True	-3.218905530580889	9.319421044926396e-05	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	11			GNPS-LIBRARY	C28H44O11	[M + H]+	2-{[4-(4-{[3,5-dihydroxy-6-(hydroxymethyl)-4-methyloxan-2-yl]oxy}-2,6,6-trimethylcyclohex-1-en-1-yl)butan-2-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C(C(OC(C1O)OC2CC(=C(C(C2)(C)C)CCC(C)OC3C(C(C(C(O3)CO)O)O)O)C)CO)O	0.067	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
18215	707.5622	6.240481	[M+NH3+H]1+	True	-4.232927560663652	0.0001115148654495	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[1-[(5E,7E,9E,11E,13E)-hexadeca-5,7,9,11,13-pentaenoyl]oxy-3-hydroxypropan-2-yl] pentacosanoate	sirius_structure													C41H80O6	[M + K]+	[1-[(5E,7E,9E,11E,13E)-hexadeca-5,7,9,11,13-pentaenoyl]oxy-3-hydroxypropan-2-yl] pentacosanoate	CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC(CO)COC(=O)CCCC=CC=CC=CC=CC=CCC	0.186	Fatty acids	Triacylglycerols	Glycerolipids
3002	388.3408	5.307437	[M+H]1+	True	-8.684555722577315	0.0001122860190863	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-(1,3-dihydroxyoctadecan-2-yl)-2-hydroxybutanamide	sirius_structure							Phytoceramide C2 CollisionEnergy:102040 M+H	0.903	11	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB	C22H45NO4	[M + H]+	N-(1,3-dihydroxyoctadecan-2-yl)-2-hydroxybutanamide	CCCCCCCCCCCCCCCC(C(CO)NC(=O)C(CC)O)O	0.535	Fatty acids	Ceramides	Sphingolipids
255	528.3228	5.3665	[M+H]1+	True	-7.197138581191285	0.0001122860190863	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[(1R)-5-amino-1-[[(2S)-3-methyl-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]butanoyl]amino]pentyl]-diethoxy-hydroxyboranuide	sirius_structure													C21H45N5O10	[M + H]+	[(1R)-5-amino-1-[[(2S)-3-methyl-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]butanoyl]amino]pentyl]-diethoxy-hydroxyboranuide	[B-](C(CCCCN)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)OC(C)(C)C)(O)(OCC)OCC	0.055	Amino acids and Peptides	Pinane monoterpenoids	Fatty Acyls
12759	594.5434	5.89605	[M+H]1+	True	-5.525126961321384	0.0001182561641976	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C37H71NO3 (formula only)	sirius_formula_only													C37H71NO3	[M + O + H]+		CCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(C=CCCC=CCCCCCCCCC)O	0.248	Fatty acids	Ceramides	Sphingolipids
153	513.301	5.332	[M+Na]1+	True	-7.75745305579068	0.0001188372604086	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Tert-butyl 3-[3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	sirius_structure													C25H46O9	[M + Na]+	Tert-butyl 3-[3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	CC(C)(C)OC(=O)CCOCC(COCCC(=O)OC(C)(C)C)COCCC(=O)OC(C)(C)C	0.094	Fatty acids	Fatty alcohols	Fatty Acyls
4198	513.34	5.554	[M+H]1+	True	-10.9119297599903	0.000123684333715	0.007927730124009	0.007927730124009	q_value_perm_plate	True	8-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	sirius_structure								0.7275	7	C[C@H]1CCCCCCCCCCCOC1=O			C28H48O8	[M + H]+	8-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	CCCCCCCCCCCCC(CCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O	0.257	Fatty acids	Wax monoesters	Fatty Acyls
5570	436.3379	5.5815	[M+Na]1+	True	-5.816132887117146	0.0001255497296736	0.007927730124009	0.007927730124009	q_value_perm_plate	True	9-MethylHexadecanoylcarnitine	sirius_structure													C24H47NO4	[M + Na]+	9-MethylHexadecanoylcarnitine	CCCCCCCC(C)CCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.008	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives
3972	680.4457	5.553	[M+3Na-2H]1+	True	-7.897322180241882	0.0001377501901355	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified																				
9391	551.3517	5.115	[M+H]1+	True	-3.85352073694264	0.000138600140362	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-(Amino-PEG2)-N-bis(PEG3-azide)	sirius_structure													C32H46N4O4	[M + H]+	N-(Amino-PEG2)-N-bis(PEG3-azide)	C(COCCOCCN(CCOCCOCCOCCN=[N+]=[N-])CCOCCOCCOCCN=[N+]=[N-])N	0.088	Carbohydrates	Aminoglycosides	Organooxygen compounds
135	467.2985	5.3665	[M+ACN+H]1+	True	-8.670477400318171	0.000138711627375	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[2-Hydroxy-2-(4-hydroxy-3-nonanoyloxyoxolan-2-yl)ethyl] nonanoate	sirius_structure								0.8302	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H42O7	[M + H]+	[2-Hydroxy-2-(4-hydroxy-3-nonanoyloxyoxolan-2-yl)ethyl] nonanoate	CCCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCCC)O	0.438	Fatty acids	Wax monoesters	Fatty Acyls
21039	474.3117	5.546629	[M+H]1+	True	1.8441905329035932	0.0001415047871312	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-(4-propylphenyl)-1-[4-(tetradecyloxy)phenyl]methanimine	sirius_structure													C27H40FN3O3	[M + H]+	N-(4-propylphenyl)-1-[4-(tetradecyloxy)phenyl]methanimine	CCCCCCCCCCCCCCOC1=CC=C(C=C1)C=NC2=CC=C(C=C2)CCC	0.177	Alkaloids	Chalcones	Benzene and substituted derivatives
13756	500.2899	5.157	[M+2H]2+	True	-5.229574224373605	0.0001432745726538	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified																				
741	556.3538	5.553	[M-H2O+H]1+	True	-9.214855557911894	0.0001454189948593	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N~1~-[3-(dodecanoylamino)-5-nitrophenyl]dodecanamide	sirius_structure								0.7544	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C27H49N5O5S	[M + H]+	N~1~-[3-(dodecanoylamino)-5-nitrophenyl]dodecanamide	CCCCCCCCCCCC(=O)NC1=CC(=CC(=C1)[N+](=O)[O-])NC(=O)CCCCCCCCCCC	0.218	Amino acids and Peptides	Open-chain polyketides	
306	597.3608	5.631	[M-H2O+H]1+	True	-7.466601640918721	0.0001454189948593	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C32H52O10 (formula only)	sirius_formula_only													C32H52O10	[M + H]+		CCCCCCCCCCCCCCC(=O)OCC=C(COC(=O)C)C(CC=C(C)C#CC=C(C)C)OC(=O)C	0.461	Fatty acids	Wax monoesters	Fatty Acyls
29156	756.5955	5.875	[M-H2O+H]1+	True	-3.94370871511914	0.0001454189948593	0.007927730124009	0.007927730124009	q_value_perm_plate	True	DIDECANOYL-GLYCEROPHOSPHOCHOLINE M+H	analog_library_match							DIDECANOYL-GLYCEROPHOSPHOCHOLINE M+H	0.8894	7	CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC	InChI=1S/C28H56NO8P/c1-6-8-10-12-14-16-18-20-27(30)34-24-26(25-36-38(32,33)35-23-22-29(3,4)5)37-28(31)21-19-17-15-13-11-9-7-2/h26H,6-25H2,1-5H3	GNPS-MSMLS	C43H82NO7P	[M + H]+		CCCCCCCCCCCCCCCC=CCCC(=O)OC(COC=CCC=CCCCCCCCCCCCCC)COP(=O)(O)OCCN	0.145	Fatty acids	Phosphosphingolipids	Sphingolipids
15647	792.5948	5.986035	[M+NH3+H]1+	True	-2.5545944146670103	0.0001467567399661	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C48H77N3O6 (formula only)	sirius_formula_only								0.7572	6	CCCCCC(/C=C/C=C\CCCCCCCCCC(=O)O)OO			C48H77N3O6	[M + H]+		CCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC	0.253	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids
18301	546.3977	5.969581	[M+H]1+	True	-3.896986161351325	0.0001496691150913	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C30H57N3O3 (formula only)	sirius_formula_only													C30H57N3O3	[M + K]+						
22252	666.476	6.054676	[M+Na]1+	True	-4.2466314384783885	0.0001505286806423	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C41H63NO6 (formula only)	sirius_formula_only													C41H63NO6	[M + H]+						
746	613.3535	5.627096	[M+H]1+	True	-11.572413190241209	0.0001575913081846	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Wattoside G	sirius_structure													C30H54O11	[M + Na]+	Wattoside G	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6(C5(C(C(C(C6OC7C(C(C(CO7)O)O)O)O)O)O)C)O)C)C)OC1	0.109	Terpenoids	Labdane diterpenoids	Organooxygen compounds
19166	577.5365	6.358	[M+H]1+	True	-5.551764027198231	0.0001609604580847	0.007927730124009	0.007927730124009	q_value_perm_plate	True	14-(5-hydroxy-6-methylpiperidin-2-yl)-2-[10-(5-hydroxy-6-methylpiperidin-2-yl)decyl]tetradec-2-enal	sirius_structure													C36H68N2O3	[M + H]+	14-(5-hydroxy-6-methylpiperidin-2-yl)-2-[10-(5-hydroxy-6-methylpiperidin-2-yl)decyl]tetradec-2-enal	CC1C(CCC(N1)CCCCCCCCCCCC=C(CCCCCCCCCCC2CCC(C(N2)C)O)C=O)O	0.058	Fatty acids	Ceramides	Sphingolipids
706	615.3592	5.476	[M+Na]1+	True	-10.749445659932624	0.000165325167828	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	sirius_structure													C29H50N4O10	[M + H]+	2-(2-amino-3-phenylpropanamido)-N-{1-[(1-{[1-carbamoyl-2-(1H-imidazol-5-yl)ethyl]carbamoyl}-2-methylpropyl)carbamoyl]-2-hydroxypropyl}-3-methylpentanamide	CCC(C)C(C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)NC(CC1=CN=CN1)C(=O)N)NC(=O)C(CC2=CC=CC=C2)N	0.125	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
1424	669.3695	5.677	[M+Na]1+	True	-5.159477887508056	0.0001752616552084	0.007927730124009	0.007927730124009	q_value_perm_plate	True	H-Leu-Val-Tyr-Gln-Phe-OH	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7052	17			GNPS-LIBRARY	C34H48N6O8	[M + H]+	H-Leu-Val-Tyr-Gln-Phe-OH	CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CCC(=O)N)C(=O)NC(CC2=CC=CC=C2)C(=O)O)N	0.062	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
37229	521.3754	5.692551	[M+NH3+H]1+	True	-3.607684467438138	0.0001752616552084	0.007927730124009	0.007927730124009	q_value_perm_plate	True	4-[5-(16-carbamimidamido-8-hydroxyhexadecyl)-2-iminoimidazolidin-4-yl]-3-hydroxybutanimidamide	sirius_structure													C26H52N2O8	[M + H]+	4-[5-(16-carbamimidamido-8-hydroxyhexadecyl)-2-iminoimidazolidin-4-yl]-3-hydroxybutanimidamide	C(CCCCN=C(N)N)CCCC(CCCCCCCC1C(NC(=N1)N)CC(CC(=N)N)O)O	0.038	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives
34825	796.6264	6.495993	[M+H]1+	True	-3.80379576800358	0.0001899469391957	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-hydroxy-N-(3-hydroxy-9-methyl-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadeca-4,8,10-trien-2-yl)henicosanamide	sirius_structure													C46H85NO9	[M + H]+	2-hydroxy-N-(3-hydroxy-9-methyl-1-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}octadeca-4,8,10-trien-2-yl)henicosanamide	CCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=C(C)C=CCCCCCCC)O)O	0.158	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
3462	425.2881	5.088	[M-2H2O+H]1+	True	-7.53131561869119	0.000193314361271	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl hexadecanoate	sirius_structure								0.9231	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H40O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.324	Fatty acids	Wax monoesters	Fatty Acyls
140	453.3192	5.409	[M+H]1+	True	-12.740036577309482	0.0001953656027871	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[3-(2,3-dihydroxypropoxy)-2-hydroxypropyl] (E)-octadec-9-enoate	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8195	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C24H46O6	[M + Na]+	[3-(2,3-dihydroxypropoxy)-2-hydroxypropyl] (E)-octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COCC(CO)O)O	0.109	Fatty acids	Wax monoesters	Fatty Acyls
219	572.3467	5.401	[M+Na]1+	True	-12.6130852220108	0.0001953656027871	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Unk-Sar-DL-OxiIle-Sar-DL-OIle-Unk	sirius_structure							PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	0.7464	6			GNPS-LIBRARY	C28H49N3O9	[M + H]+	Unk-Sar-DL-OxiIle-Sar-DL-OIle-Unk	CCC(C)C(C(=O)N(C)CC(=O)OC(C(C)CC)C(=O)N(C)CC(=O)OC(C(C)CC)C(=O)N(C)CC)OC=O	0.321	Alkaloids	Erythromycins	Carboxylic acids and derivatives
32417	631.4887	6.151609	[M+H]1+	True	-3.896415533267227	0.0001953656027871	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C37H68O6 (formula only)	sirius_formula_only													C37H68O6	[M + Na]+						
9876	159.0646	5.569	[M+H]1+	True	-3.571368900299522	0.0001967615569604	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Allylidene diacetate	sirius_structure													C7H10O4	[M + H]+	Allylidene diacetate	CC(=O)OC(C=C)OC(=O)C	0.207	Fatty acids	Wax monoesters	Carboxylic acids and derivatives
359	467.2986	5.434	[M-H2O+H]1+	True	-5.305888821381687	0.0001971921813901	0.007927730124009	0.007927730124009	q_value_perm_plate	True	3-hydroxy-3-[(octadecyloxy)carbonyl]pentanedioic acid	sirius_structure													C24H44O7	[M + Na]+	3-hydroxy-3-[(octadecyloxy)carbonyl]pentanedioic acid	CCCCCCCCCCCCCCCCCCOC(=O)C(CC(=O)O)(CC(=O)O)O	0.039	Fatty acids	Wax monoesters	Fatty Acyls
14265	1394.9125	5.504	[M+H]1+	True	-4.957236813599341	0.0001984439446245	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C67H125N11O18 (formula only)	sirius_formula_only													C67H125N11O18	[M + Na]+	N-[2-[2-[2-[2-[3-[2-[2-[[10,13-dimethyl-17-(6-methylheptan-2-yl)-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]ethyl-[2-[3-[2-[2-[2-[2-[4-(3-methyl-2,5-dioxopyrrolidin-1-yl)butanoylamino]ethoxy]ethoxy]ethoxy]ethoxy]propanoylamino]ethyl]amino]ethylamino]-3-oxopropoxy]ethoxy]ethoxy]ethoxy]ethyl]-4-(3-methyl-2,5-dioxopyrrolidin-1-yl)butanamide	CC1CC(=O)N(C1=O)CCCC(=O)NCCOCCOCCOCCOCCC(=O)NCCN(CCNC(=O)CCOCCOCCOCCOCCNC(=O)CCCN2C(=O)CC(C2=O)C)CCOC3CCC4(C5CCC6(C(C5CC=C4C3)CCC6C(C)CCCC(C)C)C)C		Amino acids and Peptides	Lipopeptides	Peptidomimetics
11887	255.231	5.375667	[M+H]1+	True	-4.570047790876294	0.0002110786320614	0.007927730124009	0.007927730124009	q_value_perm_plate	True	(E)-14-methylpentadec-2-enoic acid	sirius_structure		0.7563	7	CCCCCCCCCCCCCC(O)CC(=O)O				0.9293	7	CC(C)CCCCCCC/C=C\C(=O)O			C16H30O2	[M + H]+	(E)-14-methylpentadec-2-enoic acid	CC(C)CCCCCCCCCCC=CC(=O)O	0.329	Fatty acids	Unsaturated fatty acids	Fatty Acyls
173	471.3298	5.401	[M-H2O+H]1+	True	-11.907505834762723	0.0002111854245133	0.007927730124009	0.007927730124009	q_value_perm_plate	True		unidentified								0.7117	6	CCC[C@H]1CC(=O)C=C(C)C1										
40740	416.2894	4.613134	[M+H]1+	True	-5.221370783731455	0.0002247424365112	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Candidate Histidine-C14:0 (delta mass:210.1986) M+H	analog_library_match							Candidate Histidine-C14:0 (delta mass:210.1986) M+H	0.965	6	CCCCCCCCCCCCCC(=O)NC(Cc1c[nH]cn1)C(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C22H39N3O3	[M + Na]+		CCCCCCCCCCCCCCCC(=O)NC(CC1=CN=CN1)C(=O)O	0.991	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
770	524.3255	5.682696	[M+Na]1+	True	-10.10301545607678	0.000225483408085	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Ambiguine	sirius_structure													C25H47N3O7	[M + Na]+	Ambiguine	CCN1CC2(CCC(C34C2C(C(C31)(C5(CC(C6CC4C5C6OC(=O)C)OC)OC)O)OC)OC)COC	0.253	Alkaloids	Terpenoid alkaloids	Prenol lipids
8648	445.3118	5.094149	[M+Na]1+	True	-1.2338524916913025	0.0002373805069783	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C22H46O7 (formula only)	sirius_formula_only													C22H46O7	[M + Na]+						
42	485.309	5.334	[M+H]1+	True	-10.221890978020124	0.000242111043939	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Diundecyl hexa-2,4-diynedioate	sirius_structure								0.7	7	CCC[C@H]1CC(=O)C=C(C)C1			C27H40N4O4	[M + H]+	Diundecyl hexa-2,4-diynedioate	CCCCCCCCCCCOC(=O)C#CC#CC(=O)OCCCCCCCCCCC	0.402	Fatty acids	Wax monoesters	Fatty Acyls
8146	255.231	5.149	[M+H]1+	True	-3.440488203548762	0.0002474924538529	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Gaidic Acid	sirius_structure		0.729	6	CCCCCCCCCCCCCC(O)CC(=O)O				0.9565	6	CC(C)CCCCCCC/C=C/C(=O)O			C16H30O2	[M + H]+	Gaidic Acid	CCCCCCCCCCCCCC=CC(=O)O	0.489	Fatty acids	Unsaturated fatty acids	Fatty Acyls
1535	606.4187	5.553	[M+H]1+	True	-9.47425517481708	0.0002546076877125	0.007927730124009	0.007927730124009	q_value_perm_plate	True	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-nonanoyloxypropyl] (E)-heptadec-9-enoate	sirius_structure													C31H59NO10	[M + H]+	[(2R)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-nonanoyloxypropyl] (E)-heptadec-9-enoate	CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCC)COP(=O)(O)OCCN	0.8	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
5542	415.3337	5.659	[M+H]1+	True	-4.3446717669757895	0.0002559725962922	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-[2-(Alanylthio)ethyl]octadecanamide	sirius_structure													C22H46N2O3Si	[M + H]+	N-[2-(Alanylthio)ethyl]octadecanamide	CCCCCCCCCCCCCCCCCC(=O)NCCSC(=O)C(C)N	0.948	Fatty acids	N-acyl amines	Fatty Acyls
9497	750.5846	6.211649	[M+H]1+	True	-4.969606804927004	0.0002597139866876	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C51H75NO3 (formula only)	sirius_formula_only													C51H75NO3	[M + H]+		CCCCCCCCCCCCCCC=COC(COC=CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C	0.09	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids
4313	370.3302	5.307437	[M-H2O+H]1+	True	-8.1687489286198	0.000264681595892	0.007927730124009	0.007927730124009	q_value_perm_plate	True	N-[(E)-1,3-dihydroxyundec-4-en-2-yl]undecanamide	sirius_structure							Cer(d20:1/24:0); [M+H]+ C44H88N1O3 M+H	0.863	9			PNNL-LIPIDS-POSITIVE	C22H43NO3	[M + H]+	N-[(E)-1,3-dihydroxyundec-4-en-2-yl]undecanamide	CCCCCCCCCCC(=O)NC(CO)C(C=CCCCCCC)O	0.624	Fatty acids	Ceramides	Sphingolipids
3424	671.3375	5.54364	[M+K]1+	True	-8.380499500328638	0.0002751023228836	0.007927730124009	0.007927730124009	q_value_perm_plate	True	C39H52O7 (formula only)	sirius_formula_only													C39H52O7	[M + K]+						
18653	874.5038	4.967	[M+H]1+	True	-2.245925324512245	0.0002788388703574	0.007927730124009	0.007927730124009	q_value_perm_plate	True	4-Oxo-2-[3-oxo-3-[2-[2-[2-[2-[2-[2-[2-[2-(3-oxobutoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethylamino]propyl]nonadecanedioic acid	sirius_structure							Sphingomyelin (d18:1/18:0) CollisionEnergy:102040 M	0.9699	6	CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](COP(=O)(O)OCC[N+](C)(C)C)N=C(O)CCCCCCCCCCCCCCCCC	InChI=1S/C41H83N2O6P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-41(45)42-39(38-49-50(46,47)48-37-36-43(3,4)5)40(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h32,34,39-40,44H,6-31,33,35-38H2,1-5H3,(H-,42,45,46,47)/p+1/b34-32+/t39-,40+/m0/s1	BERKELEY-LAB	C53H73NO7	[M + K]+	4-Oxo-2-[3-oxo-3-[2-[2-[2-[2-[2-[2-[2-[2-(3-oxobutoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethylamino]propyl]nonadecanedioic acid	CC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCC(CC(=O)CCCCCCCCCCCCCCC(=O)O)C(=O)O	0.197	Fatty acids	Oxidized glycerophospholipids	Fatty Acyls
8294	255.2312	5.276696	[M+H]1+	True	-4.08338557265959	0.0002952050590258	0.007927730124009	0.007927730124009	q_value_perm_plate	True	Gaidic Acid	sirius_structure		0.7025	6	CCCCCCCCCCCCCC(O)CC(=O)O				0.9329	6	CC(C)CCCCCCC/C=C/C(=O)O			C16H30O2	[M + H]+	Gaidic Acid	CCCCCCCCCCCCCC=CC(=O)O	0.455	Fatty acids	Unsaturated fatty acids	Fatty Acyls
15067	740.5916	6.358	[M-H2O+H]1+	True	-5.519182396771313	0.0002952333403961	0.007927730124009	0.007927730124009	q_value_perm_plate	True	2-[4,7-Bis(carboxymethyl)-10-[2-(didodecylamino)-2-oxoethyl]-1,4,7,10-tetrazacyclododec-1-yl]acetic acid	sirius_structure													C40H77N5O7	[M + H]+	2-[4,7-Bis(carboxymethyl)-10-[2-(didodecylamino)-2-oxoethyl]-1,4,7,10-tetrazacyclododec-1-yl]acetic acid	CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O	0.024	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
