row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
16263	825.5515	7.40097	[M+Na]1+	True	-1.3046191181592603	0.0004027735559965	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
35151	708.5743	6.584478	[M+H]1+	True	-3.811985722341011	0.0004238113927964	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
10	522.3533	5.047	[M+H]1+	True	1.834278903489706	0.0004303202960348	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PC(0:0/18:1); [M+H]+ C26H53N1O7P1 M+H	exact_library_match	PC(0:0/18:1); [M+H]+ C26H53N1O7P1 M+H	0.9392	6			PNNL-LIPIDS-POSITIVE		0.9767	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C26H52NO7P	[M + H]+	1-(1Z-hexadecenyl)-2-acetyl-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.312	Fatty acids	Glycerophosphocholines	Glycerophospholipids
2466	808.5663	5.279389	[M+H]1+	True	-5.148179830790965	0.0004411826193907	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PC(18:1/20:4); [M+H]+ C46H83N1O8P1 M+H	exact_library_match	PC(18:1/20:4); [M+H]+ C46H83N1O8P1 M+H	0.9104	8			PNNL-LIPIDS-POSITIVE	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9551	8	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES								
1733	402.3349	5.51	[M+H]1+	True	-2.9578108026436127	0.0004480366759293	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9528	7	CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1										
1670	520.3575	4.942	[M+H]1+	True	1.085617464980546	0.0004536123164421	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.9457	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9612	9	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C										
22366	726.5045	7.544	[M+NH3+H]1+	True	-1.5917183655375464	0.0004725144383337	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PE(16:0/22:6); [M+H]+ C43H75N1O8P1 M+H	analog_library_match							PE(16:0/22:6); [M+H]+ C43H75N1O8P1 M+H	0.7576	7			PNNL-LIPIDS-POSITIVE								
3269	499.3464	5.012	[M+H]1+	True	1.8426656581970988	0.0004812587316503	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	4,14,19-Tris(methoxymethyl)-1,4,6,9,12,14,19,21-octaazabicyclo[7.7.7]tricosane	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8103	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C23H51N2O7P	[M + H]+	4,14,19-Tris(methoxymethyl)-1,4,6,9,12,14,19,21-octaazabicyclo[7.7.7]tricosane	COCN1CCN2CCN(CNCCN(CCNC1)CCNCN(CC2)COC)COC	0.08	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
10042	550.3019	4.855	[M+2H]2+	True	-3.889260682470605	0.0004987744305381	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.8772	6	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC	InChI=1S/C40H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h16-19,38H,6-15,20-37H2,1-5H3/b18-16-,19-17-/t38-/m1/s1	GNPS-NIST14-MATCHES								
698	802.5323	6.726791	[M+H]1+	True	-1.7594221630971625	0.0004987744305381	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.8812	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O										
12579	860.5248	4.988	[M+H]1+	True	-3.5684631451787983	0.0005000400305948	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to PAF C-16 from NIST14 M+H	analog_library_match							Spectral Match to PAF C-16 from NIST14 M+H	0.9649	8	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C	InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1	GNPS-NIST14-MATCHES								
9758	771.4967	5.149753	[M-H2O+H]1+	True	-3.420109474358437	0.0005033444414178	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
4883	266.2834	5.289662	[M-H2O+H]1+	True	-5.168048499644649	0.0005050132450134	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.7519	6	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO				0.8515	6	CCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO										
9366	1301.3068	2.663091	[M+3H]3+	True	4.362580048738931	0.0005050132450134	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
13162	710.5538	5.626526	[M+H]1+	True	2.9698695189534607	0.0005088286480384	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.8199	10	CCCCCCCCC/C=C\CC/C=C/C(O)C(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)NC(=O)C(O)CCCCCCCCCCCCCC										
1610	674.4361	5.193	[M-H2O+H]1+	True	-2.3490347584217703	0.0005088286480384	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Stearoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match		0.9626	6	CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCC			Spectral Match to 1-Stearoyl-2-myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9754	8	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC	InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-19-20-21-23-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-22-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1	GNPS-NIST14-MATCHES								
18868	389.7713	5.247	[M+H]1+	True	-2.2144476373762645	0.0005088286480384	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8985	8	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES								
16858	632.3898	5.188	[M+H]1+	True	-2.129202746959255	0.0005088286480384	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PE-DAG (16:1/18:2) M+H	analog_library_match							PE-DAG (16:1/18:2) M+H	0.7281	6			GNPS-LIBRARY								
919	803.5356	6.716843	[M+H]1+	True	-1.717545926414121	0.0005088286480384	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.8625	11	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC										
15877	1024.6378	5.047	[M+Na]1+	True	1.5736474366084252	0.0005088286480384	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
42232	713.5634	5.991633	[M-H2O+H]1+	True	3.8175073891189135	0.0005107858625295	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
46445	518.491	5.983257	[M+H]1+	True	3.145015209778058	0.0005107858625295	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
3581	716.4832	5.425	[M+H]1+	True	-2.453044919581618	0.0005107858625295	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9513	6	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
8902	776.5178	7.544	[M-3H2O+H]1+	True	-1.9603795625203015	0.0005107858625295	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7216	6	CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
15089	790.5198	5.191949	[M+H]1+	True	-1.772620163189781	0.0005107858625295	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8709	9	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES								
7731	1059.6338	4.917472	[M+H]1+	True	3.1383834415715506	0.0005162087476122	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7559	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C										
12640	770.4937	5.587	[M+H]1+	True	-1.9392663949736777	0.0005455356234698	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	analog_library_match							PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	0.77	9			PNNL-LIPIDS-POSITIVE								
38535	873.5385	7.300178	[M+H]1+	True	-2.065925650998516	0.0005465967947991	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
9242	1095.6232	5.094	[M+H]1+	True	-2.5930543061919797	0.0005480763199117	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9347	6	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)S[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
22399	1063.6656	5.055	[M+H]1+	True	3.6301367375520175	0.0005508038054747	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
10621	846.5202	7.544	[M+K]1+	True	-1.71085684543093	0.0005508038054747	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
17448	388.7633	5.184	[M+2H]2+	True	-1.5130770478303703	0.0005508038054747	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8695	7	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES								
5	496.3376	5.004	[M+H]1+	True	1.9044783917240384	0.0005528473706809	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PC(0:0/16:0); [M+H]+ C24H51N1O7P1 M+H	exact_library_match	PC(0:0/16:0); [M+H]+ C24H51N1O7P1 M+H	0.9314	6			PNNL-LIPIDS-POSITIVE		0.9802	6	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC										
6957	790.5329	7.535	[M+2Na-H]1+	True	-1.7759822274982893	0.0005528473706809	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.7517	7	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C				0.8631	6	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC										
690	360.3096	5.111222	[M+H]1+	True	-4.081900611143175	0.0005548714839415	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Phytoceramide C2 CollisionEnergy:102040 M+H	exact_library_match	Phytoceramide C2 CollisionEnergy:102040 M+H	0.896	10	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB	Phytoceramide C2 CollisionEnergy:102040 M+H	0.896	10	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB								
30	497.341	5.004	[M+H]1+	True	1.9014658577530004	0.0005548714839415	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9624	8	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
20	521.3406	4.951	[M+H]1+	True	1.1549850029180522	0.0005548714839415	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8301	13	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
3817	675.4395	5.193	[M-H2O+H]1+	True	-2.348780362007941	0.0005624837898704	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9784	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC										
33596	276.2678	5.991633	[M+H]1+	True	4.6118914609382085	0.0005647577150258	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7354	7	CCCCCCCCCCCCC/C=C/C(O)C(CO)NC(=O)CCCCCNc1ccc([N+](=O)[O-])c2nonc12										
18935	860.5606	5.083297	[M+H]1+	True	-2.9258770229458184	0.0005647577150258	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9843	6	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C										
3250	770.4935	5.359	[M+H]1+	True	-2.419038765957226	0.0005647577150258	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.7559	7	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES								
3054	754.4987	5.413	[M+H]1+	True	-2.2972657002074945	0.0005647577150258	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PC(14:0/20:4); [M+H]+ C42H77N1O8P1 M+H	exact_library_match	PC(14:0/20:4); [M+H]+ C42H77N1O8P1 M+H	0.8541	6			PNNL-LIPIDS-POSITIVE	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9101	9	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES								
366	498.3437	5.004	[M+H]1+	True	1.8118056665715607	0.0005647577150258	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	analog_library_match							PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	0.9054	7			PNNL-LIPIDS-POSITIVE								
41856	744.4629	6.538951	[M+H]1+	True	-1.748294528337885	0.0005647577150258	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
1363	502.3268	4.951	[M-H2O+H]1+	True	1.2819537057516626	0.0005647577150258	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.9626	13	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9665	13	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C										
36176	781.5867	6.358	[M+Na]1+	True	-4.926247352504043	0.0005715429586336	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9149	11	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/b21-20-/t40-/m1/s1	GNPS-NIST14-MATCHES								
2	520.3372	4.951	[M+H]1+	True	1.1665213974231263	0.0005727444760831	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	LPC(16:0) M+H	analog_library_match							LPC(16:0) M+H	0.7699	8	CCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C		GNPS-LIBRARY								
32580	530.4912	5.637355	[M-H2O+H]1+	True	3.3058092936227754	0.000580486349686	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.859	6	CCCCCCCCC/C=C\CC/C=C/C(O)C(CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)NC(=O)C(O)CCCCCCCCCCCCCC										
3207	1065.6816	5.056	[2M+Na]1+	True	2.808064033836212	0.000580486349686	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8475	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
4789	372.3457	5.477	[M+H]1+	True	-3.1927017106895725	0.000586413316076	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9423	10	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O										
1417	478.3271	5.013	[M-H2O+H]1+	True	2.0588499760529038	0.0005865200923478	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified		0.7644	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.7897	9	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C										
4628	745.4753	7.544	[M-NH3+H]1+	True	-1.905211615246704	0.0005865200923478	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.7765	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC										
25391	822.545	5.122	[M+NH3+H]1+	True	-3.239281645454789	0.0005892738781705	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9738	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC										
25107	710.3976	5.014	[M+Na]1+	True	-3.403826199881891	0.0005940866438932	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.8588	6	CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@H](O)/C=C/CCCCCCCCCCCCC										
32997	655.4883	6.279452	[M+H]1+	True	-2.314456627222638	0.0005940866438932	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified																				
26512	630.374	5.1	[M+H]1+	True	-1.7186318762618753	0.0005940866438932	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	AKOS010246776 [M+H]+	analog_library_match							AKOS010246776 [M+H]+	0.747	6	Cc1c(C)c(C(=O)Nc2cn(CC(=O)O)nc2)c(C)o1	InChI=1S/C13H15N3O4/c1-7-8(2)20-9(3)12(7)13(19)15-10-4-14-16(5-10)6-11(17)18/h4-5H,6H2,1-3H3,(H,15,19)(H,17,18)	MSNLIB-POSITIVE								
3	518.3217	4.864	[M+H]1+	True	1.665298905372144	0.0005940866438932	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True		unidentified								0.9798	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC										
1859	523.3462	4.951	[M+H]1+	True	1.1948780735502078	0.0005940866438932	0.0042151371327823	0.0042151371327823	q_value_perm_plate	True	Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Behenoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.8323	10	CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C30H62NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-30(33)36-27-29(32)28-38-39(34,35)37-26-25-31(2,3)4/h29,32H,5-28H2,1-4H3/t29-/m1/s1	GNPS-NIST14-MATCHES								
