row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
25341	512.3345	4.967	[M+H]1+	True	-4.82732338552563	0.0006403084618472	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	1-Octadecyl-glycero-3-phosphoserine	sirius_structure													C31H45NO5	[M + H]+	1-Octadecyl-glycero-3-phosphoserine	CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC(C(=O)O)N)O	0.243	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives
7595	769.5177	5.314166	[M+H]1+	True	-4.026590657263069	0.0006403084618472	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9686	8	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/b21-20-/t40-/m1/s1	GNPS-NIST14-MATCHES	C36H73N4O11P	[M + H]+	methyl 2-[4-[[4-[(8-methoxy-4,4,8,9a-tetramethyl-7-oxo-2,3,6,9-tetrahydro-1H-quinolizin-2-yl)-methylamino]-6-(2,4,4-trimethylpentan-2-ylamino)-1,3,5-triazin-2-yl]-methylamino]-2,2,6,6-tetramethylpiperidin-1-yl]oxyacetate	CC1(CC(CC2(N1CC(=O)C(C2)(C)OC)C)N(C)C3=NC(=NC(=N3)N(C)C4CC(N(C(C4)(C)C)OCC(=O)OC)(C)C)NC(C)(C)CC(C)(C)C)C		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
3817	675.4395	5.193	[M-H2O+H]1+	True	-2.415629287646075	0.0006403084618472	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[1-butoxy-3-(2-methylaziridin-1-yl)propan-2-yl] N-[4-[[4-[[1-butoxy-3-(2-methylaziridin-1-yl)propan-2-yl]oxycarbonylamino]cyclohexyl]methyl]cyclohexyl]carbamate	sirius_structure								0.9784	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC			C35H64N4O6	[M + K]+	[1-butoxy-3-(2-methylaziridin-1-yl)propan-2-yl] N-[4-[[4-[[1-butoxy-3-(2-methylaziridin-1-yl)propan-2-yl]oxycarbonylamino]cyclohexyl]methyl]cyclohexyl]carbamate	CCCCOCC(CN1CC1C)OC(=O)NC2CCC(CC2)CC3CCC(CC3)NC(=O)OC(CN4CC4C)COCCCC	0.004	Fatty acids	Sphingoid bases	Fatty Acyls
186	804.548	7.543	[M+2H]2+	True	-1.9189097532887336	0.0006403084618472	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified																				
17071	714.4676	5.312	[M+H]1+	True	-2.145258817911057	0.0006481786520639	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	H-Pro-Arg-Leu-Pro-Leu-Leu-al	sirius_structure								0.8279	6	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC			C35H63N5O10	[M + H]+	H-Pro-Arg-Leu-Pro-Leu-Leu-al	CC(C)CC(C=O)NC(=O)C(CC(C)C)NC(=O)C1CCCN1C(=O)C(CC(C)C)NC(=O)C(CCCN=C(N)N)NC(=O)C2CCCN2	0.095	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
41065	575.8045	4.848379	[M+H]1+	True	-5.591071523592883	0.0006637762946923	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C11H14Br3N3O6S (formula only)	sirius_formula_only								0.7829	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN			C11H14Br3N3O6S	[M + Na]+						
15089	790.5198	5.191949	[M+H]1+	True	-2.0379450960627064	0.0006858589727301	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Fusaruside	sirius_structure							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8709	9	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES	C43H77NO9	[M + K]+	Fusaruside	CCCCCCCCCCCCCCC=CC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=C(C)C=CCCCCCCC)O)O	0.159	Fatty acids	Neutral glycosphingolipids	Sphingolipids
3491	525.3618	5.047	[M+H]1+	True	1.959354479160276	0.0006858589727301	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8388	10	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
61	523.3567	5.047	[M+H]1+	True	1.8992190289918505	0.0006858589727301	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	1-acetyl-N-[5-[(1-acetylpyrrolidine-2-carbonyl)amino]-6-(6-aminohexylamino)-6-oxohexyl]pyrrolidine-2-carboxamide	sirius_structure								0.933	8	CCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)NC			C26H46N6O5	[M + H]+	1-acetyl-N-[5-[(1-acetylpyrrolidine-2-carbonyl)amino]-6-(6-aminohexylamino)-6-oxohexyl]pyrrolidine-2-carboxamide	CC(=O)N1CCCC1C(=O)NCCCCC(C(=O)NCCCCCCN)NC(=O)C2CCCN2C(=O)C	0.241	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
3054	754.4987	5.413	[M+H]1+	True	-2.401583421481744	0.0006905314230714	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	PC(14:0/20:4); [M+H]+ C42H77N1O8P1 M+H	exact_library_match	PC(14:0/20:4); [M+H]+ C42H77N1O8P1 M+H	0.8541	6			PNNL-LIPIDS-POSITIVE	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9101	9	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES	C40H69N5O7	[M + Na]+	(2S)-2-[[2-(dimethylamino)-3-methylbutanoyl]amino]-N-[(3R,4S,5S)-1-[(2S)-2-[(2R)-3-[[(1S,2R)-1-hydroxy-1-phenylpropan-2-yl]amino]-1-methoxy-2-methyl-3-oxopropyl]pyrrolidin-1-yl]-3-methoxy-5-methyl-1-oxoheptan-4-yl]-N,3-dimethylbutanamide	CCC(C)C(C(CC(=O)N1CCCC1C(C(C)C(=O)NC(C)C(C2=CC=CC=C2)O)OC)OC)N(C)C(=O)C(C(C)C)NC(=O)C(C(C)C)N(C)C	0.088	Fatty acids	Phosphosphingolipids	Carboxylic acids and derivatives
2463	490.2885	4.838	[M+Na]1+	True	1.5619191981129104	0.0006905314230714	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C24H44NO7P (formula only)	sirius_formula_only								0.9704	8	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C24H44NO7P	[M + H]+		CCC=CC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.456	Fatty acids	Glycerophosphocholines	Glycerophospholipids
12969	1060.6377	4.914167	[M+H]1+	True	3.620853117626088	0.0006937083947983	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N''-(2-{32-cyclohexyl-2,3,23,29,30-pentahydroxy-25-[(1-hydroxy-3-oxobutan-2-yl)amino]-2,5,12-trimethyl-26-oxo-17-[5-oxo-4-(1H-pyrrol-3-yl)oxolan-3-yl]heptacyclo[19.15.0.0⁶,¹⁵.0⁹,¹⁴.0²³,³⁶.0²⁴,³³.0²⁷,³²]hexatriaconta-8,24-dien-18-yn-36-yl}ethyl)guanidine	sirius_structure								0.7754	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C			C62H85N5O10	[M + H]+	N''-(2-{32-cyclohexyl-2,3,23,29,30-pentahydroxy-25-[(1-hydroxy-3-oxobutan-2-yl)amino]-2,5,12-trimethyl-26-oxo-17-[5-oxo-4-(1H-pyrrol-3-yl)oxolan-3-yl]heptacyclo[19.15.0.0⁶,¹⁵.0⁹,¹⁴.0²³,³⁶.0²⁴,³³.0²⁷,³²]hexatriaconta-8,24-dien-18-yn-36-yl}ethyl)guanidine	CC1CCC2=CCC3C(CC(C(C4C(CC#CC(CC3C2C1)C5COC(=O)C5C6=CNC=C6)CC7(C4(CCC8C7=C(C(=O)C9C8(CC(C(C9)O)O)C1CCCCC1)NC(CO)C(=O)C)CCN=C(N)N)O)(C)O)O)C	0.08	Amino acids and Peptides	Lipopeptides	Peptidomimetics
39516	777.5649	6.06	[M+Na]1+	True	-4.2995238361309545	0.0006979588966979	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C49H76O7 (formula only)	sirius_formula_only													C49H76O7	[M + H]+						
3429	503.3306	4.951	[M-H2O+H]1+	True	1.4119661264477017	0.0006979588966979	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Tridecylhexaethoxylate	sirius_structure								0.8943	12	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C			C29H44N4O2	[M + Na]+	Tridecylhexaethoxylate	CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	0.088	Polyketides	Open-chain polyketides	Fatty Acyls
17802	716.4469	5.239583	[M+CH3OH+Na]1+	True	-2.891360147994797	0.0007019637189837	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	(2S)-2-amino-3-[hydroxy-[(2R)-2-[(6E,9E,12E)-octadeca-6,9,12-trienoyl]oxy-3-tridecanoyloxypropoxy]phosphoryl]oxypropanoic acid	sirius_structure							PE(16:0/18:1); [M-H]- C39H75N1O8P1 M-H	0.8567	7			PNNL-LIPIDS-NEGATIVE	C37H66NO10P	[M + H]+	(2S)-2-amino-3-[hydroxy-[(2R)-2-[(6E,9E,12E)-octadeca-6,9,12-trienoyl]oxy-3-tridecanoyloxypropoxy]phosphoryl]oxypropanoic acid	CCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCCCC=CCC=CCC=CCCCCC	0.091	Fatty acids	Glycerophosphocholines	Glycerophospholipids
45778	641.5095	7.505	[M+H]1+	True	-2.7865414291953714	0.0007032480669408	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C39H70O5 (formula only)	sirius_formula_only													C39H70O5	[M + Na]+						
366	498.3437	5.004	[M+H]1+	True	1.840400826450865	0.0007032480669408	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	(3-Octoxy-2-octylsulfanylpropyl) 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure							PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	0.9054	7			PNNL-LIPIDS-POSITIVE	C27H47NO7	[M + H]+	(3-Octoxy-2-octylsulfanylpropyl) 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)SCCCCCCCC	0.256	Fatty acids	Glycerophosphocholines	Organonitrogen compounds
9758	771.4967	5.149753	[M-H2O+H]1+	True	-3.545133361878241	0.0007085128569843	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[5-[4-[[4-(Aminomethyl)cyclohexyl]methylcarbamoyl]-1,4-diazepane-1-carbonyl]oxycyclooctyl] 4-[[4-(aminomethyl)cyclohexyl]methylcarbamoyl]-1,4-diazepane-1-carboxylate	sirius_structure													C41H66N6O8	[M + H]+	[5-[4-[[4-(Aminomethyl)cyclohexyl]methylcarbamoyl]-1,4-diazepane-1-carbonyl]oxycyclooctyl] 4-[[4-(aminomethyl)cyclohexyl]methylcarbamoyl]-1,4-diazepane-1-carboxylate	C1CC(CCCC(C1)OC(=O)N2CCCN(CC2)C(=O)NCC3CCC(CC3)CN)OC(=O)N4CCCN(CC4)C(=O)NCC5CCC(CC5)CN	0.188	Alkaloids	Lipopeptides	Carboxylic acids and derivatives
12640	770.4937	5.587	[M+H]1+	True	-2.115174967739939	0.0007085128569843	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Erythromycin Analogue	sirius_structure							PC(18:2/0:0); [M+H]+ C26H51N1O7P1 M+H	0.77	9			PNNL-LIPIDS-POSITIVE	C37H67N7O10	[M + H]+	Erythromycin Analogue	CC1CC(C(C(O1)OC2C(C(C(C(=O)OC(C(C(C(C(=O)C(CC2(C)O)C)C)O)C)CC3=CCCC3)C)OC4CC(C(C(O4)C)O)(C)OC)C)O)N(C)C	0.116	Polyketides	Open-chain polyketides	Macrolides and analogues
5	496.3376	5.004	[M+H]1+	True	1.916215853820329	0.0007089074699593	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	PC(0:0/16:0); [M+H]+ C24H51N1O7P1 M+H	exact_library_match	PC(0:0/16:0); [M+H]+ C24H51N1O7P1 M+H	0.9314	6			PNNL-LIPIDS-POSITIVE		0.9802	6	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC			C24H50NO7P	[M + H]+	1-Palmitoyl-sn-glycero-3-phosphocholine-d9	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.51	Fatty acids	Glycerophosphocholines	Glycerophospholipids
19860	840.6192	7.517052	[M+H]1+	True	-1.8767937708417104	0.0007132892636278	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C51H86NO6P (formula only)	sirius_formula_only													C51H86NO6P	[M + H]+						
990	784.5728	7.535	[M+Na]1+	True	-1.5338078171791438	0.0007168795802516	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to Arachidonoylthio-PC from NIST14 M+H	exact_library_match	Spectral Match to Arachidonoylthio-PC from NIST14 M+H	0.9119	7	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)SC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC	InChI=1S/C44H82NO6PS/c1-6-8-10-12-14-16-18-20-22-23-24-25-27-29-31-33-35-37-44(46)53-43(42-51-52(47,48)50-40-38-45(3,4)5)41-49-39-36-34-32-30-28-26-21-19-17-15-13-11-9-7-2/h14,16,20,22,24-25,29,31,43H,6-13,15,17-19,21,23,26-28,30,32-42H2,1-5H3/b16-14-,22-20-,25-24-,31-29-/t43-/m1/s1	GNPS-NIST14-MATCHES		0.9398	7	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C38H73N9O8	[M + H]+	4-[4-(4,4-Dihexoxybutanoyloxy)butyl-(2-hydroxyethyl)amino]butyl 4,4-dihexoxybutanoate	CCCCCCOC(CCC(=O)OCCCCN(CCCCOC(=O)CCC(OCCCCCC)OCCCCCC)CCO)OCCCCCC	0.139	Fatty acids	Fatty acyl carnitines	Organonitrogen compounds
963	994.6767	5.004	[2M+H]1+	True	5.250551681571134	0.0007311264453761	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C49H96N5O13P (formula only)	sirius_formula_only								0.8626	13	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C49H96N5O13P	[M + H]+						
5200	752.5178	7.547	[M-3H2O+H]1+	True	-2.352535334921104	0.0007311264453761	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[(2R)-2,3-di(hexadec-9-enoyloxy)propyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.7834	7	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC				0.8833	6	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C40H76NO8P	[M + Na]+	[(2R)-2,3-di(hexadec-9-enoyloxy)propyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCC	0.475	Fatty acids	Glycerophosphocholines	Glycerophospholipids
14435	527.2736	4.82	[M+2H]2+	True	-2.1341180296358333	0.0007311264453761	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to KDdiA-PC from NIST14 M+H	analog_library_match							Spectral Match to KDdiA-PC from NIST14 M+H	0.7823	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)C=CC(=O)O	InChI=1S/C36H66NO11P/c1-5-6-7-8-9-10-11-12-13-14-15-18-21-24-35(41)45-30-33(31-47-49(43,44)46-29-28-37(2,3)4)48-36(42)25-22-19-16-17-20-23-32(38)26-27-34(39)40/h26-27,33H,5-25,28-31H2,1-4H3,(H-,39,40,43,44)	GNPS-NIST14-MATCHES								
10	522.3533	5.047	[M+H]1+	True	1.8999638025950036	0.0007311264453761	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	PC(0:0/18:1); [M+H]+ C26H53N1O7P1 M+H	exact_library_match	PC(0:0/18:1); [M+H]+ C26H53N1O7P1 M+H	0.9392	6			PNNL-LIPIDS-POSITIVE		0.9767	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C26H52NO7P	[M + H]+	1-(1Z-hexadecenyl)-2-acetyl-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.312	Fatty acids	Glycerophosphocholines	Glycerophospholipids
30	497.341	5.004	[M+H]1+	True	1.899265579782868	0.0007311264453761	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	tert-butyl N-[3-[8-[3-[(2-methylpropan-2-yl)oxycarbonylamino]propylamino]octylamino]propyl]carbamate	sirius_structure								0.9624	8	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C24H44N6O5	[M + H]+	tert-butyl N-[3-[8-[3-[(2-methylpropan-2-yl)oxycarbonylamino]propylamino]octylamino]propyl]carbamate	CC(C)(C)OC(=O)NCCCNCCCCCCCCNCCCNC(=O)OC(C)(C)C	0.084	Fatty acids	Sphingoid bases	Organonitrogen compounds
9313	803.5356	6.934571	[M+H]1+	True	-1.705846746058126	0.0007311264453761	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	aGSA[16,6P]	sirius_structure								0.8669	6	CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC			C40H70BN7O9	[M + H]+	aGSA[16,6P]	CCCCCCCCCCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C(CCCC(=O)NCCCCCCC2=CC=CC=C2)O)O	0.079	Fatty acids	Erythromycins	Macrolides and analogues
16263	825.5515	7.40097	[M+Na]1+	True	-1.3025404924598951	0.0007311264453761	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C44H82O11 (formula only)	sirius_formula_only													C44H82O11	[M + K]+						
20672	1196.3304	7.536405	[M+2H]2+	True	-2.263718704587228	0.0007328567030456	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified																				
9739	753.5206	7.544	[M-3H2O+H]1+	True	-2.169220440554619	0.0007328567030456	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	butanoyl-Sar-N(Me)Leu-Val-N(Me)Leu-Ala-D-Ala-N(Me)Ala-NHMe	sirius_structure													C35H70N8O8	[M + Na]+	butanoyl-Sar-N(Me)Leu-Val-N(Me)Leu-Ala-D-Ala-N(Me)Ala-NHMe	CCCC(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(C)C(=O)NC	0.059	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
2154	496.3614	5.004	[M+H]1+	True	2.0383945333651363	0.0007328567030456	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Carboxymethyl-bis(2-hydroxyethyl)-(2-octadecanoyloxyethyl)azanium	sirius_structure		0.9688	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9748	8	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C30H51NO2	[M + K]+	Carboxymethyl-bis(2-hydroxyethyl)-(2-octadecanoyloxyethyl)azanium	CCCCCCCCCCCCCCCCCC(=O)OCC[N+](CCO)(CCO)CC(=O)O	0.14	Fatty acids	Fatty acyl carnitines	Organonitrogen compounds
5225	479.331	5.013	[M-H2O+H]1+	True	1.9559589016151893	0.0007328567030456	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	6-(2,4,6,10-tetrahydroxyhenicosyl)-5,6-dihydro-2H-pyran-2-one	sirius_structure								0.7275	10	CCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C24H42N6O4	[M + H]+	6-(2,4,6,10-tetrahydroxyhenicosyl)-5,6-dihydro-2H-pyran-2-one	CCCCCCCCCCCC(CCCC(CC(CC(CC1CC=CC(=O)O1)O)O)O)O	0.158	Fatty acids	Fatty alcohols	Fatty Acyls
2839	470.3128	4.839	[M+H]1+	True	1.8377318501314688	0.0007328567030456	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Neomethymycin	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.865	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C25H43NO7	[M + H]+	Neomethymycin	CC1CC(C(=O)C=CC(C(OC(=O)C(C1OC2C(C(CC(O2)C)N(C)C)O)C)C(C)O)C)C	0.09	Fatty acids	Glycerophosphocholines	Organonitrogen compounds
20427	559.8093	4.812	[M+H]1+	True	-4.332317582774429	0.0007337526321751	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8521	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES	C15H17Br4NO2	[M + H]+						
8440	560.8168	5.014	[M+2H]2+	True	-3.8885761984259535	0.0007337526321751	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8399	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES								
