row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1647	501.3402	5.459	[M+H]1+	True	-6.312032530652971	0.001693014685463	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	sirius_structure													C27H48O8	[M + H]+	3,6,9,12,15,18-Hexaoxahentriacontan-1-oic acid	CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.026	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
4198	513.34	5.554	[M+H]1+	True	-5.911408574472097	0.0017101790578909	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	8-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	sirius_structure								0.7275	7	C[C@H]1CCCCCCCCCCCOC1=O			C28H48O8	[M + H]+	8-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	CCCCCCCCCCCCC(CCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O	0.257	Fatty acids	Wax monoesters	Fatty Acyls
8217	265.2517	5.167	[M+H]1+	True	-1.5132369864405608	0.0017344802659274	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	octadeca-9,17-dienal	sirius_structure		0.972	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC			Spectral Match to Palmitelaidic acid from NIST14 M+H-H2O	0.9737	11	CCCCCC/C=C/CCCCCCCC(=O)O	InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7+	GNPS-NIST14-MATCHES	C18H32O	[M + H]+	octadeca-9,17-dienal	C=CCCCCCCC=CCCCCCCCC=O	0.258	Fatty acids	Fatty alcohols	Fatty Acyls
953	441.3194	5.469	[M+H]1+	True	-9.458345714288084	0.0017356739828684	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2,3-bis(acetyloxy)propyl octadec-9-enoate	sirius_structure							Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8042	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES	C25H44O6	[M + H]+	2,3-bis(acetyloxy)propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C	0.367	Fatty acids	Wax monoesters	Fatty Acyls
788	344.3147	5.297562	[M+H]1+	True	-2.734023748856101	0.0018747625675874	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	N-(1,3-dihydroxyoctadecan-2-yl)acetamide	sirius_structure								0.8228	6	NC(CCc1ccccc1)C(=O)O			C20H41NO3	[M + H]+	N-(1,3-dihydroxyoctadecan-2-yl)acetamide	CCCCCCCCCCCCCCCC(C(CO)NC(=O)C)O	0.612	Fatty acids	Ceramides	Sphingolipids
1021	546.3979	5.701568	[M+H]1+	True	-5.586005193039112	0.0018827853957739	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	8-N-[(4-aminophenyl)methyl]-1-N-[(4-methylphenyl)methyl]-3,6,10,13,16,19-hexazabicyclo[6.6.6]icosane-1,8-diamine	sirius_structure													C28H53N5O4	[M + Na]+	8-N-[(4-aminophenyl)methyl]-1-N-[(4-methylphenyl)methyl]-3,6,10,13,16,19-hexazabicyclo[6.6.6]icosane-1,8-diamine	CC1=CC=C(C=C1)CNC23CNCCNCC(CNCCNC2)(CNCCNC3)NCC4=CC=C(C=C4)N	0.049	Alkaloids	Tricyclic guanidine alkaloids	Triazines
3073	377.3189	4.988	[M-H2O+H]1+	True	4.329046156442711	0.0018993412883837	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Polanrazine B_120170 ?	exact_library_match	Polanrazine B_120170 ?	0.7241	8	O=C([C@](N1)(SC)CC2=CNC3=C2C=CC=C3)N[C@](C(C)C)(SC)C1=O		GNPS-LIBRARY		0.8203	13	CC(C)CCCC(C)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C			C28H40	[M + H]+	Ergost-3,5,7,9(11),22-pentaen	CC(C)C(C)C=CC(C)C1CCC2C1(CC=C3C2=CC=C4C3(CCC=C4)C)C	0.873	Terpenoids	Ergostane steroids	Prenol lipids
12662	453.318	5.592166	[M+H]1+	True	-1.4095641637089018	0.0019463729763891	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1,10-bis(7-hydroxyheptyl) decanedioate	sirius_structure							Indole-3-acetic acid M+H	0.9216	6	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	GNPS-LIBRARY	C28H46O2	[M + K]+	1,10-bis(7-hydroxyheptyl) decanedioate	C(CCCCC(=O)OCCCCCCCO)CCCC(=O)OCCCCCCCO	0.085	Fatty acids	Open-chain polyketides	Fatty Acyls
214	531.3506	5.409	[M+H]1+	True	-8.746783583725316	0.0019603187919929	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8765	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H50O9	[M + H]+	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	CCCCCCCCCCCCOCCOCCOCCOCCOCCC(=O)OCC(CO)O	0.196	Fatty acids	Wax monoesters	Fatty Acyls
514	481.3116	5.601884	[M+Na]1+	True	-6.675607790758179	0.0019603187919929	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	9a,11a-dimethyl-1-(6-methyl-5-oxoheptan-2-yl)-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C25H46O7	[M + Na]+	9a,11a-dimethyl-1-(6-methyl-5-oxoheptan-2-yl)-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(C)C(=O)CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C	0.202	Terpenoids	Cholestane steroids	Steroids and steroid derivatives
5512	409.2868	5.3	[M+H]1+	True	-3.993727983099146	0.0020421479790011	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	14-cyano-N-octyl-4-oxo-6-sulfanyltetradec-2-enamide	sirius_structure								0.7986	7	CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCS			C23H40N2O2S	[M + H]+	14-cyano-N-octyl-4-oxo-6-sulfanyltetradec-2-enamide	CCCCCCCCNC(=O)C=CC(=O)CC(CCCCCCCCC#N)S	0.024	Fatty acids	N-acyl amines	Fatty Acyls
863	584.3463	5.553	[M+Na]1+	True	-4.841739853576195	0.0020501431704572	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12-trimethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetaldehyde	sirius_structure													C31H45N5O6	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12-trimethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetaldehyde	CCC1C(C2C(O2)C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC=O)C)C	0.279	Alkaloids	Terpenoid alkaloids	Prenol lipids
1237	453.3192	5.485	[M+H]1+	True	-6.394187097138694	0.0020937778760041	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[3-(2,3-dihydroxypropoxy)-2-hydroxypropyl] (E)-octadec-9-enoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8471	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C26H44O6	[M + H]+	[3-(2,3-dihydroxypropoxy)-2-hydroxypropyl] (E)-octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COCC(CO)O)O	0.479	Fatty acids	Wax monoesters	Fatty Acyls
284	456.3019	5.409	[M+K]1+	True	-7.818799539753758	0.0021044636356496	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	N,N-Dimethyl-9-[12-(thymine-1-yl)dodecyl]-9H-purine-6-amine	sirius_structure								0.7676	8	CCCCCC/C=C/CCCCCCCC(=O)OC			C23H41N3O6	[M + H]+	N,N-Dimethyl-9-[12-(thymine-1-yl)dodecyl]-9H-purine-6-amine	CC1=CN(C(=O)NC1=O)CCCCCCCCCCCCN2C=NC3=C2N=CN=C3N(C)C	0.095	Alkaloids	Purine alkaloids	Diazines
2105	738.5852	6.358	[M-H2O+H]1+	True	-4.739369039759319	0.0021321385253652	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	sirius_structure							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.8188	13			PNNL-LIPIDS-POSITIVE	C45H81NO4	[M + K]+	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	CCCCCCCCCCCCCCC=CCCC=CCCC=CC(C(CO)NC(=O)C(CCCCCCCC=CC=CCCCCC)O)O	0.23	Fatty acids	Ceramides	Sphingolipids
162	503.3197	5.240311	[M-H2O+H]1+	True	-13.076533182414831	0.0021416627051028	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	20-Hydroxy-3,6,9,12,15,18-hexaoxaicosyl decanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8261	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C22H42N6O7	[M + H]+	20-Hydroxy-3,6,9,12,15,18-hexaoxaicosyl decanoate	CCCCCCCCCC(=O)OCCOCCOCCOCCOCCOCCOCCO	0.232	Fatty acids	Wax monoesters	Fatty Acyls
823	609.4016	5.376	[M+H]1+	True	-8.303697237009022	0.0021416627051028	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Cryptocaryol D	sirius_structure													C32H58O9	[M + Na]+	Cryptocaryol D	CCCCCCCCCCCCCCCC(CC(CC(CC(CC(CC1C(C=CC(=O)O1)O)O)O)O)O)OC(=O)C	0.059	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
80	425.2882	5.255	[M-2H2O+H]1+	True	-11.722022102191298	0.0023036444010097	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C24H40O6 (formula only)	sirius_formula_only								0.8767	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H40O6	[M + H]+		CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC	0.054	Fatty acids	Wax monoesters	Fatty Acyls
5127	524.3777	5.286	[M+NH3+H]1+	True	-5.10884652968223	0.0024180025402885	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	exact_library_match	Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.8036	6	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H54NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h25,28H,5-24H2,1-4H3/t25-/m1/s1	GNPS-NIST14-MATCHES		0.8301	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C26H54NO7P	[M + H]+	2-[[(2R)-2-acetyloxy-3-hexadecoxypropoxy]-hydroxyphosphoryl]oxy(214C)ethyl-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.347	Fatty acids	Glycerophosphocholines	Glycerophospholipids
6852	467.2979	5.514	[M+H]1+	True	-2.42428131055936	0.0024443098062698	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[2-Hydroxy-2-(4-hydroxy-3-nonanoyloxyoxolan-2-yl)ethyl] nonanoate	sirius_structure								0.795	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C26H42O7	[M + H]+	[2-Hydroxy-2-(4-hydroxy-3-nonanoyloxyoxolan-2-yl)ethyl] nonanoate	CCCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCCC)O	0.33	Fatty acids	Wax monoesters	Fatty Acyls
32948	328.3197	5.238	[M+H]1+	True	23.61382512302116	0.0025202596562216	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	N-(2-hydroxyethyl)octadecanamide	sirius_structure							N-(10-hydroxy-10-methylundecyl)acetamide [M+H]+	0.8346	11	CC(=O)NCCCCCCCCCC(C)(C)O	InChI=1S/C14H29NO2/c1-13(16)15-12-10-8-6-4-5-7-9-11-14(2,3)17/h17H,4-12H2,1-3H3,(H,15,16)	MSNLIB-POSITIVE	C20H41NO2	[M + H]+	N-(2-hydroxyethyl)octadecanamide	CCCCCCCCCCCCCCCCCC(=O)NCCO	0.601	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives
4359	739.5886	6.358	[M-H2O+H]1+	True	-4.408052444797558	0.0025821894444414	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	4-[4-[4-[4-[4-[4-[4-[4-[4-(4-Hydroxybutoxy)butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butan-1-ol	sirius_structure													C40H82O11	[M + H]+	4-[4-[4-[4-[4-[4-[4-[4-[4-(4-Hydroxybutoxy)butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butan-1-ol	C(CCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO)CO	0.043	Fatty acids	Farnesane sesquiterpenoids	Fatty Acyls
34643	464.1686	1.555	[M+H]1+	True	-3.4203376439600683	0.0025846557941649	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	13-[(2-amino-2-carboxyethyl)sulfanyl]-14-hydroxyoctadeca-4,7,9,11-tetraenedioic acid	sirius_structure													C19H25N7O5S	[M + H]+	13-[(2-amino-2-carboxyethyl)sulfanyl]-14-hydroxyoctadeca-4,7,9,11-tetraenedioic acid	C(CC(C(C=CC=CC=CCC=CCCC(=O)O)SCC(C(=O)O)N)O)CC(=O)O	0.463	Fatty acids	Leukotrienes	Carboxylic acids and derivatives
3005	544.361	4.9848	[M+H]1+	True	5.760494650475904	0.0026046358697017	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Cholylleucine	sirius_structure													C28H45N7O4	[M + H]+	Cholylleucine	CC(C)CC(C(=O)O)NC(=O)CCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.146	Amino acids and Peptides	Lactam bearing macrolide lactones	Carboxylic acids and derivatives
2527	779.5801	6.330239	[M+Na]1+	True	-4.635894818813391	0.0026046358697017	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	sirius_structure								0.9394	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O			C40H80N6O6	[M + K]+	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	CCCCCCOCN(C1=NC(=NC(=N1)N(OCCCCCC)OCCCCCC)N(OCCCCCC)OCCCCCC)OCCCCCC	0.196	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
5318	441.3193	5.564458	[M+H]1+	True	-2.118251467087773	0.0026046358697017	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2,3-bis(acetyloxy)propyl octadec-9-enoate	sirius_structure								0.7917	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C25H44O6	[M + H]+	2,3-bis(acetyloxy)propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)C	0.491	Fatty acids	Monoacylglycerols	Glycerolipids
478	444.302	5.228	[M-H2O+H]1+	True	-11.755525443920172	0.0026390953866059	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Leucylarginylarginine	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8399	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C22H45O7	[M + Na]+	Leucylarginylarginine	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)O)N	0.007	Carbohydrates	Purine nucleosides	Azoles
1571	353.2672	5.569	[M+H]1+	True	-5.765986620204563	0.0027149219650901	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True		unidentified								0.8011	6	CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C										
24960	797.5355	6.085707	[M+H]1+	True	-5.257175938207257	0.0028022770436387	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	5,10,15,20,25,30,35,40-Octaoxatetratetracontane-1,44-diyl diacrylate	sirius_structure													C42H78O12	[M + Na]+	5,10,15,20,25,30,35,40-Octaoxatetratetracontane-1,44-diyl diacrylate	C=CC(=O)OCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOC(=O)C=C	0.054	Terpenoids	Open-chain polyketides	Steroids and steroid derivatives
1302	778.5765	6.330239	[M+Na]1+	True	-4.597854620394227	0.0028827812000704	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-pentadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.8183	6	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC				0.955	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC=O			C45H80NO7P	[M + H]+	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-pentadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	0.124	Fatty acids	Glycerophosphocholines	Glycerophospholipids
12768	247.2413	5.167	[M+H]1+	True	-1.6179292621861363	0.0028898098837229	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	sirius_structure		0.9983	12	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)CO				0.9983	12	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)CO			C18H30	[M + H]+	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	CCCC=C(C)C=C(CC)C=C(CC)C=CCC	0.176	Fatty acids	Hydrocarbons	
49682	510.3176	4.683	[M+H]1+	True	-3.0848047942553407	0.0029470133787433	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1,2-Dioctanoyl-sn-glycero-3-phosphocholine	sirius_structure													C24H48NO8P	[M + H]+	1,2-Dioctanoyl-sn-glycero-3-phosphocholine	CCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCC	0.242	Fatty acids	Glycerophosphocholines	Glycerophospholipids
101	529.3326	5.324225	[M+Na]1+	True	-13.12936054906434	0.0029940574966526	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8645	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H48O9	[M + H]+	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	CC(C(CCCCCCCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O)O	0.141	Fatty acids	Wax monoesters	Fatty Acyls
1758	265.2515	5.409	[M+H]1+	True	-2.3357203353033524	0.0030498335624832	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	octadeca-9,17-dienal	sirius_structure		0.8576	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC				0.9028	9	CCCC/C=C\CCCCCCCC(=O)O			C18H32O	[M + H]+	octadeca-9,17-dienal	C=CCCCCCCC=CCCCCCCCC=O	0.32	Fatty acids	Fatty aldehydes	Fatty Acyls
1048	499.2883	5.224628	[M-2H2O+H]1+	True	-4.019922752001675	0.0031383320171117	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C27H38N4O5	[M + H]+	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C2CCC(C2=CC3(CCC(=C3C(C1O)OC4C(C(C(C(O4)CO)O)O)O)C(C)C)C)(CO)O	0.194	Polyketides	Macrolide lactones	Fatty Acyls
7040	553.3327	5.476	[M+Na]1+	True	-2.78778910607992	0.0032380479938606	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C28H50O9 (formula only)	sirius_formula_only													C28H50O9	[M + Na]+		CCCCCCCC(CC(=O)O)OC(=O)CC(CCCC=CCCCC)OC1C(C(C(C(O1)C)O)O)O	0.056	Terpenoids	Eunicellane diterpenoids	Fatty Acyls
