row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
40440	172.169	4.337464	[M+H]1+	True	-2.067036669009702	0.0170929376172008	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.9325	7	CCCCCCCC(=O)C(C)NC(=O)CCC(=O)O				0.9325	7	CCCCCCCC(=O)C(C)NC(=O)CCC(=O)O										
920	489.3403	5.326	[M-H2O+H]1+	True	-8.096222228314181	0.0175358703923092	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8626	9	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1										
3410	548.2893	5.261	[M+Na]1+	True	-7.293323484677232	0.0175358703923092	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7945	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C										
566	326.3043	5.297562	[M-H2O+H]1+	True	-7.989270352496688	0.0175362301337329	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Massbank: Amiloride|3,5-Diamino-N-carbamimidoyl-6-chloropyrazine-2-carboxamide M+H	analog_library_match							Massbank: Amiloride|3,5-Diamino-N-carbamimidoyl-6-chloropyrazine-2-carboxamide M+H	0.8072	6	NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N	1S/C6H8ClN7O/c7-2-4(9)13-3(8)1(12-2)5(15)14-6(10)11/h(H4,8,9,13)(H4,10,11,14,15)	MASSBANK								
298	720.4499	5.64	[M-3H2O+H]1+	True	-8.201360006616584	0.0177848868338387	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
308	620.3979	5.493	[M+H]1+	True	-7.526865968605212	0.0187419583388168	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
731	521.3301	5.276696	[M-NH3+H]1+	True	-9.807899807463375	0.0189241516481118	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
51431	533.2701	4.464358	[M+K]1+	True	-4.916395249076373	0.0189241516481118	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
6374	1025.4326	2.968	[M+H]1+	True	-0.3824437030398105	0.0189241516481118	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
5123	391.1754	2.162559	[M+H]1+	True	-1.5104615238713135	0.0194219559917397	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.9546	15	NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O				0.9546	15	NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O										
1924	439.2673	5.196239	[M+ACN+H]1+	True	-6.272530672169704	0.0197757802630045	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8423	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
43252	381.2621	4.752123	[M+H]1+	True	-3.252995240803404	0.0197757802630045	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8209	6	CCCCC(C)(C)[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CC(=O)CCCCC(=O)O										
8218	530.328	5.3665	[M+H]1+	True	-6.053512666626932	0.0200666202231495	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7168	6	CCC[C@H]1CC(=O)C=C(C)C1										
2738	237.2206	5.14	[M-H2O+H]1+	True	-5.19210662665537	0.0204920891468698	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO										
10699	571.3453	5.048	[M+H]1+	True	-8.112054235078713	0.0219339080520532	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8444	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
46389	341.1944	4.395414	[M+H]1+	True	-4.660106858902198	0.0219339080520532	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.849	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
10094	529.2963	4.787954	[M+H]1+	True	-2.2471878000953014	0.0219705162067529	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
47975	267.1341	4.454366	[M+H]1+	True	-2.0437956069683487	0.0223282629491894	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
48650	245.2255	5.051332	[M+H]1+	True	-3.2031644086602253	0.0225937714282142	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.9162	7	O=C(O)C(Cc1ccccc1)NC(=O)C1CCCN1										
6406	445.2393	4.728035	[M+H]1+	True	-8.175753984841608	0.0230298061589723	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
233	429.3193	5.326	[M+H]1+	True	-1.7071273313492363	0.0230298061589723	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7509	8	CCCC/C=C\CCCCCCCC(=O)O										
777	532.3539	5.409	[M+H]1+	True	-7.27108198000652	0.0233927282432286	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7194	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
8090	375.2879	5.409	[M-2H2O+H]1+	True	-4.998519327243187	0.0234578427432962	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1470	415.2675	5.096	[M-H2O+H]1+	True	-3.34625694275419	0.0234578427432962	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Homononactyl Homononactate	sirius_structure													C22H38O7	[M + H]+	Homononactyl Homononactate	CCC(CC1CCC(O1)C(C)C(=O)OC(CC)CC2CCC(O2)C(C)C(=O)O)O	0.111	Terpenoids	Labdane diterpenoids	Prenol lipids
7341	537.3252	4.775047	[M+H]1+	True	-5.888297397347793	0.0238283378633832	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
3034	324.2885	5.384403	[M+H]1+	True	-5.582370899078811	0.0242819435874757	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Massbank:NA000358 Lupinine|[(1R,9aR)-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-1-yl]methanol M+H	analog_library_match		0.8374	6	CCCCCC(O)CCC1CCC(=O)N1CCCCCCC(=O)O			Massbank:NA000358 Lupinine|[(1R,9aR)-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-1-yl]methanol M+H	0.9003	6	OC[C@@H]1CCCN2CCCC[C@H]12	1S/C10H19NO/c12-8-9-4-3-7-11-6-2-1-5-10(9)11/h9-10,12H,1-8H2/t9-,10+/m0/s1	MASSBANK								
1114	566.3878	5.427561	[M+NH3+H]1+	True	-10.569264848665576	0.024391514302395	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
10024	439.2024	5.534074	[M+H]1+	True	1.0929094892912266	0.0244683591246414	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Sydonol M+H	analog_library_match							Sydonol M+H	0.828	11	 C[C@](CCCC(C)C)(C1=C(O)C=C(C=C1)CO)O	 InChI=1S/C15H24O3/c1-11(2)5-4-8-15(3,18)13-7-6-12(10-16)9-14(13)17/h6-7,9,11,16-18H,4-5,8,10H2,1-3H3/t15-/m0/s1	GNPS-LIBRARY								
26	545.3299	5.341676	[M-H2O+H]1+	True	-13.553732261779826	0.024897782280421	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7099	6	CC(=O)OC1O[C@H](CO[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O										
82	501.3015	5.14	[M+Na]1+	True	-10.202583798405875	0.0249619983014642	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
10225	283.2623	5.318	[M+H]1+	True	-1.6783787608496177	0.0249619983014642	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7568	6	CCCCCCCCCCCCCC(O)CC(=O)O										
12764	269.2102	4.580098	[M-H2O+H]1+	True	-5.17519953285416	0.0253054859472491	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	5-[(8aS)-2,5,5,8a-tetramethyl-3-oxo-4a,6,7,8-tetrahydro-4H-naphthalen-1-yl]-3-methylpentanoic acid [M+H]+	analog_library_match							5-[(8aS)-2,5,5,8a-tetramethyl-3-oxo-4a,6,7,8-tetrahydro-4H-naphthalen-1-yl]-3-methylpentanoic acid [M+H]+	0.7605	12		InChI=1S/C20H32O3/c1-13(11-18(22)23)7-8-15-14(2)16(21)12-17-19(3,4)9-6-10-20(15,17)5/h13,17H,6-12H2,1-5H3,(H,22,23)/t13?,17?,20-/m1/s1	MONA								
47208	445.3146	4.629319	[M-2H2O+H]1+	True	-5.813017434276436	0.0257763404493318	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7117	6	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO										
29078	431.1873	3.418604	[M+H]1+	True	-0.7033468122278204	0.0257763404493318	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
25529	333.2025	4.812	[M+H]1+	True	-2.191709437795467	0.0263039279303755	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
9876	159.0646	5.569	[M+H]1+	True	-2.476313143147446	0.026374227923253	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
746	613.3535	5.627096	[M+H]1+	True	-12.793019579939926	0.0264414185392413	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
4198	513.34	5.554	[M+H]1+	True	-10.56221763121775	0.0264414185392413	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7275	7	C[C@H]1CCCCCCCCCCCOC1=O										
5817	489.2676	5.015941	[M-H2O+H]1+	True	-7.065125290491666	0.0264414185392413	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7147	6	O=C(O)CCCCCC(=O)CCC(=O)O										
1769	423.309	5.469	[M-H2O+H]1+	True	-5.124398754653202	0.026574326779595	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
23565	311.2181	4.714854	[M+Na]1+	True	-6.330037388391571	0.0269934079598409	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1374	650.8464	2.356519	[M+2H]2+	True	-8.089491264869482	0.0277182489639934	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
2904	629.3267	5.476	[M+K]1+	True	-8.751979710077217	0.027942014095993	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
266	656.3669	5.553	[M+Na]1+	True	-10.136916538581522	0.0281027439950436	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7378	10			GNPS-LIBRARY								
18557	191.1787	4.584686	[M+NH3+H]1+	True	-3.713662052104906	0.0286640508179709	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	(1E,5Z)-1,4,4-trimethyl-8-methylidenecyclodeca-1,5-diene	sirius_structure		0.8762	7	CC(=O)/C1=C\CCCCCCCCCC1			Spectral Match to N-(8Z,11Z,14Z-Eicosatrienoyl)ethanolamine from NIST14 205.2	0.9894	8			GNPS-NIST14-MATCHES	C14H22	[M + H]+	(1E,5Z)-1,4,4-trimethyl-8-methylidenecyclodeca-1,5-diene	CC1=CCC(C=CCC(=C)CC1)(C)C	0.138	Terpenoids	Caryophyllane sesquiterpenoids	Prenol lipids
8754	441.2833	4.765051	[M-H2O+H]1+	True	-5.636666514339616	0.029280757736092	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
9412	219.2101	5.149	[M-2H2O+H]1+	True	-3.629620370308652	0.0294501772534224	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	sirius_structure		0.97	10	O=C(O)CCCCCCCCCCCCCCCO				0.9871	10	CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O			C16H26	[M + H]+	(E,E)-4,8,12-Trimethyl-1,3,7,11-Tridecatetraene	CC(=CCCC(=CCCC(=CC=C)C)C)C	0.065	Terpenoids	Hydrocarbons	
1225	311.2571	5.376	[M+H]1+	True	3.01925727981249	0.0294501772534224	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8301	6	C=CC(=O)OCCCCCCCCCOC(=O)C=C										
404	678.4397	5.578	[M+3Na-2H]1+	True	-10.060164611881916	0.0299783109899095	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
9974	281.1713	4.012181	[M-2H2O+H]1+	True	-3.20862600259634	0.0303960946308369	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	2-(Hydroxymethyl)-2-[3-[[4-(hydroxymethyl)dioxolan-4-yl]amino]propylamino]propane-1,3-diol	sirius_structure													C11H24N2O6	[M + H]+	2-(Hydroxymethyl)-2-[3-[[4-(hydroxymethyl)dioxolan-4-yl]amino]propylamino]propane-1,3-diol	C1C(COO1)(CO)NCCCNC(CO)(CO)CO	0.026	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
20808	603.3115	4.957979	[M+H]1+	True	-5.319473991650313	0.0311032935213677	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
361	411.3089	5.326	[M-H2O+H]1+	True	-9.298978108112824	0.031401440438413	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	analog_library_match							sorbitol (known structural isomers: 0; isobaric peaks in run: 1) [M+H]+	0.8096	6	C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1	CMMC-FOOD-BIOMARKERS								
1736	449.2857	5.149	[M+Na]1+	True	1.2498211392300362	0.031401440438413	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+Na	exact_library_match	Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+Na	0.8313	10			GNPS-NIST14-MATCHES	Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+Na	0.8313	10			GNPS-NIST14-MATCHES								
170	697.3738	5.619776	[M+Na]1+	True	-7.087956945477782	0.0324250725260112	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	exact_library_match	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7889	15			GNPS-LIBRARY	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7889	15			GNPS-LIBRARY								
854	342.299	5.111222	[M-H2O+H]1+	True	-6.664547886980441	0.0325848150950601	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	sirius_structure							Cer(d18:1/24:0); [M+H]+ C42H84N1O3 M+H	0.8546	10			PNNL-LIPIDS-POSITIVE	C20H39NO3	[M + H]+	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	CCCCCCCCCCCCCC=CC(C(CO)NC(=O)C)O	0.956	Fatty acids	Ceramides	Sphingolipids
256	555.3504	5.501	[M+H]1+	True	-12.53281192553177	0.0327148129504976	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
1120	545.3176	5.261	[M+Na]1+	True	-10.2794528031995	0.0329585400066495	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
362	663.4117	5.674	[M+NH3+H]1+	True	-2.95497954769584	0.0335543948598316	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
2996	442.3228	5.469	[M+H]1+	True	-2.9168300918792154	0.0335543948598316	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Stearda	sirius_structure								0.8202	6	CCCCCCCC/C=C/CCCCCCCC(N)=O			C18H43N5O7	[M + H]+	Stearda	CCCCCCCCCCCCCCCCCC(=O)NCCC1=CC(=C(C=C1)O)O	0.213	Fatty acids	N-acyl ethanolamines (endocannabinoids)	Fatty Acyls
3443	511.2939	5.583152	[M+H]1+	True	1.6328910361468696	0.0335543948598316	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
25945	501.3402	5.564458	[M+H]1+	True	-5.024569419361513	0.0339932611407335	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	ESTRADIOL-17ALPHA M-H2O+H	analog_library_match							ESTRADIOL-17ALPHA M-H2O+H	0.7089	6	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O	InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-17,19-20H,2,4,6-9H2,1H3	GNPS-MSMLS								
38186	489.2653	3.87221	[M+H]1+	True	-0.9390571506013956	0.0341736871682256	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
2842	475.2884	5.104	[M-H2O+H]1+	True	-6.006026496976248	0.0347180614921949	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
5318	441.3193	5.564458	[M+H]1+	True	-3.1603720728810534	0.0355024565082747	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7917	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
334	636.4292	5.477	[M+3Na-2H]1+	True	-11.939999117786977	0.0364723199093048	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
6546	487.3246	4.957979	[M+H]1+	True	-3.920514687758774	0.0364723199093048	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	D-Glucitol mono(12-hydroxystearate)	sirius_structure								0.7498	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@@H](CO)COC(=O)CCCCCCCCCCCCCCCCC			C26H46O8	[M + H]+	D-Glucitol mono(12-hydroxystearate)	CCCCCCC(CCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O)O	0.531	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
5635	450.2891	5.149	[M+Na]1+	True	1.1376551229177307	0.0364723199093048	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.9545	12	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.966	13	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C										
581	453.2807	5.475	[M+3Na-2H]1+	True	-4.662605515687265	0.0369723445156429	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
50226	377.2155	4.012181	[M+H]1+	True	-4.385423024292462	0.037362590570117	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
118	513.3401	5.476	[M-H2O+H]1+	True	-12.52293880923446	0.0389552080508523	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7424	7	C[C@H]1CCCCCCCCCCCOC1=O										
3079	530.2634	5.015941	[M+Na]1+	True	-8.423206726323654	0.0395204966308763	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
10991	179.1425	4.257739	[M-H2O+H]1+	True	-4.5859318722290245	0.0395204966308763	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	1-Cyclohexene-1-propanal, 4-(1-methylethenyl)-	sirius_structure		0.967	7	CCCCCCC/C=C/C=C/C(=O)O				0.9951	7	O=C(O)/C=C/CCCCCCCCC(=O)O			C12H18O	[M + H]+	1-Cyclohexene-1-propanal, 4-(1-methylethenyl)-	CC(=C)C1CCC(=CC1)CCC=O	0.25	Terpenoids	Pinane monoterpenoids	Prenol lipids
994	637.4326	5.477	[M+3Na-2H]1+	True	-11.002678182147436	0.0398013230325185	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	(1S,5R,9S,13R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.0,?.0?,?]hexadec-14-ene-5-carboxylic acid 2M+H	exact_library_match	(1S,5R,9S,13R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.0,?.0?,?]hexadec-14-ene-5-carboxylic acid 2M+H	0.7101	8	C[C@@](CCC1)(C2[C@@](C3)(CC4)C=C(CO)[C@H]3CC2)C4[C@@]1(C)C(O)=O	InChI=1S/C20H30O3/c1-18-7-3-8-19(2,17(22)23)15(18)6-9-20-10-13(4-5-16(18)20)14(11-20)12-21/h11,13,15-16,21H,3-10,12H2,1-2H3,(H,22,23)/t13-,15?,16?,18-,19-,20+/m0/s1	GNPS-LIBRARY	AC1L1X1Z CollisionEnergy:102040 M+Na	0.8974	11	NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O	InChI=1S/C23H46N6O13/c24-2-7-13(32)15(34)10(28)21(37-7)40-18-6(27)1-5(26)12(31)20(18)42-23-17(36)19(9(4-30)39-23)41-22-11(29)16(35)14(33)8(3-25)38-22/h5-23,30-36H,1-4,24-29H2/t5-,6+,7-,8+,9-,10-,11-,12+,13-,14-,15-,16-,17-,18-,19-,20-,21-,22?,23+/m1/s1	BERKELEY-LAB								
823	609.4016	5.376	[M+H]1+	True	-9.7677729401667	0.0398013230325185	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
2654	347.2569	5.3765	[M-2H2O+H]1+	True	-8.141794762127908	0.0398013230325185	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8341	7	OC[C@@]12OC[C@@H](O1)[C@@H](O)[C@@H](O)[C@@H]2O										
35682	225.1843	4.788012	[M+H]1+	True	-5.1058472398328	0.0398013230325185	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified		0.8655	9	CCCCCCCCC#CCCCC(=O)O				0.9076	10	CCCCCCCCCC(O)CC(=O)O										
18565	475.2882	4.957979	[M+H]1+	True	-4.426771591727259	0.0398013230325185	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
13953	783.4636	3.702244	[M+2H]2+	True	-2.684740439257173	0.0398013230325185	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	Spectral Match to Ile-Pro-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.8011	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
12	585.3221	5.376	[M+Na]1+	True	-13.071643560610966	0.0412467671328645	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7063	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
204	580.3668	5.376	[M+NH3+H]1+	True	-13.861932394724011	0.0413822229722352	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.7311	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
135	467.2985	5.3665	[M+ACN+H]1+	True	-11.89720975255905	0.0413822229722352	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified								0.8302	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
31328	419.2256	4.384423	[M-H2O+H]1+	True	-4.591605178111867	0.0413822229722352	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
12737	439.3036	5.334	[M-H2O+H]1+	True	3.028149884202842	0.0421195135140006	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
17250	1231.6119	2.874644	[M+H]1+	True	-2.0758699558415112	0.0421195135140006	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
17693	531.2757	3.922199	[M+H]1+	True	-3.023133314965447	0.0432594975517177	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True		unidentified																				
43	597.3221	5.501	[M+Na]1+	True	-5.8147158307142695	0.0435692691836789	0.0144602178077627	0.0144602178077627	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7878	13			GNPS-LIBRARY								
