row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
21190	1147.5487	2.525031	[M+H]1+	True	-4.635723349162695	0.0008748996941007	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified																				
15416	475.286	3.891206	[M+Na]1+	True	-3.590522079229528	0.0008864620127362	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	N(1)Lys-D-Ala-D-Ala-OH.H-Ala-D-Glu(1)-ol	sirius_structure													C20H38N6O7	[M + H]+	N(1)Lys-D-Ala-D-Ala-OH.H-Ala-D-Glu(1)-ol	CC(C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)CO)N	0.086	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
1027	679.4431	5.578	[M+3Na-2H]1+	True	-8.503331024483295	0.0009051170490588	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C36H64O10 (formula only)	sirius_formula_only													C36H64O10	[M + Na]+		CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)CO)O)O)O)C)CC(C5C3(CCC5C(C)(CCC(C(C)(C)O)O)O)C)O)C)C	0.297	Polyketides	Open-chain polyketides	Organooxygen compounds
580	555.3116	5.4605	[M+Na]1+	True	-10.055307812638738	0.0009307634776928	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2,3-Dihydroxypropyl 2,2,3-triacetyloxyoctadecanoate	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7083	7			GNPS-LIBRARY	C29H46O10	[M + H]+	2,3-Dihydroxypropyl 2,2,3-triacetyloxyoctadecanoate	CCCCCCCCCCCCCCCC(C(C(=O)OCC(CO)O)(OC(=O)C)OC(=O)C)OC(=O)C	0.142	Fatty acids	Fatty alcohols	Fatty Acyls
25581	657.2805	4.526379	[M+H]1+	True	-5.449190994019048	0.0009432910543841	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Cycloamanide A	sirius_structure													C29H42N6O10	[M + Na]+	Cycloamanide A	CC1C(=O)NCC(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC3=CC=CC=C3)CC4=CC=CC=C4)C(C)C	0.374	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
785	189.0753	5.271	[M-H2O+H]1+	True	-8.806358307599519	0.0009720288311368	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2-[(E)-2-[(E)-2-[(Z)-2-hydroxyethenoxy]ethenoxy]ethenoxy]ethanol	sirius_structure		0.8281	6	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9277	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO			C8H12O5	[M + H]+	2-[(E)-2-[(E)-2-[(Z)-2-hydroxyethenoxy]ethenoxy]ethenoxy]ethanol	C(COC=COC=COC=CO)O	0.054	Carbohydrates	Monosaccharides	Organooxygen compounds
21227	662.2808	3.152711	[M+H]1+	True	-1.9619226948634572	0.0009720288311368	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified																				
4986	548.3384	5.341676	[M-H2O+H]1+	True	-7.314005472044311	0.0009761990797729	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	[(2S)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-(nonoxymethoxy)propyl] decanoate	sirius_structure													C26H47N5O6	[M + Na]+	[(2S)-3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-(nonoxymethoxy)propyl] decanoate	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OCOCCCCCCCCC	0.839	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids
9643	519.3146	4.775047	[M+H]1+	True	-6.021768618971539	0.0009761990797729	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	(3R,4S,5S)-6-[(2R,3S,4R,5R,6R)-6-dodecoxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyhexane-1,3,4,5-tetrol	sirius_structure													C27H42N4O6	[M + H]+	(3R,4S,5S)-6-[(2R,3S,4R,5R,6R)-6-dodecoxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyhexane-1,3,4,5-tetrol	CCCCCCCCCCCCOC1C(C(C(C(O1)CO)OCC(C(C(CCO)O)O)O)O)O	0.327	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
15055	441.2802	5.149	[M+Na]1+	True	-3.491473966536251	0.0009761990797729	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C22H42O7 (formula only)	sirius_formula_only													C22H42O7	[M + Na]+						
312	662.4082	5.567	[M+H]1+	True	-7.728730932867016	0.000993099471075	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	H-Arg-Lys-Leu-Phe-Asp-al	sirius_structure													C33H64IN3O2	[M + H]+	H-Arg-Lys-Leu-Phe-Asp-al	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC(=O)O)C=O)NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)N	0.134	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
222	523.3218	5.70142	[M+Na]1+	True	-7.533093300864708	0.000993099471075	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C29H46O8	[M + H]+	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(=O)OC1CC2C(=O)C=C3C(C2(CC1O)C)CCC4(C3(CCC4C(C)(C(CCC(C)(C)O)O)O)O)C	0.173	Terpenoids	Cholane steroids	Steroids and steroid derivatives
29	555.3118	5.401	[M+Na]1+	True	-11.690810228125432	0.0009946149408967	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	4,5-bis(acetyloxy)-3-{[3-(acetyloxy)hexadecanoyl]oxy}cyclohex-1-ene-1-carboxylic acid	sirius_structure													C25H42N6O8	[M + H]+	4,5-bis(acetyloxy)-3-{[3-(acetyloxy)hexadecanoyl]oxy}cyclohex-1-ene-1-carboxylic acid	CCCCCCCCCCCCCC(CC(=O)OC1C=C(CC(C1OC(=O)C)OC(=O)C)C(=O)O)OC(=O)C	0.144	Terpenoids	Labdane diterpenoids	Prenol lipids
16454	487.2856	4.62821	[M+H]1+	True	-4.126471576086795	0.0010440808935031	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	H-Ala-Gly-Leu-Leu-Gly-Gly-OH	sirius_structure													C21H38N6O7	[M + H]+	H-Ala-Gly-Leu-Leu-Gly-Gly-OH	CC(C)CC(C(=O)NC(CC(C)C)C(=O)NCC(=O)NCC(=O)O)NC(=O)CNC(=O)C(C)N	0.945	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
3336	260.185	1.394715	[M+H]1+	True	-6.422282530100027	0.0010807066168755	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2,2,3-Trideuterio-3-hexanoyloxy-4-(trimethylazaniumyl)butanoate	sirius_structure							CHEMBL4743301 [M]+	0.9416	6	CCC(=O)OC(CC(=O)O)C[N+](C)(C)C	InChI=1S/C10H19NO4/c1-5-10(14)15-8(6-9(12)13)7-11(2,3)4/h8H,5-7H2,1-4H3/p+1	MSNLIB-POSITIVE	C9H21N7O2	[M + H]+	2,2,3-Trideuterio-3-hexanoyloxy-4-(trimethylazaniumyl)butanoate	CCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.859	Fatty acids	Fatty acyl carnitines	Fatty Acyls
49639	518.3	4.276251	[M+H]1+	True	-3.443304519169072	0.0011064150361468	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	H-Arg-Arg-Gly-Met-NH2	sirius_structure													C28H43N3O4S	[M + H]+	H-Arg-Arg-Gly-Met-NH2	CSCCC(C(=O)N)NC(=O)CNC(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)N	0.584	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
35976	366.2238	4.321205	[M+H]1+	True	-6.655601398709281	0.0011362594137381	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	(2R,5R)-2-(6-amino-8-ethylpurin-9-yl)-5-[[3-aminopropyl(methyl)amino]methyl]oxolane-3,4-diol	sirius_structure													C16H27N7O3	[M + H]+	(2R,5R)-2-(6-amino-8-ethylpurin-9-yl)-5-[[3-aminopropyl(methyl)amino]methyl]oxolane-3,4-diol	CCC1=NC2=C(N=CN=C2N1C3C(C(C(O3)CN(C)CCCN)O)O)N	0.039	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2308	368.3146	5.393	[M+H]1+	True	-5.730388244933278	0.0011362594137381	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Candidate GABA-C18:1 (delta mass:264.246) M+H	exact_library_match	Candidate GABA-C18:1 (delta mass:264.246) M+H	0.9525	6	CCCCCCCCCCCCCCCC=CC(=O)NCCC(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	Candidate GABA-C18:1 (delta mass:264.246) M+H	0.9525	6	CCCCCCCCCCCCCCCC=CC(=O)NCCC(=O)O		GNPS-N-ACYL-LIPIDS-MASSQL	C22H41NO3	[M + H]+	4-[[(E)-octadec-9-enoyl]amino]butanoic acid	CCCCCCCCC=CCCCCCCCC(=O)NCCCC(=O)O	0.934	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
17986	607.4224	5.718317	[M+H]1+	True	-5.5128604956509895	0.0011362594137381	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	4-[4-[[4-(4-Aminophenoxy)-3,5-ditert-butylphenyl]methyl]-2,6-ditert-butylphenoxy]aniline	sirius_structure							ACARBOSE [M+NH4]+	0.7576	6		InChI=1S/C25H43NO18/c1-7-13(26-9-2-8(3-27)14(33)18(37)15(9)34)17(36)20(39)24(41-7)44-23-12(6-30)42-25(21(40)19(23)38)43-22(11(32)5-29)16(35)10(31)4-28/h2,4,7,9-27,29-40H,3,5-6H2,1H3	MONA	C29H58N4O9	[M + H]+	4-[4-[[4-(4-Aminophenoxy)-3,5-ditert-butylphenyl]methyl]-2,6-ditert-butylphenoxy]aniline	CC(C)(C)C1=CC(=CC(=C1OC2=CC=C(C=C2)N)C(C)(C)C)CC3=CC(=C(C(=C3)C(C)(C)C)OC4=CC=C(C=C4)N)C(C)(C)C	0.268	Terpenoids	Chalcones	Benzene and substituted derivatives
9020	676.4601	5.736	[M+H]1+	True	-2.63788944730654	0.0011362594137381	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C36H61N5O7 (formula only)	sirius_formula_only													C36H61N5O7	[M + H]+		CCCCCC1CC(C(C=C1)CCCCCC(C(CCC2(CC(CC2CC3=CC(=CN3)CC)CC4=CCNC(=C4)N)O)O)C(=O)O)O	0.072	Polyketides	Depsipeptides	Carboxylic acids and derivatives
1961	261.1571	0.558571	[M+2H]2+	True	1.6758471103359285	0.0011362594137381	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Spectral Match to Phe-Leu-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Phe-Leu-Lys from NIST14 M+2H	0.9322	10	CC(C)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C21H34N4O4/c1-14(2)12-18(20(27)24-17(21(28)29)10-6-7-11-22)25-19(26)16(23)13-15-8-4-3-5-9-15/h3-5,8-9,14,16-18H,6-7,10-13,22-23H2,1-2H3,(H,24,27)(H,25,26)(H,28,29)/t16-,17-,18-/m0/s1	GNPS-NIST14-MATCHES								
343	668.3668	5.677	[M+Na]1+	True	-3.44376639576332	0.0011862127868228	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2-hydroxypropoxy N-[6-[3-heptyl-5-[6-(2-hydroxypropylperoxymethylideneamino)hexyl]-2,4,6-trioxo-1,3,5-triazinan-1-yl]hexyl]methanimidate	sirius_structure							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.713	14			GNPS-LIBRARY	C32H55NO12	[M + Na]+	2-hydroxypropoxy N-[6-[3-heptyl-5-[6-(2-hydroxypropylperoxymethylideneamino)hexyl]-2,4,6-trioxo-1,3,5-triazinan-1-yl]hexyl]methanimidate	CCCCCCCN1C(=O)N(C(=O)N(C1=O)CCCCCCN=COOCC(C)O)CCCCCCN=COOCC(C)O	0.089	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
4246	459.3299	5.325	[M+H]1+	True	-4.49985106405564	0.0012102698682595	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	sirius_structure													C25H47O5P	[M + H]+	3,6,9,12,15,18-Hexaoxanonacosan-1-ol	CCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	0.081	Fatty acids	Fatty alcohols	Fatty Acyls
1095	495.3298	5.543	[M-H2O+H]1+	True	-7.609904525429112	0.0012468844336767	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	sirius_structure							Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	0.764	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(CO)O	InChI=1S/C19H36O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-17-18(21)16-20/h7-8,18,20-21H,2-6,9-17H2,1H3/b8-7-	GNPS-NIST14-MATCHES	C28H46O7	[M + H]+	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	CCCCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCCCC)O	0.403	Fatty acids	Wax monoesters	Fatty Acyls
2237	485.3092	5.468	[M+H]1+	True	-9.828983502276357	0.001253452838917	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	D-Glucitol monoacetate monopalmitate	sirius_structure													C26H44O8	[M + H]+	D-Glucitol monoacetate monopalmitate	CCCCCCCCCCCCCCCC(=O)OC(COC(=O)C)C(C(C(CO)O)O)O	0.382	Fatty acids	Wax monoesters	Fatty Acyls
886	518.3666	5.564458	[M+NH3+H]1+	True	-1.5310141754870632	0.0012615526167119	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	6-(3-aminopropyl)-13-(6-ethylnonyl)-3-(propan-2-yl)-1,4,7,10-tetraazacyclotrideca-1,4,7,10-tetraene-2,5,8,11-tetrol	sirius_structure													C28H47N5O4	[M + H]+	6-(3-aminopropyl)-13-(6-ethylnonyl)-3-(propan-2-yl)-1,4,7,10-tetraazacyclotrideca-1,4,7,10-tetraene-2,5,8,11-tetrol	CCCC(CC)CCCCCC1CC(=O)NCC(=O)NC(C(=O)NC(C(=O)N1)C(C)C)CCCN	0.044	Fatty acids	Pyrimidine nucleosides	Carboxylic acids and derivatives
296	473.3089	5.301	[M-H2O+H]1+	True	-7.630078950992737	0.0012779551662902	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2-[2-[2-[2-[2-(2-Undecoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	sirius_structure													C25H44O8	[M + H]+	2-[2-[2-[2-[2-(2-Undecoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	CCCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.165	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
47	634.3769	5.567	[M+NH3+H]1+	True	-8.10318880110021	0.0012938718333537	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	23,24-Dihydrodiscodermolide	sirius_structure													C31H55NO12	[M + H]+	23,24-Dihydrodiscodermolide	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(C(C(C(=O)O1)C)O)C)O)O)C)O)OC(=O)N	0.172	Polyketides	Open-chain polyketides	Macrolides and analogues
25062	231.0857	4.790802	[M+H]1+	True	-3.245115196051385	0.0013003379878677	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2-(1,2-dihydroxyethyl)-5-ethoxyoxolane-3,4-diol	sirius_structure								0.9102	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C10H14O6	[M + H]+	2-(1,2-dihydroxyethyl)-5-ethoxyoxolane-3,4-diol	CCOC1C(C(C(O1)C(CO)O)O)O	0.096	Carbohydrates	Monosaccharides	Organooxygen compounds
105	667.3634	5.677	[M+Na]1+	True	-2.7549782649527605	0.0013003379878677	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	exact_library_match	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7511	16			GNPS-LIBRARY	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7511	16			GNPS-LIBRARY	C33H56O12	[M + Na]+	Hexanoic acid, 2-ethyl-, 32-hydroxy-3,6,9,12,15,18,21,24,27,30-decaoxadotriacont-1-yl ester	CCCCC(CC)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	0.031	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
37002	223.2049	5.024	[M+H]1+	True	-5.705410505049063	0.0013106404721734	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	pentadeca-8,13-dien-2-one	sirius_structure								0.9029	9	C/C=C/C/C=C\CCCCCCCCO			C15H26O	[M + H]+	pentadeca-8,13-dien-2-one	CC=CCCCC=CCCCCCC(=O)C	0.165	Terpenoids	Fatty alcohols	
400	558.2945	5.196239	[M+Na]1+	True	-11.065164568038306	0.0013145095688562	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+K	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+K	0.8381	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C29H46NO6P	[M + Na]+	[(2S,5R)-5-cyclopentyloxolan-2-yl]methyl methyl [4-[[(1-methylcyclooctanecarbonyl)amino]methyl]phenyl]methyl phosphate	CC1(CCCCCCC1)C(=O)NCC2=CC=C(C=C2)COP(=O)(OC)OCC3CCC(O3)C4CCCC4		Fatty acids	Glycerophosphocholines	Glycerophospholipids
97	592.3667	5.501	[M+NH3+H]1+	True	-8.622812271069742	0.0013145095688562	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	(E)-3-amino-N-[3-[[2-[[(E)-4-(dimethylamino)but-2-enoyl]amino]acetyl]amino]pentyl]-2-[N'-propyl-N-[1-(2-pyridin-4-ylethylamino)ethenyl]carbamimidoyl]prop-2-enamide	sirius_structure													C28H51N5O7	[M + Na]+	(E)-3-amino-N-[3-[[2-[[(E)-4-(dimethylamino)but-2-enoyl]amino]acetyl]amino]pentyl]-2-[N'-propyl-N-[1-(2-pyridin-4-ylethylamino)ethenyl]carbamimidoyl]prop-2-enamide	CCCN=C(C(=CN)C(=O)NCCC(CC)NC(=O)CNC(=O)C=CCN(C)C)NC(=C)NCCC1=CC=NC=C1	0.043	Amino acids and Peptides	Purine alkaloids	Carboxylic acids and derivatives
214	531.3506	5.409	[M+H]1+	True	-3.7443331753202096	0.0013230476770146	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8765	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H50O9	[M + H]+	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	CCCCCCCCCCCCOCCOCCOCCOCCOCCC(=O)OCC(CO)O	0.196	Fatty acids	Wax monoesters	Fatty Acyls
11824	1075.0635	5.618559	[2M+H]1+	True	1.1237282510304238	0.0013343975246416	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C39H58Br4N4O9S (formula only)	sirius_formula_only													C39H58Br4N4O9S	[M + H]+						
9760	653.4172	5.57	[M+NH3+H]1+	True	-6.681690749950299	0.0013445333826943	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	[1-phosphonooxy-3-[(Z)-tetradec-9-enoyl]oxypropan-2-yl] (Z)-heptadec-9-enoate	sirius_structure													C32H56N6O8	[M + H]+	[1-phosphonooxy-3-[(Z)-tetradec-9-enoyl]oxypropan-2-yl] (Z)-heptadec-9-enoate	CCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCC)COP(=O)(O)O	0.069	Fatty acids	Glycerophosphates	Glycerophospholipids
13713	407.2778	5.441147	[M+H]1+	True	-4.267809913609536	0.001351115181259	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True		unidentified								0.8117	6	O=C(O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](O)C1										
1396	644.3302	5.014	[M+Na]1+	True	-4.45326322875859	0.001404342711659	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	H-Ala-Ala-Ala-Ala-Ala-Ala-Ala-Ala-Gly-OH	sirius_structure													C39H41N5O4	[M + H]+	H-Ala-Ala-Ala-Ala-Ala-Ala-Ala-Ala-Gly-OH	CC(C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NCC(=O)O)N	0.432	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
9604	529.2753	5.332	[M+K]1+	True	-3.8431932187317193	0.0014254068203284	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	1-(4-acetylpiperazin-1-yl)-2-[2-(butylamino)-7-hydroxy-8-(hydroxymethyl)-4a,8-dimethyl-4H,4aH,5H,6H,7H,8H,8aH,9H-naphtho[2,3-d][1,3]thiazol-4-yl]ethan-1-one	sirius_structure													C26H42N4O4S	[M + Na]+	1-(4-acetylpiperazin-1-yl)-2-[2-(butylamino)-7-hydroxy-8-(hydroxymethyl)-4a,8-dimethyl-4H,4aH,5H,6H,7H,8H,8aH,9H-naphtho[2,3-d][1,3]thiazol-4-yl]ethan-1-one	CCCCNC1=NC2=C(S1)CC3C(C2CC(=O)N4CCN(CC4)C(=O)C)(CCC(C3(C)CO)O)C	0.034	Amino acids and Peptides	Cyclamides	Carboxylic acids and derivatives
34658	233.1893	4.586873	[M-3H2O+H]1+	True	-2.7571028358046923	0.0014390312332596	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	C16H24O (formula only)	sirius_formula_only								0.9181	10	C=CCCCCCCCC/C=C/CC(O)CC(O)CO			C16H24O	[M + H]+		CC(=CCCC(=CC=CC(=O)CCC=C)C)C	0.136	Terpenoids	Bicyclohumulane sesquiterpenoids	Prenol lipids
21889	389.1768	3.025382	[M+H]1+	True	-2.7374633253152583	0.0015014018396637	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	H-Gly-Gly-Gly-Gly-Gly-Gly-OEt	sirius_structure								0.7555	6	COC(/C=C/c1c(O)cc2cc(C)oc(=O)c2c1O)C(=O)O			C14H24N6O7	[M + H]+	H-Gly-Gly-Gly-Gly-Gly-Gly-OEt	CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN	0.131	Carbohydrates	Purine nucleosides	Carboxylic acids and derivatives
7112	483.2906	5.24563	[M+Na]1+	True	-7.082924786597378	0.0015260966350812	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.0¹²,¹⁷]dotriacontane	sirius_structure													C26H42O8	[M + H]+	2,5,8,11,18,21,24,27-octaoxatricyclo[26.4.0.0¹²,¹⁷]dotriacontane	C1CCC2C(C1)OCCOCCOCCOC3CCCCC3OCCOCCOCCO2	0.047	Fatty acids	Fatty alcohols	Fatty Acyls
147	650.4081	5.553	[M+NH3+H]1+	True	-12.61570682632636	0.0015469204271169	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	1-(9Z-octadecenoyl)-2-azeloyl-sn-glycero-3-phosphoethanolamine	sirius_structure								0.7475	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C33H55N5O8	[M + H]+	1-(9Z-octadecenoyl)-2-azeloyl-sn-glycero-3-phosphoethanolamine	CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC(=O)O	0.464	Fatty acids	Glycerophosphoserines	Glycerophospholipids
117	529.3326	5.278	[M+Na]1+	True	-4.474381817161863	0.0015839304293794	0.0080639853734493	0.0080639853734493	q_value_perm_plate	True	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	sirius_structure													C26H50O9	[M + Na]+	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	CC(C(CCCCCCCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O)O	0.07	Fatty acids	Fatty alcohols	Fatty Acyls
