row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
101	529.3326	5.324225	[M+Na]1+	True	6.165077980858312	0.0011116375098469	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8645	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H48O9	[M + H]+	19-hydroxy-18-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}icosanoic acid	CC(C(CCCCCCCCCCCCCCCCC(=O)O)OC1C(C(C(C(O1)CO)O)O)O)O	0.141	Fatty acids	Wax monoesters	Fatty Acyls
27701	445.2393	4.502633	[M+H]1+	True	3.46841810131217	0.0011176040552973	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified																				
407	459.291	4.977	[M+Na]1+	True	2.879830837206779	0.0011910749250685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-[2-[2-[2-[2-(2-Decoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	sirius_structure													C24H42O8	[M + H]+	2-[2-[2-[2-[2-(2-Decoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	CCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.031	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
5170	371.2779	5.34	[M+NH3+H]1+	True	2.552471107554012	0.0012026943037309	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2,3-dihydroxypropyl 11-hydroxyoctadeca-9,12-dienoate	sirius_structure							Roccellic acid [M+H]	0.8029	10	O=C(O)C(CCCCCCCCCCCC)C(C)C(=O)O	InChI=1S/C17H32O4/c1-3-4-5-6-7-8-9-10-11-12-13-15(17(20)21)14(2)16(18)19/h14-15H,3-13H2,1-2H3,(H,18,19)(H,20,21)	LDB_POSITIVE	C21H38O5	[M + H]+	2,3-dihydroxypropyl 11-hydroxyoctadeca-9,12-dienoate	CCCCCC=CC(C=CCCCCCCCC(=O)OCC(CO)O)O	0.383	Fatty acids	Monoacylglycerols	Glycerolipids
45	664.387	5.515333	[M+NH3+H]1+	True	12.039285402193372	0.0012367161233204	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	19-hexyl-5,8,11,14-tetrahydroxy-6-(1-hydroxyethyl)-9-(hydroxymethyl)-16,18-dimethyl-15-(2-methylpropyl)-12-(propan-2-yl)-1-oxa-4,7,10,13,16-pentaazacyclononadeca-4,7,10,13-tetraene-2,17-dione	sirius_structure								0.7902	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C32H57NO13	[M + H]+	19-hexyl-5,8,11,14-tetrahydroxy-6-(1-hydroxyethyl)-9-(hydroxymethyl)-16,18-dimethyl-15-(2-methylpropyl)-12-(propan-2-yl)-1-oxa-4,7,10,13,16-pentaazacyclononadeca-4,7,10,13-tetraene-2,17-dione	CCCCCCC1C(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)O1)C(C)O)CO)C(C)C)CC(C)C)C)C	0.151	Fatty acids	Pyrimidine nucleosides	Carboxylic acids and derivatives
34452	716.3506	3.22896	[M+2H]2+	True	1.6067967966484242	0.0012822210943038	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7295	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK								
6745	481.3117	5.470459	[M+H]1+	True	-2.7075612347503477	0.0013197538366279	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Ecdysterone	sirius_structure													C25H46O7	[M + Na]+	Ecdysterone	CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O	0.181	Terpenoids	Ergostane steroids	Steroids and steroid derivatives
2840	573.3016	1.914348	[M+H]1+	True	1.830501245733488	0.0013197538366279	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C26H42N6O7 (formula only)	sirius_formula_only													C26H42N6O7	[M + Na]+		C(CCN)CCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(O)O)O)O	0.112	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
10596	370.5478	0.912534	[M+H]1+	True	0.7694438011969363	0.0013197538366279	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7484	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
17795	601.2445	4.29251	[M+H]1+	True	4.194288180700667	0.0013216895435014	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	3-cyclohexyl-1-[[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[3-(trifluoromethyl)phenyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-1-methylurea	sirius_structure													C33H33FN4O6	[M + H]+	3-cyclohexyl-1-[[(2R,3S)-5-[(2R)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[3-(trifluoromethyl)phenyl]-3,4-dihydro-2H-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-1-methylurea	CC1CN(C(=O)C2=C(N=CC(=C2)C3=CC(=CC=C3)C(F)(F)F)OC1CN(C)C(=O)NC4CCCCC4)C(C)CO	0.064	Alkaloids	Aminoacids	Carboxylic acids and derivatives
47	634.3769	5.567	[M+NH3+H]1+	True	10.51002266105437	0.0013252793870024	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	23,24-Dihydrodiscodermolide	sirius_structure													C31H55NO12	[M + H]+	23,24-Dihydrodiscodermolide	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(C(C(C(=O)O1)C)O)C)O)O)C)O)OC(=O)N	0.172	Polyketides	Open-chain polyketides	Macrolides and analogues
5808	546.3199	5.246	[M+Na]1+	True	2.5243813716889454	0.0013363391714322	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-[[(2R)-3-decanoyloxy-2-heptanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	sirius_structure													C25H50NO8P	[M + Na]+	2-[[(2R)-3-decanoyloxy-2-heptanoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCC	0.143	Fatty acids	Glycerophosphocholines	Glycerophospholipids
127	625.3529	5.605814	[M+Na]1+	True	10.8959404080466	0.0013390728008667	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[2-[[3-Butanoyloxy-2,2-bis(butanoyloxymethyl)propoxy]methyl]-2-(butanoyloxymethyl)butyl] butanoate	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.713	13			GNPS-LIBRARY	C31H54O11	[M + Na]+	[2-[[3-Butanoyloxy-2,2-bis(butanoyloxymethyl)propoxy]methyl]-2-(butanoyloxymethyl)butyl] butanoate	CCCC(=O)OCC(CC)(COCC(COC(=O)CCC)(COC(=O)CCC)COC(=O)CCC)COC(=O)CCC	0.1	Terpenoids	Cholestane steroids	
6479	494.2593	1.669341	[M+H]1+	True	-0.4239336279264095	0.0013563824257768	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-{[1-(2-{[(tert-butoxy)carbonyl]amino}-3-methylpentanoyl)piperidin-4-yl]formamido}-4-methylpentanoic acid	sirius_structure							Massbank:ET201705 PRZ_M477 M+H	0.7843	7	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK	C23H35N5O7	[M + H]+	2-{[1-(2-{[(tert-butoxy)carbonyl]amino}-3-methylpentanoyl)piperidin-4-yl]formamido}-4-methylpentanoic acid	CCC(C)C(C(=O)N1CCC(CC1)C(=O)NC(CC(C)C)C(=O)O)NC(=O)OC(C)(C)C	0.209	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
39861	455.2625	4.613236	[M+H]1+	True	2.5247074172633206	0.0013567042425786	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	5,6-bis(acetyloxy)-18-methyl-2-oxo-1-oxacyclooctadec-3-en-7-yl acetate	sirius_structure													C20H34N6O6	[M + H]+	5,6-bis(acetyloxy)-18-methyl-2-oxo-1-oxacyclooctadec-3-en-7-yl acetate	CC1CCCCCCCCCCC(C(C(C=CC(=O)O1)OC(=O)C)OC(=O)C)OC(=O)C	0.269	Polyketides	Macrolide lactones	
4155	514.301	1.348654	[M+2H]2+	True	0.8878820769655252	0.0013770900302267	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified																				
467	507.2794	2.361413	[M+Na]1+	True	-0.7678153315546248	0.0013770900302267	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	H-DL-Asp-DL-Leu-DL-Phe-DL-Leu-OH	sirius_structure													C25H38N4O7	[M + H]+	H-DL-Asp-DL-Leu-DL-Phe-DL-Leu-OH	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(CC(=O)O)N	0.536	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
22689	497.3068	5.200202	[M+K]1+	True	2.979540927737181	0.0013912331150324	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(1R,2S,3R,4R)-1-(dioxetan-3-yl)-2,3,4,5-tetrahydroxypentyl] (Z)-octadec-9-enoate	sirius_structure								0.7935	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO			C27H44O8	[M + H]+	[(1R,2S,3R,4R)-1-(dioxetan-3-yl)-2,3,4,5-tetrahydroxypentyl] (Z)-octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OC(C1COO1)C(C(C(CO)O)O)O	0.808	Fatty acids	Wax monoesters	Organooxygen compounds
7801	515.2809	4.761785	[M+H]1+	True	3.9120786330805055	0.0014326293600454	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(2S)-6-[[2-[2-[2-[[2-[2-(2-acetamidoethoxy)ethoxy]acetyl]amino]ethoxy]ethoxy]acetyl]amino]-2-hydrazinylhexanamide	sirius_structure							PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	0.7006	6			GNPS-LIBRARY	C20H40N6O8	[M + Na]+	(2S)-6-[[2-[2-[2-[[2-[2-(2-acetamidoethoxy)ethoxy]acetyl]amino]ethoxy]ethoxy]acetyl]amino]-2-hydrazinylhexanamide	CC(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCCCC(C(=O)N)NN	0.316	Amino acids and Peptides	N-acyl amines	Carboxylic acids and derivatives
97	592.3667	5.501	[M+NH3+H]1+	True	10.023375690599304	0.0014346644202313	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(E)-3-amino-N-[3-[[2-[[(E)-4-(dimethylamino)but-2-enoyl]amino]acetyl]amino]pentyl]-2-[N'-propyl-N-[1-(2-pyridin-4-ylethylamino)ethenyl]carbamimidoyl]prop-2-enamide	sirius_structure													C28H51N5O7	[M + Na]+	(E)-3-amino-N-[3-[[2-[[(E)-4-(dimethylamino)but-2-enoyl]amino]acetyl]amino]pentyl]-2-[N'-propyl-N-[1-(2-pyridin-4-ylethylamino)ethenyl]carbamimidoyl]prop-2-enamide	CCCN=C(C(=CN)C(=O)NCCC(CC)NC(=O)CNC(=O)C=CCN(C)C)NC(=C)NCCC1=CC=NC=C1	0.043	Amino acids and Peptides	Purine alkaloids	Carboxylic acids and derivatives
143	614.3566	5.476	[M+Na]1+	True	6.729802543557035	0.0014896887812625	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	sirius_structure													C32H47N5O7	[M + H]+	2-(9-{[4-(dimethylamino)-3,5-dihydroxy-6-methyloxan-2-yl]oxy}-3-ethyl-7-hydroxy-2,8,12,16-tetramethyl-5,13-dioxo-4,17-dioxabicyclo[14.1.0]heptadec-14-en-10-yl)acetic acid	CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(C(C(O3)C)O)N(C)C)O)CC(=O)O)C)C)C	0.044	Alkaloids	Steroidal alkaloids	Prenol lipids
478	444.302	5.228	[M-H2O+H]1+	True	4.09340626756254	0.0014896887812625	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Leucylarginylarginine	sirius_structure							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8399	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA	C22H45O7	[M + Na]+	Leucylarginylarginine	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)O)N	0.007	Carbohydrates	Purine nucleosides	Azoles
785	189.0753	5.271	[M-H2O+H]1+	True	3.530224023611289	0.0014896887812625	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-[(E)-2-[(E)-2-[(Z)-2-hydroxyethenoxy]ethenoxy]ethenoxy]ethanol	sirius_structure		0.8281	6	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9277	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO			C8H12O5	[M + H]+	2-[(E)-2-[(E)-2-[(Z)-2-hydroxyethenoxy]ethenoxy]ethenoxy]ethanol	C(COC=COC=COC=CO)O	0.054	Carbohydrates	Monosaccharides	Organooxygen compounds
52868	501.2286	4.625054	[M+H]1+	True	5.2468746041817385	0.0015465485462568	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C23H31F3N4O5 (formula only)	sirius_formula_only													C23H31F3N4O5	[M + H]+		C1CN(CC(C1CC(=O)O)CCN2CCN(CC2)C3=CC=C(C=C3)F)C(=O)N4CCOCC4	0.075	Alkaloids	Tropane alkaloids	Carboxylic acids and derivatives
1197	1043.476	2.038832	[M+H]1+	True	2.766802771910411	0.0015465485462568	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified																				
16540	317.1947	4.012181	[M+H]1+	True	4.707743797137779	0.0015637557374392	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-[(3,7-dimethylocta-2,6-dien-1-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure							10-hydroxydecanoic-acid_2-butene-1,4-diol [CCS=163.0513916015625] [M+H]+	0.7831	6	O=C(CCCCCCCCCO)OCC=CCO		GNPS-ION-MOBILITY-LIBRARY	C16H28O6	[M + H]+	2-[(3,7-dimethylocta-2,6-dien-1-yl)oxy]-6-(hydroxymethyl)oxane-3,4,5-triol	CC(=CCCC(=CCOC1C(C(C(C(O1)CO)O)O)O)C)C	0.114	Fatty acids	Macrolide lactones	Fatty Acyls
2181	237.2207	5.358	[M+H]1+	True	2.937810445939607	0.0015637557374392	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	hexadeca-9,11-dienal	sirius_structure		0.7592	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.8897	7	CCCCCCCCCCCCCC(O)CC(=O)O			C16H28O	[M + H]+	hexadeca-9,11-dienal	CCCCC=CC=CCCCCCCCC=O	0.208	Fatty acids	Fatty aldehydes	Fatty Acyls
498	495.3297	5.501	[M+ACN+H]1+	True	3.4363659561039936	0.0015654308761029	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	sirius_structure								0.8097	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H46O7	[M + H]+	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	CCCCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCCCC)O	0.743	Fatty acids	Wax monoesters	Fatty Acyls
18410	465.2823	5.014	[M+H]1+	True	2.867096871045802	0.0015746385967082	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Leupeptin Acid	sirius_structure													C24H42O7	[M + Na]+	Leupeptin Acid	CC(C)CC(C(=O)NC(CC(C)C)C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C	0.071	Carbohydrates	Aminoglycosides	
1970	678.4395	5.835909	[M+H]1+	True	4.240276263382381	0.0015853636574042	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-amino-3-({hydroxy[2-(tetradec-9-enoyloxy)-3-(tetradecanoyloxy)propoxy]phosphoryl}oxy)propanoic acid	sirius_structure													C34H63NO12	[M + H]+	2-amino-3-({hydroxy[2-(tetradec-9-enoyloxy)-3-(tetradecanoyloxy)propoxy]phosphoryl}oxy)propanoic acid	CCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCCCCCCC=CCCCC	0.221	Fatty acids	Glycerophosphoserines	Carboxylic acids and derivatives
8526	597.8165	1.472861	[M+2H]2+	True	3.532632036768196	0.0015853636574042	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified																				
52139	615.3298	2.078	[M+H]1+	True	0.8067517516433848	0.0015853636574042	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	H-His-Val-Gly-Pro-Ile-Ala-OH	sirius_structure													C34H42N6O5	[M + H]+	H-His-Val-Gly-Pro-Ile-Ala-OH	CCC(C)C(C(=O)NC(C)C(=O)O)NC(=O)C1CCCN1C(=O)CNC(=O)C(C(C)C)NC(=O)C(CC2=CN=CN2)N	0.37	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
200	544.3153	5.273	[M+Na]1+	True	7.118520905072834	0.0016210662652142	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-[1,3-bis(1,3-dimethoxypropan-2-yloxy)propan-2-yloxy]-N-[4-[(Z)-2-(prop-1-en-2-ylamino)ethylideneamino]oxybutyl]acetamide	sirius_structure							Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.7921	6	CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C23H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24(2,3)4/h22,25H,5-21H2,1-4H3/t22-/m1/s1	GNPS-NIST14-MATCHES	C22H43F2N5O8	[M + H]+	2-[1,3-bis(1,3-dimethoxypropan-2-yloxy)propan-2-yloxy]-N-[4-[(Z)-2-(prop-1-en-2-ylamino)ethylideneamino]oxybutyl]acetamide	CC(=C)NCC=NOCCCCNC(=O)COC(COC(COC)COC)COC(COC)COC	0.167	Carbohydrates	Aminoglycosides	Carboxylic acids and derivatives
20316	266.1718	5.519	[M+H]1+	True	-3.1900486276663425	0.0016471151868342	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	C10H23N3O5 (formula only)	sirius_formula_only													C10H23N3O5	[M + H]+		CC(C)CN(CC(=O)N(CC(C)C)NC=O)[NH]	0.026	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives
67	639.3322	5.567	[M+Na]1+	True	10.819688704385204	0.0016581582811004	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	desferrioxamine h	sirius_structure							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7618	18			GNPS-LIBRARY	C31H52O12	[M + Na]+	desferrioxamine h	C1CCNC(=O)CCC(=O)N(CCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)N(CC1)O)O)O)O	0.063	Carbohydrates	Aminoglycosides	Carboxylic acids and derivatives
11692	231.0857	0.635456	[M+H]1+	True	1.9222009550219368	0.0016621987953111	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	3,5,6-trihydroxy-2,4-dimethoxyhexanal	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8881	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C10H14O6	[M + H]+	3,5,6-trihydroxy-2,4-dimethoxyhexanal	COC(C=O)C(C(C(CO)O)OC)O	0.15	Carbohydrates	Monosaccharides	Organooxygen compounds
343	668.3668	5.677	[M+Na]1+	True	5.905614472860964	0.0016623144157045	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-hydroxypropoxy N-[6-[3-heptyl-5-[6-(2-hydroxypropylperoxymethylideneamino)hexyl]-2,4,6-trioxo-1,3,5-triazinan-1-yl]hexyl]methanimidate	sirius_structure							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.713	14			GNPS-LIBRARY	C32H55NO12	[M + Na]+	2-hydroxypropoxy N-[6-[3-heptyl-5-[6-(2-hydroxypropylperoxymethylideneamino)hexyl]-2,4,6-trioxo-1,3,5-triazinan-1-yl]hexyl]methanimidate	CCCCCCCN1C(=O)N(C(=O)N(C1=O)CCCCCCN=COOCC(C)O)CCCCCCN=COOCC(C)O	0.089	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
1486	508.2829	2.361413	[M+Na]1+	True	-0.5141673097140654	0.0017098862670637	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	2-({4-[(2-{[(tert-butoxy)carbonyl]amino}-3-methylbutanamido)methyl]cyclohexyl}formamido)-3-methylpentanoic acid	sirius_structure							Spectral Match to Leu-Phe from NIST14 M+H	0.7824	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES	C21H39N7O6	[M + Na]+	2-({4-[(2-{[(tert-butoxy)carbonyl]amino}-3-methylbutanamido)methyl]cyclohexyl}formamido)-3-methylpentanoic acid	CCC(C)C(C(=O)O)NC(=O)C1CCC(CC1)CNC(=O)C(C(C)C)NC(=O)OC(C)(C)C	0.235	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2277	543.3387	5.469	[M+Na]1+	True	2.664062731690965	0.0017362793585913	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	tert-butyl N-[(3S,6S,9S,13Z)-3-[(1S,3R)-3-(butylcarbamoyl)-1-hydroxy-3-methylpropyl]-6-methyl-5,8-dioxo-1,11-dioxa-4,7-diazacyclopentadec-13-en-9-yl]carbamate	sirius_structure													C26H46N4O8	[M + H]+	tert-butyl N-[(3S,6S,9S,13Z)-3-[(1S,3R)-3-(butylcarbamoyl)-1-hydroxy-3-methylpropyl]-6-methyl-5,8-dioxo-1,11-dioxa-4,7-diazacyclopentadec-13-en-9-yl]carbamate	CCCCNC(=O)C(C)CC(C1COCC=CCOCC(C(=O)NC(C(=O)N1)C)NC(=O)OC(C)(C)C)O	0.172	Carbohydrates	Aminoglycosides	Carboxylic acids and derivatives
14405	1017.5224	2.972213	[M+H]1+	True	1.973509529341528	0.0017362793585913	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified																				
3496	483.2953	4.901	[M-H2O+H]1+	True	3.559895617584522	0.0017847198801824	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Prochaetoglobosin I	sirius_structure													C24H42N4O4S	[M + H]+	Prochaetoglobosin I	CC1CC=CC2C=C(C(C3C2(C(=O)C=CCCC(=C1)C)C(=O)NC3CC4=CNC5=CC=CC=C54)C)C	0.054	Alkaloids	Carbazole alkaloids	Benzene and substituted derivatives
