row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
362	663.4117	5.674	[M+NH3+H]1+	True	4.975430610929393	0.0002890866122506	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
96	692.4184	5.638457	[M+NH3+H]1+	True	13.215482725778912	0.0002985257521437	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7484	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
291	650.4086	5.426	[M+H]1+	True	11.398015952887874	0.0003107195420981	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
50226	377.2155	4.012181	[M+H]1+	True	2.903089357311288	0.0003241151904814	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
22853	423.2726	4.752123	[M+H]1+	True	2.547874019295817	0.0003416813229771	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8922	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
5311	1215.6583	3.208936	[M+H]1+	True	6.103602953639546	0.0003501221309685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
36618	387.1973	4.146236	[M+H]1+	True	3.528949770487531	0.0003677280411681	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
109	628.3356	5.467	[M+2Na-H]1+	True	12.826798936686124	0.0003820061497122	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
194	620.3975	5.605814	[M+NH3+H]1+	True	10.063981851827696	0.0003862418469298	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
932	547.336	5.341676	[M-H2O+H]1+	True	2.702806690094282	0.0003931372530812	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11131	714.342	1.328	[M+H]1+	True	-0.9643782225148326	0.0003991713351592	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
17612	832.4171	2.039397	[M+H]1+	True	0.6567604872656361	0.0003991713351592	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8010	423.3088	5.553	[M-H2O+H]1+	True	3.827439817805827	0.0004094556754031	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1396	644.3302	5.014	[M+Na]1+	True	9.116707331143242	0.0004094949880286	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
308	620.3979	5.493	[M+H]1+	True	8.713150311149422	0.0004094949880286	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
43252	381.2621	4.752123	[M+H]1+	True	2.3207769288235465	0.0004280948329887	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8209	6	CCCCC(C)(C)[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CC(=O)CCCCC(=O)O		
13918	327.2156	4.728035	[M-H2O+H]1+	True	5.1219575432921	0.0004607974192493	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8424	6	O=C1C[C@@](O)(C(=O)O)[C@@H](C(=O)O)O1		
5779	381.2986	5.469	[M+H]1+	True	-1.4700561074478995	0.0004607974192493	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8676	8	CCCC/C=C\CCCCCCCC(=O)O		
6766	539.3168	5.334	[M+H]1+	True	2.414437030543088	0.0004675342202347	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
412	626.3563	5.605814	[M+Na]1+	True	8.694212993799022	0.0004847027621981	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
39940	297.1472	4.561932	[M-2H2O+H]1+	True	3.3696315793518687	0.0004847027621981	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
298	720.4499	5.64	[M-3H2O+H]1+	True	11.682461798779627	0.0004871856697511	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7697	438.5834	1.72812	[M+H]1+	True	2.332085454743161	0.0004956861443225	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.8242	9	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
22480	571.234	4.717926	[M+H]1+	True	2.925841227590211	0.0004978055877647	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7937	810.4122	1.652325	[M+H]1+	True	2.616491819017852	0.0005015610706684	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3424	671.3375	5.54364	[M+K]1+	True	7.38997942914005	0.0005258078017685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5482	590.3487	5.425	[M-H2O+H]1+	True	6.357601466858445	0.0005384913820778	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8754	441.2833	4.765051	[M-H2O+H]1+	True	2.9255688029673945	0.0005399774636189	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
18634	723.4579	5.638457	[M-3H2O+H]1+	True	5.918478662169498	0.0005695581764316	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10329	247.2412	5.542	[M+H]1+	True	3.467867399949414	0.000594844054892	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.9862	12	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O				0.9862	12	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O		
6406	445.2393	4.728035	[M+H]1+	True	6.475057394458498	0.0006079180764124	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
334	636.4292	5.477	[M+3Na-2H]1+	True	6.775845086009074	0.0006158620502104	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
48489	900.4062	2.974817	[M+H]1+	True	1.2013857755803847	0.0006191816642016	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
31328	419.2256	4.384423	[M-H2O+H]1+	True	3.3112970795084564	0.0006383440020336	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
38263	543.2031	4.072382	[M+H]1+	True	2.419604501008994	0.0006529921120744	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8204	488.2832	1.942793	[M+H]1+	True	1.116887885278521	0.0006661286922865	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7424	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
1999	641.348	5.485	[M+H]1+	True	3.141760387846641	0.0006688012479676	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
23565	311.2181	4.714854	[M+Na]1+	True	3.211624852715728	0.0007188502460088	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7040	553.3327	5.476	[M+Na]1+	True	3.641702661662869	0.0007274545272134	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
312	662.4082	5.567	[M+H]1+	True	10.024735678166476	0.0007354584232835	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
203	487.3223	5.167	[M+Na]1+	True	3.43973573801752	0.0007621131664626	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3297	547.4015	5.701568	[M+H]1+	True	4.9677311037600855	0.0008002007744198	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11212	820.4536	2.129612	[M+H]1+	True	2.711856750361905	0.0008002007744198	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
266	656.3669	5.553	[M+Na]1+	True	10.111924076999374	0.0008031764397195	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7378	10			GNPS-LIBRARY
5254	573.265	5.196239	[M+K]1+	True	3.8251777351330047	0.0008044726295186	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1095	495.3298	5.543	[M-H2O+H]1+	True	7.218245754929527	0.0008548030794802	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	analog_library_match							Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	0.764	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(CO)O	InChI=1S/C19H36O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-17-18(21)16-20/h7-8,18,20-21H,2-6,9-17H2,1H3/b8-7-	GNPS-NIST14-MATCHES
23813	615.2602	4.641714	[M+H]1+	True	5.932495354544459	0.0008687696349094	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7503	11	CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O		
1607	237.2205	5.418	[M+H]1+	True	5.553591516264474	0.0009109664907524	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.775	8	O=C(O)CCCCCCCCCCCCCCCO				0.902	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO		
286	608.3982	5.376	[M+H]1+	True	4.376964114681148	0.0009217035358857	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
271	608.3979	5.501	[M+NH3+H]1+	True	3.657693625967695	0.0009371450618466	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
404	678.4397	5.578	[M+3Na-2H]1+	True	9.808089453927323	0.0010270792312014	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
40425	353.2285	4.977	[M+H]1+	True	2.954219092451404	0.0010809652018861	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
101	529.3326	5.324225	[M+Na]1+	True	6.165077980858312	0.0011116375098469	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8645	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA
27701	445.2393	4.502633	[M+H]1+	True	3.46841810131217	0.0011176040552973	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
407	459.291	4.977	[M+Na]1+	True	2.879830837206779	0.0011910749250685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5170	371.2779	5.34	[M+NH3+H]1+	True	2.552471107554012	0.0012026943037309	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Roccellic acid [M+H]	analog_library_match							Roccellic acid [M+H]	0.8029	10	O=C(O)C(CCCCCCCCCCCC)C(C)C(=O)O	InChI=1S/C17H32O4/c1-3-4-5-6-7-8-9-10-11-12-13-15(17(20)21)14(2)16(18)19/h14-15H,3-13H2,1-2H3,(H,18,19)(H,20,21)	LDB_POSITIVE
45	664.387	5.515333	[M+NH3+H]1+	True	12.039285402193372	0.0012367161233204	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7902	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
34452	716.3506	3.22896	[M+2H]2+	True	1.6067967966484242	0.0012822210943038	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7295	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
6745	481.3117	5.470459	[M+H]1+	True	-2.7075612347503477	0.0013197538366279	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2840	573.3016	1.914348	[M+H]1+	True	1.830501245733488	0.0013197538366279	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10596	370.5478	0.912534	[M+H]1+	True	0.7694438011969363	0.0013197538366279	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7484	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
17795	601.2445	4.29251	[M+H]1+	True	4.194288180700667	0.0013216895435014	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
47	634.3769	5.567	[M+NH3+H]1+	True	10.51002266105437	0.0013252793870024	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5808	546.3199	5.246	[M+Na]1+	True	2.5243813716889454	0.0013363391714322	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
127	625.3529	5.605814	[M+Na]1+	True	10.8959404080466	0.0013390728008667	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	analog_library_match							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.713	13			GNPS-LIBRARY
6479	494.2593	1.669341	[M+H]1+	True	-0.4239336279264095	0.0013563824257768	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7843	7	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK
39861	455.2625	4.613236	[M+H]1+	True	2.5247074172633206	0.0013567042425786	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4155	514.301	1.348654	[M+2H]2+	True	0.8878820769655252	0.0013770900302267	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
467	507.2794	2.361413	[M+Na]1+	True	-0.7678153315546248	0.0013770900302267	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
22689	497.3068	5.200202	[M+K]1+	True	2.979540927737181	0.0013912331150324	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7935	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO		
7801	515.2809	4.761785	[M+H]1+	True	3.9120786330805055	0.0014326293600454	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	analog_library_match							PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	0.7006	6			GNPS-LIBRARY
97	592.3667	5.501	[M+NH3+H]1+	True	10.023375690599304	0.0014346644202313	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
143	614.3566	5.476	[M+Na]1+	True	6.729802543557035	0.0014896887812625	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
478	444.302	5.228	[M-H2O+H]1+	True	4.09340626756254	0.0014896887812625	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8399	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA
785	189.0753	5.271	[M-H2O+H]1+	True	3.530224023611289	0.0014896887812625	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.8281	6	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9277	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO		
52868	501.2286	4.625054	[M+H]1+	True	5.2468746041817385	0.0015465485462568	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1197	1043.476	2.038832	[M+H]1+	True	2.766802771910411	0.0015465485462568	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
16540	317.1947	4.012181	[M+H]1+	True	4.707743797137779	0.0015637557374392	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	10-hydroxydecanoic-acid_2-butene-1,4-diol [CCS=163.0513916015625] [M+H]+	analog_library_match							10-hydroxydecanoic-acid_2-butene-1,4-diol [CCS=163.0513916015625] [M+H]+	0.7831	6	O=C(CCCCCCCCCO)OCC=CCO		GNPS-ION-MOBILITY-LIBRARY
2181	237.2207	5.358	[M+H]1+	True	2.937810445939607	0.0015637557374392	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.7592	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.8897	7	CCCCCCCCCCCCCC(O)CC(=O)O		
498	495.3297	5.501	[M+ACN+H]1+	True	3.4363659561039936	0.0015654308761029	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8097	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
18410	465.2823	5.014	[M+H]1+	True	2.867096871045802	0.0015746385967082	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1970	678.4395	5.835909	[M+H]1+	True	4.240276263382381	0.0015853636574042	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8526	597.8165	1.472861	[M+2H]2+	True	3.532632036768196	0.0015853636574042	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
52139	615.3298	2.078	[M+H]1+	True	0.8067517516433848	0.0015853636574042	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
200	544.3153	5.273	[M+Na]1+	True	7.118520905072834	0.0016210662652142	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.7921	6	CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C23H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24(2,3)4/h22,25H,5-21H2,1-4H3/t22-/m1/s1	GNPS-NIST14-MATCHES
20316	266.1718	5.519	[M+H]1+	True	-3.1900486276663425	0.0016471151868342	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
67	639.3322	5.567	[M+Na]1+	True	10.819688704385204	0.0016581582811004	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	analog_library_match							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7618	18			GNPS-LIBRARY
11692	231.0857	0.635456	[M+H]1+	True	1.9222009550219368	0.0016621987953111	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8881	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA
343	668.3668	5.677	[M+Na]1+	True	5.905614472860964	0.0016623144157045	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	analog_library_match							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.713	14			GNPS-LIBRARY
1486	508.2829	2.361413	[M+Na]1+	True	-0.5141673097140654	0.0017098862670637	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Leu-Phe from NIST14 M+H	analog_library_match							Spectral Match to Leu-Phe from NIST14 M+H	0.7824	6	CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N	InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1	GNPS-NIST14-MATCHES
2277	543.3387	5.469	[M+Na]1+	True	2.664062731690965	0.0017362793585913	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
14405	1017.5224	2.972213	[M+H]1+	True	1.973509529341528	0.0017362793585913	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3496	483.2953	4.901	[M-H2O+H]1+	True	3.559895617584522	0.0017847198801824	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
36492	485.2703	4.806962	[M+H]1+	True	1.744204386213958	0.0018079533465096	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
454	701.3596	1.689269	[M+Na]1+	True	2.95802998182163	0.0018406501929948	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
25978	515.2811	4.597639	[M+H]1+	True	2.313822014928868	0.0018721568704573	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
24616	720.3694	2.770162	[M+CH3OH+H]1+	True	2.3468905655932564	0.0019630894489339	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
39584	959.4438	3.147713	[M+3H]3+	True	1.7286969821742506	0.0019688760172147	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
4986	548.3384	5.341676	[M-H2O+H]1+	True	3.0462182669957003	0.00204555201247	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1041	395.2776	5.409	[M+H]1+	True	4.282596665213874	0.0020733842969261	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
18	627.3322	5.467	[M+2Na-H]1+	True	11.249838248387691	0.0021068350441738	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7773	14			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7773	14			GNPS-LIBRARY
1259	702.3631	1.689269	[M+Na]1+	True	2.783513662879958	0.0021097899383692	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2655	378.3339	5.442	[M+Na]1+	True	-1.9899941380361643	0.0021097899383692	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2438	517.2959	4.464358	[M+Na]1+	True	6.829779034288997	0.0021619057367459	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
