row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1681	482.315	5.601884	[M+Na]1+	True	8.079246321762561	0.002880363007873	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified		0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]				0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]										
2235	579.3909	5.561	[M+NH3+H]1+	True	6.976768022413407	0.002880363007873	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
123	573.3611	5.485	[M-H2O+H]1+	True	7.156256533895465	0.0028855696296357	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	analog_library_match							(2S,3S,4S,5R,6S)-4-(acetyloxy)-6-{[(2S,3R,4R,5S,6S)-3,5-bis(acetyloxy)-2-{[(2S,3S,4S,5R,6S)-3-(acetyloxy)-6-{[(2S,3R,4S,5R,6R)-6-(dodecyloxy)-4,5-dihydroxy-2-methyloxan-3-yl]oxy}-5-hydroxy-2-methyloxan-4-yl]oxy}-6-methyloxan-4-yl]oxy}-5-hydroxy-2-methyloxan-3-yl acetate M-H2O+H	0.7434	8	CCCCCCCCCCCCO[C@H]([C@H]([C@H]1O)O)O[C@H](C)[C@H]1O[C@H]([C@H]([C@H]1O[C@H]([C@H]([C@H]2O[C@H]([C@H]([C@H]3OC(C)=O)O)O[C@H](C)[C@H]3OC(C)=O)OC(C)=O)O[C@H](C)[C@H]2OC(C)=O)O)O[C@H](C)[C@H]1OC(C)=O	InChI=1S/C46H76O22/c1-11-12-13-14-15-16-17-18-19-20-21-56-43-32(53)31(52)35(22(2)57-43)66-44-34(55)40(37(24(4)58-44)62-27(7)48)67-46-42(65-30(10)51)41(38(25(5)60-46)63-28(8)49)68-45-33(54)39(64-29(9)50)36(23(3)59-45)61-26(6)47/h22-25,31-46,52-55H,11-21H2,1-10H3/t22-,23-,24-,25+,31-,32+,33+,34+,35-,36+,37-,38+,39+,40-,41+,42+,43-,44+,45-,46-/m1/s1	GNPS-LIBRARY								
3909	525.3283	5.70142	[M+Na]1+	True	6.631002506345983	0.0029021645601577	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to 3-Hydroxyoctadecanoic Acid from NIST14 M+H-H2O	analog_library_match							Spectral Match to 3-Hydroxyoctadecanoic Acid from NIST14 M+H-H2O	0.7571	9	CCCCCCCCCCCCCCCC(CC(=O)O)O	InChI=1S/C18H36O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-17(19)16-18(20)21/h17,19H,2-16H2,1H3,(H,20,21)	GNPS-NIST14-MATCHES								
20467	873.5657	6.396653	[M+H]1+	True	3.804674465841993	0.003169513194472	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
4540	688.424	5.676	[M+NH3+H]1+	True	2.6825681341665444	0.003169513194472	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
4680	604.356	5.129	[M+Na]1+	True	2.6790296226564063	0.003169513194472	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.8833	8	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
1335	587.3281	5.363	[M+ACN+Na]1+	True	5.423756027977264	0.0035668152349557	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
2122	524.3256	6.035339	[M+H]1+	True	3.855932022271177	0.0035668152349557	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1924	439.2673	5.196239	[M+ACN+H]1+	True	2.563613458940429	0.0036946119580776	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8423	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
3318	611.3377	5.551	[M+Na]1+	True	4.921977890547669	0.0038984528381855	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.743	15			GNPS-LIBRARY								
4648	641.3268	5.612177	[M+H]1+	True	5.442879850773398	0.0042644583430965	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
2794	614.3567	5.807	[M+H]1+	True	4.381243922872253	0.0044042700347185	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
214	531.3506	5.409	[M+H]1+	True	5.561643653845411	0.0050442473063586	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8765	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H50O9	[M + H]+	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	CCCCCCCCCCCCOCCOCCOCCOCCOCCC(=O)OCC(CO)O	0.196	Fatty acids	Wax monoesters	Fatty Acyls
8010	423.3088	5.553	[M-H2O+H]1+	True	5.840238749697139	0.0054469309394857	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1037	495.2909	5.808	[M+H]1+	True	3.7511051810598457	0.0055172516740566	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
3703	607.4221	5.553	[M+H]1+	True	6.959065871275502	0.0056440821849186	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
582	483.3295	5.530306	[M+H]1+	True	8.928596269531724	0.0069139847860541	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.9212	10	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
478	444.302	5.228	[M-H2O+H]1+	True	4.450639154167573	0.0069139847860541	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	analog_library_match							(7E,13E)-9,15-dihydroxy-4,10,16-trimethyl-1,5,11-trioxacyclohexadeca-7,13-diene-2,6,12-trione [M+H]+	0.8399	6		InChI=1S/C16H22O8/c1-9-8-16(21)24-11(3)13(18)5-7-15(20)23-10(2)12(17)4-6-14(19)22-9/h4-7,9-13,17-18H,8H2,1-3H3/b6-4+,7-5+	MONA								
1332	1414.7532	2.661519	[M+H]1+	True	-3.43470915514803	0.0077044275726726	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1574	483.3295	5.605814	[M+H]1+	True	5.578335448918096	0.0077484152945282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8362	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
2555	707.8802	2.661822	[M+2H]2+	True	-3.3301417269811893	0.0077484152945282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
121	541.3326	5.469	[M+Na]1+	True	8.437340215691934	0.0083931921924568	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
143	614.3566	5.476	[M+Na]1+	True	6.032081150163343	0.0088290425623231	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1858	237.2206	5.255	[M-H2O+H]1+	True	3.228041371317933	0.0088773073562658	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO										
9255	481.3117	5.929646	[M+H]1+	True	4.347269928285587	0.0089370305817305	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
790	578.3875	5.561	[M+NH3+H]1+	True	8.308072497435047	0.0091213397514377	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
26	545.3299	5.341676	[M-H2O+H]1+	True	5.271231576284533	0.0091213397514377	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7099	6	CC(=O)OC1O[C@H](CO[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O										
1798	627.3589	5.605814	[M+Na]1+	True	6.08563552653434	0.0101585410029865	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
117	529.3326	5.278	[M+Na]1+	True	7.103894265440797	0.0102030653766056	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
4207	708.3815	2.650287	[M+2H]2+	True	-3.294143620970737	0.0107295310093131	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
203	487.3223	5.167	[M+Na]1+	True	4.296593636527812	0.0114714343291163	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
2904	629.3267	5.476	[M+K]1+	True	6.39984013163136	0.0118915161428487	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
334	636.4292	5.477	[M+3Na-2H]1+	True	6.1983774137530965	0.0119011859935481	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
3176	431.3502	5.258896	[M+H]1+	True	-5.784326904292355	0.0120780231915923	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7655	11	CC(C)CCCC(C)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C										
24	613.3531	5.476	[M+Na]1+	True	6.296757121526451	0.013395484917212	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7612	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO										
7015	228.1339	0.569651	[M+H]1+	True	-1.0747285746844533	0.0156078810520498	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	analog_library_match							Candidate Putrescine-C4:0 (delta mass:70.0421) M+H	0.7505	6	CCCC(=O)NCCCCN		GNPS-N-ACYL-LIPIDS-MASSQL								
7384	505.3619	5.657922	[M+H]1+	True	3.817902069774398	0.0169507717247936	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Massbank:AU239306 Cortisone|(8S,9S,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione M+H	analog_library_match							Massbank:AU239306 Cortisone|(8S,9S,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthrene-3,11-dione M+H	0.786	9	C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO	1S/C21H28O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h9,14-15,18,22,26H,3-8,10-11H2,1-2H3/t14-,15-,18+,19-,20-,21-/m0/s1	MASSBANK								
633	383.278	5.271	[M-H2O+H]1+	True	3.923897383157102	0.0177661629245051	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8223	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O										
1999	641.348	5.485	[M+H]1+	True	3.4530322914191807	0.0182507135118075	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
10781	792.5563	6.071691	[M+Na]1+	True	3.0301899443036198	0.0182507135118075	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
706	615.3592	5.476	[M+Na]1+	True	8.169783657653868	0.0184439354469292	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
438	518.3666	5.690667	[M+NH3+H]1+	True	7.917963533888584	0.0192298647306301	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
746	613.3535	5.627096	[M+H]1+	True	7.60376261462711	0.0197141048539272	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
5779	381.2986	5.469	[M+H]1+	True	4.200806350218584	0.0202817105423008	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2,3-dihydroxypropyl icosa-6,11,14-trienoate	sirius_structure								0.8676	8	CCCC/C=C\CCCCCCCC(=O)O			C23H40O4	[M + H]+	2,3-dihydroxypropyl icosa-6,11,14-trienoate	CCCCCC=CCC=CCCCC=CCCCCC(=O)OCC(CO)O	0.114	Fatty acids	Wax monoesters	Fatty Acyls
82	501.3015	5.14	[M+Na]1+	True	5.595026835997442	0.0208429310490107	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
533	490.3353	5.569	[M+NH3+H]1+	True	8.254535264427883	0.021017495599997	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
16323	513.3013	5.274	[M+H]1+	True	4.27648847636756	0.021017495599997	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
3535	211.1074	0.695	[M-NH3+H]1+	True	-1.2968035250519092	0.021017495599997	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7217	6	CC(CC12CCCN1C(=O)C1CCCN1C2=O)OC(N)=O										
204	580.3668	5.376	[M+NH3+H]1+	True	6.675948389253429	0.0219944842081638	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.7311	9	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
256	555.3504	5.501	[M+H]1+	True	7.412845556872023	0.0228377640456061	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
16996	801.4328	2.663356	[M+H]1+	True	-3.0126195169167524	0.0230277267504548	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
1535	606.4187	5.553	[M+H]1+	True	8.31304109924935	0.0240090935770047	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
953	441.3194	5.469	[M+H]1+	True	6.410927896056853	0.0241197550301282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to Monoelaidin from NIST14 M+H-H2O	analog_library_match							Spectral Match to Monoelaidin from NIST14 M+H-H2O	0.8042	9	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(CO)O	InChI=1S/C21H40O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h9-10,20,22-23H,2-8,11-19H2,1H3/b10-9+	GNPS-NIST14-MATCHES								
1572	641.3843	5.628	[M+H]1+	True	3.3303392038102237	0.0241197550301282	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
2926	368.3146	5.553	[M+H]1+	True	3.430995583533561	0.0250935773327136	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.9152	9	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O										
255	528.3228	5.3665	[M+H]1+	True	3.988587546699796	0.0256338816215058	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
25945	501.3402	5.564458	[M+H]1+	True	3.280088855619245	0.0280709626444028	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	ESTRADIOL-17ALPHA M-H2O+H	analog_library_match							ESTRADIOL-17ALPHA M-H2O+H	0.7089	6	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O	InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-17,19-20H,2,4,6-9H2,1H3	GNPS-MSMLS								
16723	557.2908	5.14	[M+H]1+	True	2.9383257641045653	0.0323173034524287	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	11			GNPS-LIBRARY								
1066	613.3532	5.807	[M+H]1+	True	6.776491843679915	0.0334881761858936	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
162	503.3197	5.240311	[M-H2O+H]1+	True	5.090795875871614	0.0334881761858936	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8261	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
4396	525.3016	5.376	[M+H]1+	True	3.284172978256901	0.0369456147198558	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
770	524.3255	5.682696	[M+Na]1+	True	9.061500134441156	0.0381103483536379	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
863	584.3463	5.553	[M+Na]1+	True	7.1442134131928405	0.0435699374110533	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
3132	201.123	0.725964	[M+H]1+	True	-1.426793916966976	0.0435699374110533	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified		0.7793	6	CC(C)CC(N)C(=O)NC(CO)C(=O)O				0.8095	6	N=C(N)NCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1ccccc1)C(=O)O										
3297	547.4015	5.701568	[M+H]1+	True	7.795198483469585	0.0440753882208128	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
5866	347.2568	5.255	[M-3H2O+H]1+	True	2.901065276173531	0.0446863258966666	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8289	6	CCOC(=O)CCCCCCC(=O)OCC										
823	609.4016	5.376	[M+H]1+	True	5.987731795552375	0.0453741212339615	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
6645	411.2704	5.369	[M+H]1+	True	3.976897376350829	0.0462208451337389	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
498	495.3297	5.501	[M+ACN+H]1+	True	4.670533931381926	0.04664842249955	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8097	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
148	485.3091	5.255	[M-2H2O+H]1+	True	5.389076426731614	0.0469378735120853	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
568	621.401	5.605814	[M+NH3+H]1+	True	4.801633074943666	0.0469378735120853	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
514	481.3116	5.601884	[M+Na]1+	True	7.307779419712958	0.0495438173373861	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
2510	231.0855	5.275	[M+H]1+	True	2.789812069628937	0.0566402145652705	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.9276	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
2258	585.3218	5.322776	[M+H]1+	True	5.928888103792249	0.0627848111126056	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7024	12			GNPS-LIBRARY								
669	523.3221	6.035339	[M+H]1+	True	2.792406939054469	0.0696908600180038	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	sirius_structure													C27H48O8	[M + Na]+	3a,8-dihydroxy-9a,11a-dimethyl-5-oxo-1-(2,3,6-trihydroxy-6-methylheptan-2-yl)-1H,2H,3H,3aH,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl acetate	CC(=O)OC1CC2C(=O)C=C3C(C2(CC1O)C)CCC4(C3(CCC4C(C)(C(CCC(C)(C)O)O)O)O)C	0.182	Terpenoids	Scalarane sesterterpenoids	Steroids and steroid derivatives
200	544.3153	5.273	[M+Na]1+	True	7.037008162272715	0.0699605558823824	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	analog_library_match							Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.7921	6	CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C23H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24(2,3)4/h22,25H,5-21H2,1-4H3/t22-/m1/s1	GNPS-NIST14-MATCHES								
18301	546.3977	5.969581	[M+H]1+	True	3.764917652949661	0.0702670161002676	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
222	523.3218	5.70142	[M+Na]1+	True	7.559673650042868	0.0744563294034775	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
274	583.3428	5.553	[M+Na]1+	True	7.118634541281802	0.0744652189154507	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
15067	740.5916	6.358	[M-H2O+H]1+	True	3.307576522631376	0.0766047976504708	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
4823	471.3297	5.485	[M+NH3+H]1+	True	1.9175243388373768	0.0786088689032725	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.735	6	CCCCC[C@H]1CC[C@H](C(=O)Oc2ccc(OCCC)cc2)CC1										
90	443.2986	5.228	[M-H2O+H]1+	True	3.169334941870036	0.0851563554394451	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8109	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O										
1021	546.3979	5.701568	[M+H]1+	True	6.873426468705952	0.0855400522189012	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
271	608.3979	5.501	[M+NH3+H]1+	True	4.914150657719051	0.0855400522189012	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
346	413.2881	5.301	[M+H]1+	True	2.6013488743075968	0.0855400522189012	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified								0.8289	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
604	578.3878	5.409	[M+H]1+	True	5.705945966127554	0.0886273996921411	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
51	527.3194	5.3665	[M+H]1+	True	2.7744108151808025	0.0886273996921411	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True		unidentified																				
